,soil moisture,soil_moisture
2015-10-08 05:00:00,0.6098,0.35260004
2015-10-09 05:00:00,0.6078,0.37342390000000003
2015-10-10 05:00:00,0.6093999999999999,0.28672346
2015-10-11 05:00:00,0.6095,0.32054004
2015-10-12 05:00:00,0.6095,0.40945992
2015-10-13 05:00:00,0.6093999999999999,0.31615874
2015-10-14 05:00:00,0.6095,0.40111187
2015-10-15 05:00:00,0.6097,0.35490274
2015-10-16 05:00:00,0.6097,0.42091948
2015-10-17 05:00:00,0.6097,0.37531087
2015-10-18 05:00:00,0.6096,0.34686609999999996
2015-10-19 05:00:00,0.6096,0.40028027
2015-10-20 05:00:00,0.6095,0.27484715
2015-10-21 05:00:00,0.6096,0.34761792
2015-10-22 05:00:00,0.6098,0.38049304
2015-10-23 05:00:00,0.6098,0.47273913
2015-10-24 05:00:00,0.6093999999999999,0.33748674
2015-10-25 05:00:00,0.6098,0.38590494
2015-10-26 05:00:00,0.6097,0.46359670000000003
2015-10-27 05:00:00,0.6096,0.33619747
2015-10-28 05:00:00,0.6093999999999999,0.28493464
2015-10-29 05:00:00,0.6095,0.19892406
2015-10-30 05:00:00,0.6095,0.21719036
2015-10-31 05:00:00,0.6093999999999999,0.30889052
2015-11-01 05:00:00,0.4748,0.29816902
2015-11-02 05:00:00,0.5991,0.31790918
2015-11-03 05:00:00,0.6068,0.427992
2015-11-04 05:00:00,0.6075,0.3641414
2015-11-05 05:00:00,0.6093,0.3648255
2015-11-06 05:00:00,0.6092,0.2697324
2015-11-07 05:00:00,0.6093,0.37643509999999997
2015-11-08 05:00:00,0.6097,0.41752326
2015-11-09 05:00:00,0.6075,0.27362514
2015-11-10 05:00:00,0.6093999999999999,0.41563469999999997
2015-11-11 05:00:00,0.6095,0.22885038
2015-11-13 05:00:00,0.6096,0.20898604
2015-11-14 05:00:00,0.6093999999999999,0.42695063
2015-11-15 05:00:00,0.6095,0.2212282
2015-11-16 05:00:00,0.6096,0.25588703
2015-11-17 05:00:00,0.6096,0.2730356
2016-05-03 05:00:00,0.6021,0.39280382
2016-05-04 05:00:00,0.6079,0.41951945
2016-05-05 05:00:00,0.6097,0.38494584
2016-05-06 05:00:00,0.61,0.42885348
2016-05-07 05:00:00,0.6101,0.51564
2016-05-08 05:00:00,0.4325,0.49434528
2016-05-09 05:00:00,0.4254,0.5234293
2016-05-10 05:00:00,0.4071,0.500201
2016-05-11 05:00:00,0.4047,0.4158365
2016-05-12 05:00:00,0.4029,0.42575005
2016-05-13 05:00:00,0.6101,0.38174576
2016-05-14 05:00:00,0.61,0.40703785
2016-05-15 05:00:00,0.61,0.33561468
2016-05-16 05:00:00,0.6102000000000001,0.38876024
2016-05-17 05:00:00,0.6101,0.42327970000000004
2016-05-18 05:00:00,0.6101,0.36281157
2016-05-19 05:00:00,0.6101,0.30807173
2016-05-20 05:00:00,0.6099,0.36076468
2016-05-21 05:00:00,0.6101,0.33280852
2016-05-22 05:00:00,0.6099,0.33993864
2016-05-23 05:00:00,0.6099,0.36068475
2016-05-24 05:00:00,0.6101,0.41863534
2016-05-25 05:00:00,0.6102000000000001,0.47756842
2016-05-26 05:00:00,0.6102000000000001,0.37838054
2016-05-27 05:00:00,0.6102000000000001,0.41892818
2016-05-28 05:00:00,0.6103999999999999,0.3798192
2016-05-29 05:00:00,0.6103000000000001,0.4281937
2016-05-30 05:00:00,0.61,0.4083929
2016-05-31 05:00:00,0.6099,0.41384209999999994
2016-06-01 05:00:00,0.1461,0.52589864
2016-06-02 05:00:00,0.1337,0.40332133
2016-06-03 05:00:00,0.6042000000000001,0.45965973
2016-06-04 05:00:00,0.6079,0.40156004
2016-06-05 05:00:00,0.6099,0.3926269
2016-06-06 05:00:00,0.61,0.35504308
2016-06-07 05:00:00,0.6103000000000001,0.40325627
2016-06-08 05:00:00,0.4356,0.3826328
2016-06-09 05:00:00,0.4203,0.35682163
2016-06-10 05:00:00,0.41,0.45436466
2016-06-11 05:00:00,0.4051,0.35579959999999994
2016-06-12 05:00:00,0.4026,0.34002647
2016-06-13 05:00:00,0.6098,0.29488567
2016-06-14 05:00:00,0.61,0.33812836
2016-06-15 05:00:00,0.61,0.34368268
2016-06-16 05:00:00,0.6073,0.32780492
2016-06-17 05:00:00,0.6068,0.3727737
2016-06-18 05:00:00,0.6092,0.40729168
2016-06-19 05:00:00,0.6096,0.49679170000000006
2016-06-20 05:00:00,0.61,0.44603434
2016-06-21 05:00:00,0.61,0.38981226
2016-06-22 05:00:00,0.6103000000000001,0.33137104
2016-06-23 05:00:00,0.6103000000000001,0.33680665
2016-06-24 05:00:00,0.6102000000000001,0.37187909999999996
2016-06-25 05:00:00,0.6101,0.5109502
2016-06-26 05:00:00,0.6101,0.35115233
2016-06-27 05:00:00,0.6101,0.42886540000000006
2016-06-28 05:00:00,0.6101,0.41191986
2016-06-29 05:00:00,0.6102000000000001,0.41837794
2016-06-30 05:00:00,0.6101,0.39182013
2016-07-01 05:00:00,0.1282,0.35401586
2016-07-02 05:00:00,0.1375,0.39016563
2016-07-03 05:00:00,0.6056,0.49882323
2016-07-04 05:00:00,0.6079,0.43227357
2016-07-05 05:00:00,0.6101,0.39811888
2016-07-06 05:00:00,0.61,0.4108145
2016-07-07 05:00:00,0.6102000000000001,0.47480643
2016-07-08 05:00:00,0.4357,0.39885770000000004
2016-07-09 05:00:00,0.4298,0.41597095
2016-07-10 05:00:00,0.4112,0.42591524
2016-07-11 05:00:00,0.4053,0.39123467
2016-07-12 05:00:00,0.4029,0.3539366
2016-07-13 05:00:00,0.6101,0.39690390000000003
2016-07-14 05:00:00,0.6101,0.3946667
2016-07-15 05:00:00,0.5488000000000001,0.47867
2016-07-16 05:00:00,0.5502,0.3986438
2016-07-17 05:00:00,0.5495,0.4500198
2016-07-18 05:00:00,0.5483,0.40857863
2016-07-19 05:00:00,0.5468999999999999,0.41098014
2016-07-20 05:00:00,0.5487,0.39579687
2016-07-21 05:00:00,0.5504,0.46096814
2016-07-22 05:00:00,0.5496,0.38347948
2016-07-23 05:00:00,0.5490999999999999,0.46406814
2016-07-24 05:00:00,0.5474,0.3584251
2016-07-25 05:00:00,0.546,0.35632667
2016-07-26 05:00:00,0.5451,0.42688912
2016-07-27 05:00:00,0.4419,0.5061581
2016-07-28 05:00:00,0.4373,0.4215304
2016-07-29 05:00:00,0.4398,0.41147449999999997
2016-07-31 05:00:00,0.4432,0.5296375
2016-08-01 05:00:00,0.1208,0.40818027
2016-08-02 05:00:00,0.1641,0.49560902
2016-08-03 05:00:00,0.6064,0.40389013
2016-08-04 05:00:00,0.608,0.3657081
2016-08-05 05:00:00,0.6101,0.40757573
2016-08-06 05:00:00,0.6099,0.38152114
2016-08-07 05:00:00,0.6102000000000001,0.38959320000000003
2016-08-08 05:00:00,0.4381,0.38222608
2016-08-09 05:00:00,0.4243,0.38743445
2016-08-10 05:00:00,0.4163,0.48799694
2016-08-12 05:00:00,0.4028,0.41463503
2016-08-14 05:00:00,0.4319,0.4136799
2016-08-15 05:00:00,0.4336,0.45656693
2016-08-16 05:00:00,0.4314,0.39739183
2016-08-17 05:00:00,0.4326,0.39116487
2016-08-18 05:00:00,0.4358,0.3692857
2016-08-19 05:00:00,0.4378,0.27815545
2016-08-20 05:00:00,0.4392,0.3459142
2016-08-21 05:00:00,0.4387,0.38646975
2016-08-22 05:00:00,0.4395,0.39760393
2016-08-23 05:00:00,0.4315,0.4384482
2016-08-24 05:00:00,0.436,0.45331904
2016-08-25 05:00:00,0.4358,0.39775813
2016-08-26 05:00:00,0.431,0.42684186
2016-08-27 05:00:00,0.4359,0.5364363
2016-08-28 05:00:00,0.4277,0.45202932
2016-08-29 05:00:00,0.4235,0.44832328
2016-08-30 05:00:00,0.4236,0.44296554
2016-08-31 05:00:00,0.4242,0.39895687
2016-09-01 05:00:00,0.1177,0.4419755999999999
2016-09-02 05:00:00,0.26780000000000004,0.44828314
2016-09-03 05:00:00,0.6071,0.42037073
2016-09-04 05:00:00,0.608,0.37677664
2016-09-05 05:00:00,0.6101,0.42152599
2016-09-07 05:00:00,0.6102000000000001,0.32376950000000004
2016-09-08 05:00:00,0.435,0.43939406
2016-09-09 05:00:00,0.4270000000000001,0.36394438
2016-09-10 05:00:00,0.4156,0.3183256
2016-09-11 05:00:00,0.4047,0.37740833
2016-09-12 05:00:00,0.4028,0.36949864
2016-09-13 05:00:00,0.4208,0.39507470000000006
2016-09-14 05:00:00,0.422,0.4200058
2016-09-15 05:00:00,0.43,0.39520109999999997
2016-09-16 05:00:00,0.4203,0.38551107
2016-09-17 05:00:00,0.4174,0.33394903
2016-09-18 05:00:00,0.4187,0.4025805
2016-09-19 05:00:00,0.4305,0.32126653
2016-09-20 05:00:00,0.4333,0.37118146
2016-09-22 05:00:00,0.434,0.39269640000000006
2016-09-23 05:00:00,0.4296,0.3918625
2016-09-24 05:00:00,0.4272,0.28817782
2016-09-25 05:00:00,0.4271,0.36292532
2016-09-26 05:00:00,0.4224,0.36508378
2016-09-29 05:00:00,0.4234000000000001,0.46325913
2016-09-30 05:00:00,0.4232,0.44977352
2016-10-01 05:00:00,0.1206,0.4047553
2016-10-02 05:00:00,0.363,0.41641492
2016-10-03 05:00:00,0.6079,0.39318246
2016-10-04 05:00:00,0.608,0.30967283
2016-10-05 05:00:00,0.6101,0.29660490000000006
2016-10-06 05:00:00,0.6099,0.36344895
2016-10-07 05:00:00,0.6101,0.35773012
2016-10-08 05:00:00,0.4324,0.39999652
2016-10-09 05:00:00,0.4334,0.37844467
2016-10-10 05:00:00,0.4178,0.33558694
2016-10-11 05:00:00,0.4059,0.32532272
2016-10-12 05:00:00,0.4024,0.27028495
2016-10-13 05:00:00,0.4074,0.26235658
2016-10-14 05:00:00,0.407,0.2815062
2016-10-15 05:00:00,0.407,0.21726039
2016-10-16 05:00:00,0.4111,0.37189487
2016-10-17 05:00:00,0.4128,0.29796582
2016-10-18 05:00:00,0.4134000000000001,0.33008957
2016-10-19 05:00:00,0.415,0.36114022
2016-10-20 05:00:00,0.4181,0.29075277
2016-10-21 05:00:00,0.4136,0.30880275
2016-10-22 05:00:00,0.4128,0.29525763
2016-10-23 05:00:00,0.4119,0.24106222
2016-10-24 05:00:00,0.412,0.33389807
2016-10-25 05:00:00,0.4134000000000001,0.40923214
2016-10-26 05:00:00,0.4127,0.33211440000000003
2016-10-27 05:00:00,0.4115,0.2766191
2016-10-28 05:00:00,0.4123,0.35538387
2016-10-29 05:00:00,0.408,0.27672209999999997
2016-10-30 05:00:00,0.4068,0.26441529999999996
2016-10-31 05:00:00,0.4055,0.22269696
2016-11-01 05:00:00,0.1205,0.23216341
2016-11-02 05:00:00,0.4238,0.23748289999999997
2016-12-31 05:00:00,0.4014,0.22256353
2017-01-01 05:00:00,0.3997,0.16586088
2017-04-23 05:00:00,0.4015,0.18605815
2017-05-03 05:00:00,0.1796,0.20501888
2017-05-04 05:00:00,0.3876,0.1507167
2017-05-05 05:00:00,0.4055,0.28324184
2017-05-06 05:00:00,0.4239,0.3223281
2017-05-07 05:00:00,0.429,0.31155375
2017-05-08 05:00:00,0.4363,0.22927232
2017-05-09 05:00:00,0.4238,0.19935155
2017-05-10 05:00:00,0.4028,0.19634616
2017-05-11 05:00:00,0.3955,0.1847139
2017-05-12 05:00:00,0.3943,0.14171836
2017-05-13 05:00:00,0.406,0.22421116
2017-05-14 05:00:00,0.4068,0.24131891
2017-05-15 05:00:00,0.4052,0.22443976
2017-05-16 05:00:00,0.4061,0.21418070000000003
2017-05-17 05:00:00,0.4136,0.29532364
2017-05-18 05:00:00,0.4173,0.2886895
2017-05-19 05:00:00,0.4174,0.39093405
2017-05-20 05:00:00,0.4146,0.39523414
2017-05-21 05:00:00,0.4159000000000001,0.39659318
2017-05-22 05:00:00,0.4184000000000001,0.5011622
2017-05-23 05:00:00,0.4194,0.5034436
2017-05-24 05:00:00,0.4198,0.42555654
2017-05-25 05:00:00,0.4232,0.52371585
2017-05-26 05:00:00,0.4205,0.4964504
2017-05-27 05:00:00,0.4216,0.41341966
2017-05-28 05:00:00,0.4208,0.39329509999999995
2017-05-29 05:00:00,0.4223,0.43315133
2017-05-30 05:00:00,0.4214,0.37161756
2017-05-31 05:00:00,0.4188,0.41852835
2017-06-01 05:00:00,0.1338,0.30358952
2017-06-02 05:00:00,0.1727,0.32790790000000003
2017-06-03 05:00:00,0.14980000000000002,0.38543907
2017-06-04 05:00:00,0.3885,0.35376588
2017-06-05 05:00:00,0.4082,0.32263127
2017-06-06 05:00:00,0.4248,0.36280638
2017-06-07 05:00:00,0.4266,0.324913
2017-06-08 05:00:00,0.4367,0.41784912
2017-06-09 05:00:00,0.4239,0.35029235
2017-06-10 05:00:00,0.402,0.3649713
2017-06-11 05:00:00,0.3957,0.41021588
2017-06-12 05:00:00,0.3938,0.32061833
2017-06-13 05:00:00,0.4317,0.38510520000000004
2017-06-16 05:00:00,0.4385,0.39793587
2017-06-17 05:00:00,0.4406000000000001,0.35668123
2017-06-18 05:00:00,0.4387,0.3972175
2017-06-19 05:00:00,0.4319,0.43573672
2017-06-20 05:00:00,0.4332,0.36461616
2017-06-21 05:00:00,0.4299,0.36163422
2017-06-22 05:00:00,0.4321,0.46432146
2017-06-23 05:00:00,0.429,0.34526464
2017-06-24 05:00:00,0.4314,0.42114082
2017-06-25 05:00:00,0.4313,0.47538996
2017-06-26 05:00:00,0.4327,0.34928063
2017-06-27 05:00:00,0.4343,0.49579754
2017-06-28 05:00:00,0.429,0.37160920000000003
2017-06-29 05:00:00,0.4342,0.36646566
2017-06-30 05:00:00,0.4344,0.3977308
2017-07-01 05:00:00,0.1369,0.3877223
2017-07-02 05:00:00,0.1475,0.35596356
2017-07-03 05:00:00,0.1436,0.5353113
2017-07-05 05:00:00,0.4046,0.43610470000000007
2017-07-06 05:00:00,0.4329,0.39222658
2017-07-07 05:00:00,0.4314,0.38278959999999995
2017-07-08 05:00:00,0.4335,0.37076542
2017-07-09 05:00:00,0.4237,0.4161079000000001
2017-07-10 05:00:00,0.401,0.381379
2017-07-11 05:00:00,0.395,0.38817555
2017-07-12 05:00:00,0.3936,0.33632275
2017-07-13 05:00:00,0.4407,0.45122728
2017-07-14 05:00:00,0.4408,0.34983459999999994
2017-07-15 05:00:00,0.4328,0.41577700000000006
2017-07-16 05:00:00,0.4352,0.36813936
2017-07-17 05:00:00,0.4386,0.4673267
2017-07-18 05:00:00,0.433,0.47669923
2017-07-19 05:00:00,0.4322,0.39808312
2017-07-20 05:00:00,0.4356,0.44222543
2017-07-21 05:00:00,0.4347,0.40124834
2017-07-22 05:00:00,0.4386,0.3084616
2017-07-23 05:00:00,0.4357,0.38610473
2017-07-24 05:00:00,0.4408,0.3375361
2017-07-25 05:00:00,0.4423,0.3878723
2017-07-26 05:00:00,0.44,0.41415554
2017-07-27 05:00:00,0.44,0.38138658
2017-07-29 05:00:00,0.4453,0.52489656
2017-07-30 05:00:00,0.4403,0.3790529
2017-07-31 05:00:00,0.4408,0.44513917
2017-08-01 05:00:00,0.1458,0.37681347
2017-08-02 05:00:00,0.13,0.44775787
2017-08-03 05:00:00,0.1408,0.47811213
2017-08-04 05:00:00,0.3905,0.41908202
2017-08-05 05:00:00,0.404,0.43875548
2017-08-06 05:00:00,0.4348,0.390708
2017-08-07 05:00:00,0.4333,0.44319087
2017-08-08 05:00:00,0.4363,0.40981263
2017-08-09 05:00:00,0.4285,0.390056
2017-08-10 05:00:00,0.4011,0.51961064
2017-08-11 05:00:00,0.3945,0.4418851
2017-08-12 05:00:00,0.3937,0.36357453
2017-08-13 05:00:00,0.4347,0.43912372
2017-08-14 05:00:00,0.4309000000000001,0.41955059999999994
2017-08-15 05:00:00,0.4287,0.38987726
2017-08-16 05:00:00,0.4349,0.38500345
2017-08-17 05:00:00,0.4313,0.42570835
2017-08-18 05:00:00,0.4302,0.37473154
2017-08-19 05:00:00,0.4379,0.40865678
2017-08-20 05:00:00,0.4333,0.468528
2017-08-21 05:00:00,0.4352,0.5109189000000001
2017-08-22 05:00:00,0.4333,0.42822808
2017-08-23 05:00:00,0.4274,0.39566237
2017-08-24 05:00:00,0.4296,0.36264163
2017-08-25 05:00:00,0.4263,0.38888896
2017-08-26 05:00:00,0.4275,0.4058265
2017-08-27 05:00:00,0.4246,0.40401745
2017-08-28 05:00:00,0.4251,0.38927498
2017-08-29 05:00:00,0.4322,0.36904973
2017-08-30 05:00:00,0.4334,0.46790174
2017-08-31 05:00:00,0.4285,0.41362154
2017-09-01 05:00:00,0.1548,0.46680605
2017-09-02 05:00:00,0.1258,0.44714750000000003
2017-09-03 05:00:00,0.1437,0.43319947
2017-09-04 05:00:00,0.392,0.45553696
2017-09-05 05:00:00,0.4042,0.38832858
2017-09-06 05:00:00,0.4364,0.39553472
2017-09-07 05:00:00,0.4353,0.37210307
2017-09-08 05:00:00,0.4333,0.47656655
2017-09-09 05:00:00,0.4304,0.52562714
2017-09-10 05:00:00,0.4006,0.53445226
2017-09-11 05:00:00,0.395,0.48297465
2017-09-12 05:00:00,0.3938,0.5032373
2017-09-13 05:00:00,0.4314,0.51173353
2017-09-14 05:00:00,0.4036,0.47607258
2017-09-15 05:00:00,0.4024,0.40397727
2017-09-16 05:00:00,0.4005,0.49235934
2017-09-17 05:00:00,0.4013000000000001,0.42185158
2017-09-18 05:00:00,0.402,0.4401059
2017-09-19 05:00:00,0.4,0.42885908
2017-09-20 05:00:00,0.4017,0.4543503
2017-09-21 05:00:00,0.4013000000000001,0.4323505
2017-09-22 05:00:00,0.4036,0.45943645
2017-09-23 05:00:00,0.4042,0.45380837
2017-09-24 05:00:00,0.4043,0.40202272
2017-09-25 05:00:00,0.405,0.42481792
2017-09-26 05:00:00,0.4043,0.46297842
2017-09-27 05:00:00,0.4037,0.42497343
2017-09-28 05:00:00,0.4021,0.46625522
2017-09-29 05:00:00,0.4001,0.38753298
2017-09-30 05:00:00,0.4001,0.41234654
2017-10-01 05:00:00,0.17059999999999995,0.41521326
2017-10-02 05:00:00,0.1273,0.37124038
2017-10-04 05:00:00,0.3926,0.49820784
2017-10-05 05:00:00,0.4044,0.51309264
2017-10-07 05:00:00,0.4393,0.5047841
2017-10-08 05:00:00,0.4372,0.44110152
2017-10-09 05:00:00,0.4318,0.48843813
2017-10-10 05:00:00,0.3999,0.43027166
2017-10-11 05:00:00,0.3951,0.4707013
2017-10-12 05:00:00,0.3936,0.51045287
2017-10-13 05:00:00,0.3999,0.48035154
2017-10-15 05:00:00,0.3987,0.48905432
2017-10-17 05:00:00,0.3977000000000001,0.5096345
2017-10-18 05:00:00,0.3963,0.41931966
2017-10-19 05:00:00,0.3962,0.45070773
2017-10-20 05:00:00,0.3954,0.32611045
2017-10-21 05:00:00,0.3963,0.26727280000000003
2017-10-22 05:00:00,0.3965,0.26776224
2017-10-23 05:00:00,0.3964,0.27347177
2017-10-24 05:00:00,0.3965,0.24455796
2017-10-25 05:00:00,0.3962,0.3609843
2017-10-26 05:00:00,0.3962,0.30408394
2017-10-27 05:00:00,0.3967,0.28613275
2017-10-28 05:00:00,0.3968,0.369938
2017-10-29 05:00:00,0.395,0.2784355
2017-10-30 05:00:00,0.3943,0.2925759
2017-10-31 05:00:00,0.3935,0.27225548
2017-11-01 05:00:00,0.1826,0.21372473
2017-11-02 05:00:00,0.1303,0.35380203
2017-11-03 05:00:00,0.16949999999999998,0.17237206
2017-11-04 05:00:00,0.394,0.23826072
2017-11-05 05:00:00,0.4044,0.25450152
2017-11-06 05:00:00,0.4379,0.37329113
2018-05-08 05:00:00,0.33409999999999995,0.41766307
2018-05-09 05:00:00,0.328,0.48627780000000004
2018-05-14 05:00:00,0.4065,0.5017954000000001
2018-05-16 05:00:00,0.4096,0.46833056
2018-05-17 05:00:00,0.4047,0.47775266
2018-05-18 05:00:00,0.4023,0.4832128
2018-05-19 05:00:00,0.4026,0.42531002
2018-05-20 05:00:00,0.4067,0.39828312
2018-05-21 05:00:00,0.4073,0.442591
2018-05-22 05:00:00,0.409,0.4415308
