datetime_utc,soil moisture,Soil_Moisture
2015-09-15 05:00:00,0.1475,0.3632616
2015-09-17 05:00:00,0.205,0.45791683
2015-09-18 05:00:00,0.2457,0.46748596
2015-09-19 05:00:00,0.2416,0.4557696
2015-09-20 05:00:00,0.2202,-0.073105164
2015-09-22 05:00:00,0.2128,0.47294715
2015-09-23 05:00:00,0.2068,0.3756488
2015-09-24 05:00:00,0.2433,0.42544970000000004
2015-09-25 05:00:00,0.2462,0.42703265
2015-09-27 05:00:00,0.2161,0.32070526
2015-09-28 05:00:00,0.2045,0.39417765
2015-09-30 05:00:00,0.1915,0.36700216
2015-04-10 05:00:00,0.1966,0.14094463
2015-05-10 05:00:00,0.1793,0.5039117000000001
2015-07-10 05:00:00,0.1716,0.36958244
2015-08-10 05:00:00,0.17550000000000002,0.30779842
2015-09-10 05:00:00,0.17190000000000005,0.2774326
2015-10-10 05:00:00,0.1611,0.3050865
2015-11-10 05:00:00,0.1613,0.44239128
2015-10-13 05:00:00,0.1592,0.25139678
2015-10-16 05:00:00,0.1629,0.27784365
2015-10-18 05:00:00,0.16079999999999994,0.20440553
2015-10-20 05:00:00,0.145,0.27930322
2015-10-21 05:00:00,0.15380000000000002,0.27816132
2015-10-23 05:00:00,0.2207,0.39195803
2015-10-24 05:00:00,0.1949,0.43577808
2015-10-25 05:00:00,0.204,0.37015745
2015-10-26 05:00:00,0.2032,0.29135996
2015-10-28 05:00:00,0.1772,0.29560488
2015-10-29 05:00:00,0.17559999999999998,0.15873618
2015-10-30 05:00:00,0.17420000000000002,0.21351376
2015-10-31 05:00:00,0.1839,0.3001833
2015-04-11 05:00:00,0.189,0.11099145
2015-05-11 05:00:00,0.17379999999999998,0.39402509999999996
2015-06-11 05:00:00,0.1757,0.3404179
2015-10-11 05:00:00,0.2333,0.23322532
2015-11-11 05:00:00,0.2106,0.3543159
2015-12-11 05:00:00,0.1987,0.20660241
2015-11-13 05:00:00,0.1884,0.19473264
2015-11-15 05:00:00,0.2161,0.25618947
2015-11-16 05:00:00,0.2079,0.20948360000000002
2015-11-17 05:00:00,0.2034,0.3190827
2015-11-18 05:00:00,0.2308,0.34263209
2015-11-20 05:00:00,0.2108,0.23077202
2015-11-21 05:00:00,0.1958,0.15771434
2015-11-23 05:00:00,0.1696,0.07783378
2015-11-25 05:00:00,0.1816,0.2597012
2015-11-26 05:00:00,0.1854,0.17382482
2015-11-28 05:00:00,0.1944,0.34533805
2015-11-29 05:00:00,0.2153,0.31703213
2015-11-30 05:00:00,0.2282,0.40717584
2015-05-12 05:00:00,0.1952,0.35487488
2015-06-12 05:00:00,0.1981,0.3862022
2015-07-12 05:00:00,0.1951,0.36095634
2015-08-12 05:00:00,0.1914,0.43963695
2015-09-12 05:00:00,0.1914,0.27774113
2015-10-12 05:00:00,0.2017,0.3035741
2015-11-12 05:00:00,0.2056,0.21831745
2015-12-13 05:00:00,0.1987,0.12759241
2015-12-14 05:00:00,0.188,0.10250488
2015-12-16 05:00:00,0.17809999999999998,0.22632809
2015-12-17 05:00:00,0.1773,0.22394823
2015-12-18 05:00:00,0.1795,0.19798194
2015-12-19 05:00:00,0.1802,0.24405584
2015-12-21 05:00:00,0.1945,0.32560134
2015-12-22 05:00:00,0.2041,0.25186527
2015-12-23 05:00:00,0.2056,0.19951564
2015-12-24 05:00:00,0.2042,0.12479180000000001
2015-12-26 05:00:00,0.2205,0.15910378
2015-12-27 05:00:00,0.2084,0.106505215
2015-12-29 05:00:00,0.1908,0.123171605
2015-12-31 05:00:00,0.1869,0.24698551
2016-01-01 05:00:00,0.1877,0.21092568
2016-02-01 05:00:00,0.1869,0.04304558
2016-05-01 05:00:00,0.173,0.27130708
2016-07-01 05:00:00,0.1598,0.32244095
2016-08-01 05:00:00,0.146,0.3909937
2016-09-01 05:00:00,0.1206,0.28869802
2016-10-01 05:00:00,0.1193,-0.36809957
2016-11-01 05:00:00,0.12,0.24177034
2016-01-13 05:00:00,0.1333,0.047209732000000004
2016-01-14 05:00:00,0.13119999999999998,0.03413881
2016-01-16 05:00:00,0.1259,0.072456785
2016-01-18 05:00:00,0.1266,0.037506934
2016-01-19 05:00:00,0.1267,0.0010682700999999999
2016-01-21 05:00:00,0.1223,-0.0754347
2016-01-23 05:00:00,0.117,0.026191449
2016-01-24 05:00:00,0.1169,0.043669343
2016-01-26 05:00:00,0.1177,-0.05506399
2016-01-27 05:00:00,0.119,0.2030932
2016-01-28 05:00:00,0.1211,0.09725572
2016-01-29 05:00:00,0.1213,0.068300426
2016-01-31 05:00:00,0.125,0.13575596
2016-02-02 05:00:00,0.125,0.092202626
2016-03-02 05:00:00,0.1258,0.08657345
2016-04-02 05:00:00,0.1244,0.09840029
2016-05-02 05:00:00,0.1243,0.40863717
2016-06-02 05:00:00,0.1229,0.43707776
2016-10-02 05:00:00,0.1257,0.20927617
2016-11-02 05:00:00,0.1264,0.048029967
2016-02-13 05:00:00,0.1309,0.10921634
2016-02-14 05:00:00,0.13390000000000002,0.10730499
2016-02-15 05:00:00,0.1362,0.09105088
2016-02-16 05:00:00,0.13699999999999998,0.069369696
2016-02-18 05:00:00,0.1377,0.103503674
2016-02-19 05:00:00,0.1384,0.09527635599999999
2016-02-20 05:00:00,0.13849999999999998,-0.38041764
2016-02-21 05:00:00,0.1384,0.08682383
2016-02-23 05:00:00,0.1392,0.08049882
2016-02-24 05:00:00,0.1392,0.061649262999999996
2016-02-26 05:00:00,0.1386,0.009544794
2016-02-28 05:00:00,0.1371,0.016852621
2016-02-29 05:00:00,0.1363,0.025850927000000003
2016-01-03 05:00:00,0.1355,0.12511915
2016-03-03 05:00:00,0.134,0.03237974
2016-05-03 05:00:00,0.1332,0.2970558
2016-06-03 05:00:00,0.1324,0.32972455
2016-07-03 05:00:00,0.1324,0.40672988
2016-08-03 05:00:00,0.1324,0.34187302
2016-09-03 05:00:00,0.1316,0.32625970000000004
2016-11-03 05:00:00,0.1317,0.12687182
2016-03-13 05:00:00,0.1324,0.046576887000000004
2016-03-17 05:00:00,0.1458,0.22454956
2016-03-18 05:00:00,0.1503,0.08792113
2016-03-20 05:00:00,0.15380000000000002,0.08352257
2016-03-22 05:00:00,0.1527,0.05242545
2016-03-23 05:00:00,0.1517,0.09397667
2016-03-25 05:00:00,0.15039999999999998,0.15104637
2016-03-26 05:00:00,0.1496,0.14110336
2016-03-27 05:00:00,0.1492,0.24568564
2016-03-28 05:00:00,0.1495,0.18335417
2016-03-30 05:00:00,0.154,0.16183327
2016-01-04 05:00:00,0.1623,0.07234409
2016-03-04 05:00:00,0.16449999999999998,0.055091318
2016-04-04 05:00:00,0.1653,0.18188004
2016-07-04 05:00:00,0.1854,0.3240328
2016-08-04 05:00:00,0.1884,0.13321823
2016-10-04 05:00:00,0.1906,0.24974490000000002
2016-11-04 05:00:00,0.1951,0.15111794
2016-12-04 05:00:00,0.1943,0.09181086
2016-04-13 05:00:00,0.1963,0.16511476
2016-04-14 05:00:00,0.1922,0.08831330400000001
2016-04-15 05:00:00,0.1885,0.11397713400000001
2016-04-17 05:00:00,0.1849,0.20045146
2016-04-18 05:00:00,0.1958,0.12881199999999998
2016-04-20 05:00:00,0.197,0.16775052
2016-04-22 05:00:00,0.1936,0.17470099
2016-04-23 05:00:00,0.1951,0.11567335599999999
2016-04-25 05:00:00,0.1937,0.16804387
2016-04-26 05:00:00,0.1914,0.34558767
2016-04-27 05:00:00,0.1884,0.37045136
2016-04-28 05:00:00,0.1958,0.47263643
2016-04-30 05:00:00,0.2033,0.29925305
2016-01-05 05:00:00,0.204,0.072154604
2016-02-05 05:00:00,0.2047,0.062865205
2016-03-05 05:00:00,0.2062,0.07510435
2016-04-05 05:00:00,0.2101,0.16282158
2016-05-05 05:00:00,0.2118,0.3431301
2016-06-05 05:00:00,0.214,0.44584346
2016-08-05 05:00:00,0.2013,0.4233443
2016-09-05 05:00:00,0.1922,0.31955528
2016-12-05 05:00:00,0.1899,0.15819263
2016-05-13 05:00:00,0.1945,0.38763806
2016-05-14 05:00:00,0.1876,0.5279715
2016-05-15 05:00:00,0.1832,0.43615294
2016-05-16 05:00:00,0.1831,0.34882933
2016-05-18 05:00:00,0.17079999999999998,0.37615046
2016-05-19 05:00:00,0.1718,0.06329666
2016-05-20 05:00:00,0.1972,0.38153142
2016-05-21 05:00:00,0.1985,0.33287913
2016-05-23 05:00:00,0.185,0.3737938
2016-05-24 05:00:00,0.245,0.42298767
2016-05-26 05:00:00,0.20010000000000006,0.35160294
2016-05-28 05:00:00,0.1824,-0.060403008
2016-05-29 05:00:00,0.1764,0.3532
2016-05-31 05:00:00,0.1699,0.4440393
2016-01-06 05:00:00,0.17079999999999998,0.067601055
2016-02-06 05:00:00,0.1699,0.04057801
2016-05-06 05:00:00,0.14029999999999998,0.38803896
2016-06-06 05:00:00,0.1401,0.38942509999999997
2016-07-06 05:00:00,0.1484,-0.36951104
2016-08-06 05:00:00,0.1352,-0.3658563
2016-09-06 05:00:00,0.1352,0.27485904
2016-10-06 05:00:00,0.1804,0.27988964
2016-11-06 05:00:00,0.1859,0.11003899
2016-06-13 05:00:00,0.1678,0.29942104
2016-06-15 05:00:00,0.1557,0.30542815
2016-06-16 05:00:00,0.1543,0.2745821
2016-06-18 05:00:00,0.2302,0.42400348
2016-06-20 05:00:00,0.2047,0.38901985
2016-06-21 05:00:00,0.1949,0.30930334
2016-06-23 05:00:00,0.2031,0.42322129999999997
2016-06-24 05:00:00,0.1919,0.436213
2016-06-25 05:00:00,0.2261,0.16355036
2016-06-26 05:00:00,0.2278,0.28765240000000003
2016-06-28 05:00:00,0.2366,0.37741038
2016-06-29 05:00:00,0.2122,0.35021526
2016-06-30 05:00:00,0.197,0.46172252
2016-03-07 05:00:00,0.2556,0.12803638
2016-04-07 05:00:00,0.2183,0.23981838
2016-06-07 05:00:00,0.1898,0.43533754
2016-10-07 05:00:00,0.242,0.19664338
2016-11-07 05:00:00,0.2163,0.11203748
2016-12-07 05:00:00,0.2047,0.29247394
2016-07-13 05:00:00,0.1926,0.4108687
2016-07-14 05:00:00,0.1886,0.32335879999999995
2016-07-16 05:00:00,0.27140000000000003,0.42957103
2016-07-17 05:00:00,0.225,0.3884599
2016-07-18 05:00:00,0.2063,0.46507129999999997
2016-07-19 05:00:00,0.1916,0.32488412
2016-07-21 05:00:00,0.1783,0.31890756
2016-07-22 05:00:00,0.171,0.28580132
2016-07-24 05:00:00,0.1632,0.2989193
2016-07-26 05:00:00,0.16,0.46391207
2016-07-29 05:00:00,0.1492,0.34451044
2016-07-31 05:00:00,0.1489,0.28276744
2016-01-08 05:00:00,0.1724,0.02900086
2016-02-08 05:00:00,0.1518,0.29419994
2016-03-08 05:00:00,0.1484,0.13578606
2016-04-08 05:00:00,0.1404,0.27186722
2016-05-08 05:00:00,0.1323,0.39910233
2016-06-08 05:00:00,0.16649999999999998,0.27642659999999997
2016-07-08 05:00:00,0.1775,0.41427457
2016-08-08 05:00:00,0.1705,0.33889338
2016-09-08 05:00:00,0.1808,0.36754957
2016-12-08 05:00:00,0.1696,0.01195037
2016-08-13 05:00:00,0.2354,0.3211927
2016-08-14 05:00:00,0.1914,0.29670864
2016-08-16 05:00:00,0.165,0.34364146
2016-08-17 05:00:00,0.15380000000000002,0.6973769000000001
2016-08-18 05:00:00,0.1501,0.26398835
2016-08-19 05:00:00,0.1495,0.46405903
2016-08-21 05:00:00,0.1561,0.31309417
2016-08-22 05:00:00,0.1593,0.15806012
2016-08-23 05:00:00,0.1964,0.46242997
2016-08-26 05:00:00,0.1736,0.38549632
2016-08-27 05:00:00,0.21170000000000005,0.36075175
2016-08-29 05:00:00,0.1697,0.30478948
2016-08-31 05:00:00,0.1543,0.27750890000000006
2016-01-09 05:00:00,0.15869999999999998,0.013024202
2016-03-09 05:00:00,0.16949999999999998,0.18816617
2016-04-09 05:00:00,0.16760000000000005,0.18652065
2016-07-09 05:00:00,0.1583,0.29572177
2016-08-09 05:00:00,0.1501,0.21099815
2016-09-09 05:00:00,0.1476,0.21061206
2016-10-09 05:00:00,0.1485,0.35434464
2016-11-09 05:00:00,0.14859999999999998,0.0761298
2016-12-09 05:00:00,0.1561,0.1540754
2016-09-13 05:00:00,0.149,0.33981898
2016-09-14 05:00:00,0.14400000000000002,0.25169623
2016-09-16 05:00:00,0.1324,0.31087276
2016-09-18 05:00:00,0.1245,0.26439232
2016-09-19 05:00:00,0.1344,0.20577061
2016-09-21 05:00:00,0.13140000000000002,-0.08489177
2016-09-22 05:00:00,0.1277,0.520049
2016-09-23 05:00:00,0.1255,0.31520778
2016-09-24 05:00:00,0.1225,0.31272966
2016-09-26 05:00:00,0.1179,0.32005242
2016-09-27 05:00:00,0.1267,0.19153285
2016-09-28 05:00:00,0.1412,0.3578779
2016-09-29 05:00:00,0.1714,0.29051915
2016-01-10 05:00:00,0.1696,0.016565222
2016-02-10 05:00:00,0.1576,0.29666190000000003
2016-03-10 05:00:00,0.14800000000000002,0.09344706
2016-04-10 05:00:00,0.1411,0.14609624
2016-05-10 05:00:00,0.13570000000000002,0.43257597
2016-06-10 05:00:00,0.1383,0.3301574
2016-09-10 05:00:00,0.1324,0.40102899999999997
2016-10-10 05:00:00,0.1315,0.35914618
2016-12-10 05:00:00,0.1167,0.061731315999999994
2016-10-14 05:00:00,0.1167,0.26911540000000006
2016-10-15 05:00:00,0.1137,0.1644618
2016-10-16 05:00:00,0.1209,0.28537890000000005
2016-10-17 05:00:00,0.1203,0.21286236
2016-10-19 05:00:00,0.1204,0.31034818
2016-10-20 05:00:00,0.1203,0.19016562
2016-10-22 05:00:00,0.1122,0.29322209999999993
2016-10-24 05:00:00,0.1139,0.34994759999999997
2016-10-25 05:00:00,0.1166,0.20025308
2016-10-27 05:00:00,0.1406,0.28865287
2016-10-29 05:00:00,0.142,0.1659744
2016-10-30 05:00:00,0.1376,0.16125615
2016-01-11 05:00:00,0.1316,0.048808448
2016-02-11 05:00:00,0.12960000000000002,0.18515004
2016-05-11 05:00:00,0.119,0.33495438
2016-06-11 05:00:00,0.1175,0.31221655
2016-07-11 05:00:00,0.1146,0.45282632
2016-08-11 05:00:00,0.1175,0.40978312
2016-09-11 05:00:00,0.1161,0.29864353
2016-10-11 05:00:00,0.1168,0.20925638
2016-11-11 05:00:00,0.1144,0.100210026
2016-11-14 05:00:00,0.1167,0.14841455
2016-11-15 05:00:00,0.1211,0.2513948
2016-11-16 05:00:00,0.151,0.1282177
2016-11-17 05:00:00,0.15689999999999998,0.17460610000000001
2016-11-19 05:00:00,0.1705,0.28572220000000004
2016-11-20 05:00:00,0.1704,0.19893111
2016-11-21 05:00:00,0.1689,0.2249563
2016-11-22 05:00:00,0.1801,0.22647883
2016-11-24 05:00:00,0.1834,0.16633376
2016-11-25 05:00:00,0.1593,0.06515203
2016-11-26 05:00:00,0.172,0.34631294
2016-11-27 05:00:00,0.1709,0.09652829
2016-11-29 05:00:00,0.15560000000000002,0.15389585
2016-11-30 05:00:00,0.15560000000000002,0.16836737
2016-03-12 05:00:00,0.1452,0.06112622
2016-04-12 05:00:00,0.1386,0.2169007
2016-06-12 05:00:00,0.1377,0.33467248
2016-07-12 05:00:00,0.1347,0.40009516
2016-10-12 05:00:00,0.131,0.18398675
2016-11-12 05:00:00,0.1259,0.0405591
2016-12-12 05:00:00,0.123,0.12934655
2016-12-13 05:00:00,0.1232,0.06866565
2016-12-14 05:00:00,0.1228,0.14769863
2016-12-15 05:00:00,0.1227,0.111187354
2016-12-17 05:00:00,0.1219,0.16774127
2016-12-18 05:00:00,0.1219,0.12527534
2016-12-20 05:00:00,0.142,0.28398764
2016-12-22 05:00:00,0.1526,0.14355473
2016-12-23 05:00:00,0.1466,0.106997766
2016-12-25 05:00:00,0.1407,-0.37743288
2016-12-27 05:00:00,0.1347,0.09427238
2016-12-28 05:00:00,0.1324,0.09107319
2016-12-30 05:00:00,0.13019999999999998,0.22724071
2016-12-31 05:00:00,0.1301,0.1342203
2017-02-01 05:00:00,0.1295,0.03925752
2017-04-01 05:00:00,0.1244,0.07551755
2017-07-01 05:00:00,0.1169,0.33616740000000006
2017-08-01 05:00:00,0.1161,0.24332058
2017-09-01 05:00:00,0.1153,0.33506757
2017-10-01 05:00:00,0.1159,0.27639765
2017-11-01 05:00:00,0.116,0.20640329
2017-12-01 05:00:00,0.1167,0.12056532
2017-01-13 05:00:00,0.1175,-0.37965193
2017-01-14 05:00:00,0.1179,0.062212538
2017-01-15 05:00:00,0.1176,0.0125841405
2017-01-17 05:00:00,0.1161,-0.09552408
2017-01-19 05:00:00,0.116,0.2905475
2017-01-20 05:00:00,0.116,0.095837705
2017-01-22 05:00:00,0.1145,0.15967216
2017-01-23 05:00:00,0.1152,0.22769961
2017-01-27 05:00:00,0.1159,0.17439908
2017-01-28 05:00:00,0.1178,0.08434877
2017-01-30 05:00:00,0.1219,0.11564801
2017-01-02 05:00:00,0.1205,0.10096591
2017-02-02 05:00:00,0.1205,0.11975913
2017-03-02 05:00:00,0.1199,0.0567929
2017-04-02 05:00:00,0.1197,0.11124187
2017-05-02 05:00:00,0.1193,0.08938265599999999
2017-06-02 05:00:00,0.1189,0.37459233
2017-10-02 05:00:00,0.1124,0.49626833
2017-12-02 05:00:00,0.1108,0.13935927
2017-02-14 05:00:00,0.1107,0.16866213
2017-02-15 05:00:00,0.1114,0.10166331
2017-02-17 05:00:00,0.1145,0.11669407
2017-02-18 05:00:00,0.1152,0.2930566
2017-02-19 05:00:00,0.116,0.08310816
2017-02-20 05:00:00,0.116,0.07360259
2017-02-22 05:00:00,0.1146,0.04907948
2017-02-23 05:00:00,0.1146,0.07409457
2017-02-24 05:00:00,0.1138,0.04779712
2017-02-25 05:00:00,0.1131,0.07372767
2017-02-27 05:00:00,0.1112,0.019891392
2017-02-28 05:00:00,0.1108,0.072989
2017-05-03 05:00:00,0.1086,0.12481826
2017-06-03 05:00:00,0.1072,0.30733117
2017-07-03 05:00:00,0.1064,0.36647832
2017-08-03 05:00:00,0.1056,0.34418944
2017-09-03 05:00:00,0.1056,0.30690002
2017-10-03 05:00:00,0.1055,0.36727909999999997
2017-11-03 05:00:00,0.105,0.15947975
2017-03-13 05:00:00,0.1048,0.09780251
2017-03-14 05:00:00,0.1047,0.17065936
2017-03-17 05:00:00,0.104,0.21289998
2017-03-18 05:00:00,0.104,0.07176249
2017-03-20 05:00:00,0.104,0.08757582
2017-03-22 05:00:00,0.1055,-0.075459845
2017-03-23 05:00:00,0.1055,0.09280599
2017-03-25 05:00:00,0.1062,0.13871989
2017-03-26 05:00:00,0.1062,0.32360175
2017-03-27 05:00:00,0.1063,0.06911450599999999
2017-03-28 05:00:00,0.1084,-0.054051027
2017-03-30 05:00:00,0.1145,0.06387947
2017-03-31 05:00:00,0.116,0.06920456
2017-01-04 05:00:00,0.1168,0.08778942
2017-02-04 05:00:00,0.1175,0.101475775
2017-03-04 05:00:00,0.1175,0.007874446
2017-04-04 05:00:00,0.1174,0.25855556
2017-07-04 05:00:00,0.1226,0.3739527
2017-10-04 05:00:00,0.133,0.42719007
2017-11-04 05:00:00,0.151,0.20543222
2017-12-04 05:00:00,0.1519,0.14611077
2017-04-13 05:00:00,0.1496,-0.021413475
2017-04-14 05:00:00,0.1474,-0.0023820172
2017-04-15 05:00:00,0.146,0.035552666000000004
2017-04-17 05:00:00,0.1421,0.039712653
2017-04-18 05:00:00,0.1399,-0.002710218
2017-04-19 05:00:00,0.1376,0.053147532000000004
2017-04-20 05:00:00,0.1361,0.11741853
2017-04-22 05:00:00,0.1346,0.14865106
2017-04-23 05:00:00,0.1383,0.09063577
2017-04-24 05:00:00,0.1458,0.07195405
2017-04-25 05:00:00,0.1503,0.12498055400000001
2017-04-27 05:00:00,0.1592,0.1769532
2017-04-28 05:00:00,0.1585,0.085227236
2017-04-30 05:00:00,0.1547,0.12528837
2017-01-05 05:00:00,0.1533,-0.04705546
2017-02-05 05:00:00,0.1555,0.12393765
2017-03-05 05:00:00,0.1675,0.047119584000000006
2017-04-05 05:00:00,0.1704,0.13535902
2017-05-05 05:00:00,0.1726,0.2034497
2017-06-05 05:00:00,0.1744,0.40468284
2017-07-05 05:00:00,0.1686,0.35006976
2017-08-05 05:00:00,0.1607,0.1841317
2017-09-05 05:00:00,0.1548,0.36241987
2017-12-05 05:00:00,0.14800000000000002,0.08083524
2017-05-13 05:00:00,0.1502,0.17502205
2017-05-15 05:00:00,0.163,0.23716266
2017-05-16 05:00:00,0.1632,0.14937004
2017-05-18 05:00:00,0.189,0.30135834
2017-05-20 05:00:00,0.1788,0.31013584
2017-05-21 05:00:00,0.1628,0.29323432
2017-05-23 05:00:00,0.1489,0.32010759999999994
2017-05-24 05:00:00,0.1423,0.49122959999999993
2017-05-25 05:00:00,0.1419,0.36296424
2017-05-26 05:00:00,0.1333,0.41223243
2017-05-28 05:00:00,0.1293,0.38425925
2017-05-29 05:00:00,0.1515,0.35264596
2017-05-30 05:00:00,0.1405,0.42858383
2017-05-31 05:00:00,0.1332,0.29374588
2017-02-06 05:00:00,0.1318,-0.10839016
2017-05-06 05:00:00,0.1269,0.42596412
2017-07-06 05:00:00,0.1653,0.32028764
2017-08-06 05:00:00,0.1588,0.3281821
2017-09-06 05:00:00,0.1467,0.23579925
2017-10-06 05:00:00,0.138,0.46418992
2017-11-06 05:00:00,0.1405,0.3796755
2017-06-13 05:00:00,0.1303,0.35550362
2017-06-15 05:00:00,0.1233,0.37293777
2017-06-16 05:00:00,0.1242,0.34407857
2017-06-17 05:00:00,0.1223,0.38566625
2017-06-18 05:00:00,0.1417,0.30530638
2017-06-20 05:00:00,0.1264,0.41589403
2017-06-23 05:00:00,0.16649999999999998,0.40729907
2017-06-25 05:00:00,0.2187,0.31550809999999996
2017-06-26 05:00:00,0.1971,0.31040892
2017-06-30 05:00:00,0.1494,0.26755032
2017-01-07 05:00:00,0.14429999999999998,0.10085807
2017-02-07 05:00:00,0.1381,0.08063132
