,soil moisture,soil_moisture
2016-10-20 05:00:00,0.4181,0.30394158
2016-10-21 05:00:00,0.4136,0.35145329999999997
2016-10-22 05:00:00,0.4128,0.29198533
2016-10-23 05:00:00,0.4119,0.27287847
2016-10-24 05:00:00,0.412,0.3204679
2016-10-25 05:00:00,0.4134000000000001,0.39990714
2016-10-26 05:00:00,0.4127,0.32477403
2016-10-27 05:00:00,0.4115,0.28003340000000004
2016-10-28 05:00:00,0.4123,0.3437342
2016-10-29 05:00:00,0.408,0.27632257
2016-10-30 05:00:00,0.4068,0.26332690000000003
2016-10-31 05:00:00,0.4055,0.22512005
2016-11-01 05:00:00,0.1205,0.23222895
2016-11-02 05:00:00,0.4238,0.23599327
2017-01-01 05:00:00,0.3997,0.17052199
2017-05-03 05:00:00,0.1796,0.1966318
2017-05-04 05:00:00,0.3876,0.16204037
2017-05-05 05:00:00,0.4055,0.26673502
2017-05-06 05:00:00,0.4239,0.31601664
2017-05-07 05:00:00,0.429,0.281317
2017-05-08 05:00:00,0.4363,0.23973455
2017-05-09 05:00:00,0.4238,0.20599869
2017-05-10 05:00:00,0.4028,0.18182932
2017-05-11 05:00:00,0.3955,0.17591058
2017-05-12 05:00:00,0.3943,0.15434276
2017-05-13 05:00:00,0.406,0.22756267
2017-05-14 05:00:00,0.4068,0.23235895
2017-05-15 05:00:00,0.4052,0.23637750000000002
2017-05-16 05:00:00,0.4061,0.21687199999999998
2017-05-17 05:00:00,0.4136,0.29113859999999997
2017-05-18 05:00:00,0.4173,0.2866232
2017-05-19 05:00:00,0.4174,0.3840384
2017-05-20 05:00:00,0.4146,0.3752408
2017-05-21 05:00:00,0.4159000000000001,0.40003735
2017-05-22 05:00:00,0.4184000000000001,0.49083745
2017-05-23 05:00:00,0.4194,0.49713594
2017-05-24 05:00:00,0.4198,0.41232820000000003
2017-05-25 05:00:00,0.4232,0.49215636
2017-05-26 05:00:00,0.4205,0.471996
2017-05-27 05:00:00,0.4216,0.4023317
2017-05-28 05:00:00,0.4208,0.42720407
2017-05-29 05:00:00,0.4223,0.40407592
2017-05-30 05:00:00,0.4214,0.42843938
2017-05-31 05:00:00,0.4188,0.4134657
2017-06-01 05:00:00,0.1338,0.32964325
2017-06-02 05:00:00,0.1727,0.34225859999999997
2017-06-03 05:00:00,0.14980000000000002,0.39452392
2017-06-04 05:00:00,0.3885,0.37839243
2017-06-05 05:00:00,0.4082,0.3439866
2017-06-06 05:00:00,0.4248,0.3472186
2017-06-07 05:00:00,0.4266,0.32931384
2017-06-08 05:00:00,0.4367,0.39406964
2017-06-09 05:00:00,0.4239,0.3852494
2017-06-10 05:00:00,0.402,0.35146669999999997
2017-06-11 05:00:00,0.3957,0.38864297
2017-06-12 05:00:00,0.3938,0.3469685
2017-06-13 05:00:00,0.4317,0.40232429999999997
2017-06-16 05:00:00,0.4385,0.39990377
2017-06-17 05:00:00,0.4406000000000001,0.39240247
2017-06-18 05:00:00,0.4387,0.4017529
2017-06-19 05:00:00,0.4319,0.43884355
2017-06-20 05:00:00,0.4332,0.37725848
2017-06-21 05:00:00,0.4299,0.34560102
2017-06-22 05:00:00,0.4321,0.44523594
2017-06-23 05:00:00,0.429,0.3423299
2017-06-24 05:00:00,0.4314,0.39432675
2017-06-25 05:00:00,0.4313,0.49917853
2017-06-26 05:00:00,0.4327,0.35768202
2017-06-27 05:00:00,0.4343,0.46850200000000003
2017-06-28 05:00:00,0.429,0.38561413
2017-06-29 05:00:00,0.4342,0.35005495
2017-06-30 05:00:00,0.4344,0.35123109999999996
2017-07-01 05:00:00,0.1369,0.40595526
2017-07-02 05:00:00,0.1475,0.35984766
2017-07-03 05:00:00,0.1436,0.5149841
2017-07-05 05:00:00,0.4046,0.41613424
2017-07-06 05:00:00,0.4329,0.43175504
2017-07-07 05:00:00,0.4314,0.39808103
2017-07-08 05:00:00,0.4335,0.40967295
2017-07-09 05:00:00,0.4237,0.40200847
2017-07-10 05:00:00,0.401,0.37927625
2017-07-11 05:00:00,0.395,0.37632477
2017-07-12 05:00:00,0.3936,0.3798454
2017-07-13 05:00:00,0.4407,0.5138215
2017-07-14 05:00:00,0.4408,0.40880984
2017-07-15 05:00:00,0.4328,0.42960525
2017-07-16 05:00:00,0.4352,0.3948211
2017-07-17 05:00:00,0.4386,0.47762167
2017-07-18 05:00:00,0.433,0.44614342
2017-07-19 05:00:00,0.4322,0.44287816
2017-07-20 05:00:00,0.4356,0.438831
2017-07-21 05:00:00,0.4347,0.38207588
2017-07-22 05:00:00,0.4386,0.36250806
2017-07-23 05:00:00,0.4357,0.39832708
2017-07-24 05:00:00,0.4408,0.35353997
2017-07-25 05:00:00,0.4423,0.3830881
2017-07-26 05:00:00,0.44,0.40299633
2017-07-27 05:00:00,0.44,0.39083314
2017-07-29 05:00:00,0.4453,0.5036389
2017-07-30 05:00:00,0.4403,0.41554242
2017-07-31 05:00:00,0.4408,0.42652120000000004
2017-08-01 05:00:00,0.1458,0.37125456
2017-08-02 05:00:00,0.13,0.4439767
2017-08-03 05:00:00,0.1408,0.44975558
2017-08-04 05:00:00,0.3905,0.42100915
2017-08-05 05:00:00,0.404,0.45639792
2017-08-06 05:00:00,0.4348,0.40126723
2017-08-07 05:00:00,0.4333,0.3939253
2017-08-08 05:00:00,0.4363,0.40558368
2017-08-09 05:00:00,0.4285,0.42172724
2017-08-10 05:00:00,0.4011,0.49436405
2017-08-11 05:00:00,0.3945,0.42354697
2017-08-12 05:00:00,0.3937,0.40098515
2017-08-13 05:00:00,0.4347,0.44178465
2017-08-14 05:00:00,0.4309000000000001,0.39121833
2017-08-15 05:00:00,0.4287,0.39980745
2017-08-16 05:00:00,0.4349,0.37886646
2017-08-17 05:00:00,0.4313,0.40575317
2017-08-18 05:00:00,0.4302,0.38708305
2017-08-19 05:00:00,0.4379,0.39083683
2017-08-20 05:00:00,0.4333,0.42847609999999997
2017-08-21 05:00:00,0.4352,0.47300586
2017-08-22 05:00:00,0.4333,0.43184134
2017-08-23 05:00:00,0.4274,0.40816954
2017-08-24 05:00:00,0.4296,0.39677218
2017-08-25 05:00:00,0.4263,0.39250576
2017-08-26 05:00:00,0.4275,0.41027784
2017-08-27 05:00:00,0.4246,0.42679540000000005
2017-08-28 05:00:00,0.4251,0.39531434
2017-08-29 05:00:00,0.4322,0.33783013
2017-08-30 05:00:00,0.4334,0.46664223
2017-08-31 05:00:00,0.4285,0.41393343
2017-09-01 05:00:00,0.1548,0.4431367
2017-09-02 05:00:00,0.1258,0.43148217
2017-09-03 05:00:00,0.1437,0.4537901
2017-09-04 05:00:00,0.392,0.4409987
2017-09-05 05:00:00,0.4042,0.39940557
2017-09-06 05:00:00,0.4364,0.41426915
2017-09-07 05:00:00,0.4353,0.37706307
2017-09-08 05:00:00,0.4333,0.44181296
2017-09-09 05:00:00,0.4304,0.49619436
2017-09-10 05:00:00,0.4006,0.53571576
2017-09-11 05:00:00,0.395,0.48093966
2017-09-13 05:00:00,0.4314,0.48757264
2017-09-14 05:00:00,0.4036,0.49929768
2017-09-15 05:00:00,0.4024,0.38831797
2017-09-16 05:00:00,0.4005,0.49931967
2017-09-17 05:00:00,0.4013000000000001,0.43936440000000004
2017-09-18 05:00:00,0.402,0.4289459
2017-09-19 05:00:00,0.4,0.43553588
2017-09-20 05:00:00,0.4017,0.4533522
2017-09-21 05:00:00,0.4013000000000001,0.42308372
2017-09-22 05:00:00,0.4036,0.43879503
2017-09-23 05:00:00,0.4042,0.4196874
2017-09-24 05:00:00,0.4043,0.41739374
2017-09-25 05:00:00,0.405,0.41239090000000006
2017-09-26 05:00:00,0.4043,0.46451208
2017-09-27 05:00:00,0.4037,0.4445031
2017-09-28 05:00:00,0.4021,0.47676453
2017-09-29 05:00:00,0.4001,0.43639114
2017-09-30 05:00:00,0.4001,0.42309698
2017-10-01 05:00:00,0.17059999999999995,0.40613475
2017-10-02 05:00:00,0.1273,0.40973940000000003
2017-10-04 05:00:00,0.3926,0.49802159999999995
2017-10-05 05:00:00,0.4044,0.512514
2017-10-06 05:00:00,0.4307,0.5286652
2017-10-07 05:00:00,0.4393,0.52624935
2017-10-08 05:00:00,0.4372,0.45780057
2017-10-09 05:00:00,0.4318,0.48049664
2017-10-10 05:00:00,0.3999,0.46190554
2017-10-11 05:00:00,0.3951,0.4619403
2017-10-12 05:00:00,0.3936,0.46934608
2017-10-13 05:00:00,0.3999,0.47140688
2017-10-15 05:00:00,0.3987,0.49026585
2017-10-16 05:00:00,0.4013000000000001,0.52281946
2017-10-17 05:00:00,0.3977000000000001,0.5098073000000001
2017-10-18 05:00:00,0.3963,0.39595455
2017-10-19 05:00:00,0.3962,0.45073575
2017-10-20 05:00:00,0.3954,0.34906608
2017-10-21 05:00:00,0.3963,0.26816127
2017-10-22 05:00:00,0.3965,0.27156620000000004
2017-10-23 05:00:00,0.3964,0.27926096
2017-10-24 05:00:00,0.3965,0.23603415
2017-10-25 05:00:00,0.3962,0.35593566
2017-10-28 05:00:00,0.3968,0.3753225
2017-10-29 05:00:00,0.395,0.26955917
2017-10-30 05:00:00,0.3943,0.27663425
2017-11-02 05:00:00,0.1303,0.34901866
2017-11-04 05:00:00,0.394,0.24820252
2017-11-06 05:00:00,0.4379,0.38199487
2018-05-07 05:00:00,0.408,0.48625280000000004
2018-05-08 05:00:00,0.33409999999999995,0.44124090000000005
2018-05-09 05:00:00,0.328,0.4673902
2018-05-13 05:00:00,0.4079,0.52608716
2018-05-14 05:00:00,0.4065,0.4972764
2018-05-15 05:00:00,0.4102,0.5298262
2018-05-16 05:00:00,0.4096,0.46090567
2018-05-17 05:00:00,0.4047,0.4827209
2018-05-18 05:00:00,0.4023,0.47124603
2018-05-19 05:00:00,0.4026,0.39945328
2018-05-20 05:00:00,0.4067,0.43375832
2018-05-21 05:00:00,0.4073,0.44110453
2018-05-22 05:00:00,0.409,0.45781955
2018-05-23 05:00:00,0.4053,0.45693937
2018-05-24 05:00:00,0.405,0.42969179999999996
2018-05-25 05:00:00,0.4075,0.43197706
2018-05-26 05:00:00,0.4089,0.47156802
2018-05-27 05:00:00,0.406,0.41804916
