datetime_utc,soil moisture,soil_moisture
2015-06-21 05:00:00,0.2002,0.39964575
2015-06-22 05:00:00,0.1975,0.40240434
2015-06-23 05:00:00,0.2064,0.3721788
2015-06-24 05:00:00,0.201,0.42954078
2015-06-25 05:00:00,0.2536,0.4297764
2015-06-26 05:00:00,0.2575,0.4292125
2015-06-27 05:00:00,0.2836,0.4733023
2015-06-28 05:00:00,0.2551,0.40046653
2015-06-29 05:00:00,0.2409,0.41840556
2015-06-30 05:00:00,0.2825,0.44613800000000003
2015-05-07 05:00:00,0.2428,0.3625851
2015-06-07 05:00:00,0.2212,0.4447973
2015-07-07 05:00:00,0.28350000000000003,0.5390752
2015-08-07 05:00:00,0.2822,0.39410782
2015-09-07 05:00:00,0.2703,0.36170113
2015-10-07 05:00:00,0.26890000000000003,0.26346228
2015-11-07 05:00:00,0.2447,0.34789315
2015-07-13 05:00:00,0.2332,0.43214880000000006
2015-07-14 05:00:00,0.2145,0.40989378
2015-07-15 05:00:00,0.2406,0.49420545
2015-07-16 05:00:00,0.2447,0.41246653
2015-07-17 05:00:00,0.2256,0.41268668
2015-07-18 05:00:00,0.2078,0.47768298
2015-07-19 05:00:00,0.247,0.40572070000000005
2015-07-20 05:00:00,0.2186,0.4253274
2015-07-21 05:00:00,0.20440000000000005,0.42556238
2015-07-22 05:00:00,0.1989,0.41562718
2015-07-23 05:00:00,0.2532,0.466679
2015-07-24 05:00:00,0.2486,0.39920855
2015-07-25 05:00:00,0.2425,0.38506526
2015-07-26 05:00:00,0.229,0.44056490000000004
2015-07-28 05:00:00,0.2586,0.49015853
2015-07-29 05:00:00,0.2373,0.4479857
2015-07-30 05:00:00,0.2702,0.48532778
2015-07-31 05:00:00,0.2597,0.45324212
2015-05-08 05:00:00,0.2231,0.3962982
2015-06-08 05:00:00,0.2186,0.44773048
2015-07-08 05:00:00,0.2366,0.4685509
2015-08-08 05:00:00,0.2249,0.44020826
2015-09-08 05:00:00,0.2081,0.33231887
2015-10-08 05:00:00,0.1982,0.33972773
2015-11-08 05:00:00,0.1986,0.41276044
2015-08-13 05:00:00,0.1824,0.44798592
2015-08-14 05:00:00,0.1828,0.37902552
2015-08-15 05:00:00,0.1764,0.35863290000000003
2015-08-16 05:00:00,0.16879999999999998,0.41132075
2015-08-17 05:00:00,0.1598,0.41898859999999993
2015-08-18 05:00:00,0.15689999999999998,0.39617863
2015-08-19 05:00:00,0.1533,0.40595529999999996
2015-08-20 05:00:00,0.1542,0.4379688
2015-08-21 05:00:00,0.1524,0.40009323
2015-08-22 05:00:00,0.1499,0.41492075
2015-08-23 05:00:00,0.14859999999999998,0.4166141
2015-08-24 05:00:00,0.1458,0.40639096
2015-08-25 05:00:00,0.1429,0.39599696
2015-08-26 05:00:00,0.15,0.39030206
2015-08-27 05:00:00,0.1582,0.35928535
2015-08-28 05:00:00,0.2349,0.5077281
2015-08-29 05:00:00,0.2048,0.44877959999999995
2015-08-30 05:00:00,0.1814,0.42922786
2015-08-31 05:00:00,0.1714,0.37979007
2015-05-09 05:00:00,0.1552,0.42815602
2015-06-09 05:00:00,0.1757,0.4549473
2015-07-09 05:00:00,0.1657,0.4456087
2015-08-09 05:00:00,0.1606,0.40177026
2015-09-09 05:00:00,0.15689999999999998,0.33452824
2015-10-09 05:00:00,0.1502,0.36437620000000004
2015-11-09 05:00:00,0.1431,0.2815317
2015-09-13 05:00:00,0.146,0.34146217
2015-09-14 05:00:00,0.1478,0.32475820000000005
2015-09-15 05:00:00,0.1475,0.32983378
2015-09-16 05:00:00,0.1535,0.31567827
2015-09-17 05:00:00,0.205,0.43290576
2015-09-18 05:00:00,0.2457,0.487879
2015-09-19 05:00:00,0.2416,0.52463496
2015-09-20 05:00:00,0.2202,0.5073502000000001
2015-09-21 05:00:00,0.2128,0.45357767
2015-09-22 05:00:00,0.2128,0.48124698
2015-09-23 05:00:00,0.2068,0.45638100000000004
2015-09-24 05:00:00,0.2433,0.43495792
2015-09-25 05:00:00,0.2462,0.49882346
2015-09-26 05:00:00,0.2256,0.5341852
2015-09-27 05:00:00,0.2161,0.49969053
2015-09-28 05:00:00,0.2045,0.50099164
2015-09-29 05:00:00,0.1957,0.43777272
2015-09-30 05:00:00,0.1915,0.46556655
2015-05-10 05:00:00,0.1793,0.36428702
2015-06-10 05:00:00,0.1707,0.47667414
2015-08-10 05:00:00,0.17550000000000002,0.40810946
2015-09-10 05:00:00,0.17190000000000005,0.36499754
2015-10-10 05:00:00,0.1611,0.28328213
2015-11-10 05:00:00,0.1613,0.40236717
2015-10-13 05:00:00,0.1592,0.29691246
2015-10-14 05:00:00,0.1605,0.39353374
2015-10-15 05:00:00,0.1624,0.3484703
2015-10-16 05:00:00,0.1629,0.40324095
2015-10-17 05:00:00,0.16510000000000002,0.3806675
2015-10-18 05:00:00,0.16079999999999994,0.3795848
2015-10-19 05:00:00,0.1487,0.37494048
2015-10-20 05:00:00,0.145,0.28682986
2015-10-21 05:00:00,0.15380000000000002,0.35668135
2015-10-22 05:00:00,0.1873,0.39146617
2015-10-23 05:00:00,0.2207,0.42589164
2015-10-24 05:00:00,0.1949,0.326881
2015-10-25 05:00:00,0.204,0.38947016
2015-10-26 05:00:00,0.2032,0.38318068
2015-10-27 05:00:00,0.1949,0.3629847
2015-10-28 05:00:00,0.1772,0.29495826
2015-10-29 05:00:00,0.17559999999999998,0.21650237
2015-10-30 05:00:00,0.17420000000000002,0.22297427
2015-10-31 05:00:00,0.1839,0.33712035
2015-05-11 05:00:00,0.17379999999999998,0.40588254
2015-07-11 05:00:00,0.1922,0.5200595
2015-08-11 05:00:00,0.2285,0.4114244000000001
2015-09-11 05:00:00,0.2115,0.35467905
2015-10-11 05:00:00,0.2333,0.31288299999999997
2015-11-11 05:00:00,0.2106,0.24054818
2015-11-13 05:00:00,0.1884,0.21047841
2015-11-14 05:00:00,0.2366,0.43180257
2015-11-15 05:00:00,0.2161,0.20207615
2015-11-16 05:00:00,0.2079,0.23592646
2015-11-17 05:00:00,0.2034,0.2806783
2015-05-12 05:00:00,0.1952,0.384455
2015-06-12 05:00:00,0.1981,0.4659299
2015-07-12 05:00:00,0.1951,0.42488223
2015-08-12 05:00:00,0.1914,0.39382353
2015-09-12 05:00:00,0.1914,0.3012261
2015-10-12 05:00:00,0.2017,0.39456233
2016-06-01 05:00:00,0.1671,0.48717102
2016-07-01 05:00:00,0.1598,0.42904872
2016-08-01 05:00:00,0.146,0.44565043
2016-09-01 05:00:00,0.1206,0.46119399999999994
2016-10-01 05:00:00,0.1193,0.40092215
2016-11-01 05:00:00,0.12,0.23222895
2016-06-02 05:00:00,0.1229,0.43239385
2016-07-02 05:00:00,0.1243,0.36452199999999996
2016-08-02 05:00:00,0.1246,0.48768538
2016-09-02 05:00:00,0.1251,0.47359222
2016-10-02 05:00:00,0.1257,0.40096533
2016-11-02 05:00:00,0.1264,0.23599327
2016-05-03 05:00:00,0.1332,0.3788291
2016-06-03 05:00:00,0.1324,0.46351582
2016-07-03 05:00:00,0.1324,0.49933386
2016-08-03 05:00:00,0.1324,0.41590223
2016-09-03 05:00:00,0.1316,0.43254554
2016-10-03 05:00:00,0.1316,0.38416117
2016-05-04 05:00:00,0.1668,0.41142744
2016-06-04 05:00:00,0.16829999999999998,0.41903877
2016-07-04 05:00:00,0.1854,0.42021698
2016-08-04 05:00:00,0.1884,0.37322992
2016-09-04 05:00:00,0.1891,0.38784040000000003
2016-10-04 05:00:00,0.1906,0.29430908
2016-05-05 05:00:00,0.2118,0.37565490000000007
2016-06-05 05:00:00,0.214,0.39939237
2016-07-05 05:00:00,0.2167,0.39833757
2016-08-05 05:00:00,0.2013,0.38408935
2016-09-05 05:00:00,0.1922,0.41465133
2016-10-05 05:00:00,0.1882,0.30293414
2016-05-13 05:00:00,0.1945,0.39619914
2016-05-14 05:00:00,0.1876,0.41804406
2016-05-15 05:00:00,0.1832,0.34411055
2016-05-16 05:00:00,0.1831,0.41735297
2016-05-17 05:00:00,0.1743,0.42111385
2016-05-18 05:00:00,0.17079999999999998,0.39593443
2016-05-19 05:00:00,0.1718,0.3464962
2016-05-20 05:00:00,0.1972,0.36081347
2016-05-21 05:00:00,0.1985,0.35694468
2016-05-22 05:00:00,0.1916,0.38449314
2016-05-23 05:00:00,0.185,0.35235634
2016-05-24 05:00:00,0.245,0.41750929999999997
2016-05-25 05:00:00,0.2127,0.45221627
2016-05-26 05:00:00,0.20010000000000006,0.38563064
2016-05-27 05:00:00,0.1863,0.4270875
2016-05-28 05:00:00,0.1824,0.3701432
2016-05-29 05:00:00,0.1764,0.40958798
2016-05-30 05:00:00,0.1754,0.42494297
2016-05-31 05:00:00,0.1699,0.4207113
2016-05-06 05:00:00,0.14029999999999998,0.41679174
2016-06-06 05:00:00,0.1401,0.37279955
2016-07-06 05:00:00,0.1484,0.41793203
2016-08-06 05:00:00,0.1352,0.38930159999999997
2016-10-06 05:00:00,0.1804,0.3625506
2016-06-13 05:00:00,0.1678,0.32948497
2016-06-14 05:00:00,0.1578,0.3261728
2016-06-15 05:00:00,0.1557,0.33838442
2016-06-16 05:00:00,0.1543,0.33944184
2016-06-17 05:00:00,0.1782,0.41488558
2016-06-18 05:00:00,0.2302,0.43014452
2016-06-19 05:00:00,0.2336,0.5043196
2016-06-20 05:00:00,0.2047,0.42466807
2016-06-21 05:00:00,0.1949,0.39418623
2016-06-22 05:00:00,0.2181,0.3568051
2016-06-23 05:00:00,0.2031,0.35149124
2016-06-24 05:00:00,0.1919,0.39820167
2016-06-25 05:00:00,0.2261,0.49259257
2016-06-26 05:00:00,0.2278,0.33733672
2016-06-27 05:00:00,0.2081,0.40936512
2016-06-28 05:00:00,0.2366,0.40572903
2016-06-29 05:00:00,0.2122,0.4236635
2016-06-30 05:00:00,0.197,0.37087497
2016-05-07 05:00:00,0.2022,0.5091417
2016-06-07 05:00:00,0.1898,0.43155053
2016-07-07 05:00:00,0.1772,0.43494946
2016-08-07 05:00:00,0.17859999999999998,0.39329636
2016-09-07 05:00:00,0.2178,0.31851396
2016-10-07 05:00:00,0.242,0.3840607
2016-07-13 05:00:00,0.1926,0.3748088
2016-07-14 05:00:00,0.1886,0.4171036
2016-07-15 05:00:00,0.2356,0.4965174
2016-07-16 05:00:00,0.27140000000000003,0.43226390000000003
2016-07-17 05:00:00,0.225,0.44359090000000007
2016-07-18 05:00:00,0.2063,0.4428724
2016-07-19 05:00:00,0.1916,0.42664874
2016-07-20 05:00:00,0.1836,0.38154978
2016-07-21 05:00:00,0.1783,0.41447636
2016-07-22 05:00:00,0.171,0.39817384
2016-07-23 05:00:00,0.16399999999999998,0.42664114
2016-07-24 05:00:00,0.1632,0.34372529999999996
2016-07-25 05:00:00,0.1611,0.35896885
2016-07-26 05:00:00,0.16,0.42968112
2016-07-28 05:00:00,0.1563,0.40374672
2016-07-29 05:00:00,0.1492,0.40925822
2016-07-31 05:00:00,0.1489,0.52959
2016-05-08 05:00:00,0.1323,0.45587423
2016-06-08 05:00:00,0.16649999999999998,0.38566312
2016-07-08 05:00:00,0.1775,0.41398725
2016-08-08 05:00:00,0.1705,0.36316088
2016-09-08 05:00:00,0.1808,0.40183833
2016-10-08 05:00:00,0.1952,0.42143708
2016-08-14 05:00:00,0.1914,0.44470274
2016-08-15 05:00:00,0.1782,0.46180314
2016-08-16 05:00:00,0.165,0.38962618
2016-08-17 05:00:00,0.15380000000000002,0.39037588
2016-08-18 05:00:00,0.1501,0.39663786
2016-08-19 05:00:00,0.1495,0.28239495
2016-08-20 05:00:00,0.1525,0.38785820000000004
2016-08-21 05:00:00,0.1561,0.40860304
2016-08-22 05:00:00,0.1593,0.38614956
2016-08-23 05:00:00,0.1964,0.43178847
2016-08-24 05:00:00,0.1745,0.42938784
2016-08-25 05:00:00,0.2047,0.44569412
2016-08-26 05:00:00,0.1736,0.42933583
2016-08-27 05:00:00,0.21170000000000005,0.53380805
2016-08-28 05:00:00,0.1912,0.4820528
2016-08-29 05:00:00,0.1697,0.47536904
2016-08-30 05:00:00,0.1594,0.45163919999999996
2016-08-31 05:00:00,0.1543,0.40022972
2016-06-09 05:00:00,0.1411,0.36519167
2016-07-09 05:00:00,0.1583,0.41880366
2016-08-09 05:00:00,0.1501,0.38587812
2016-09-09 05:00:00,0.1476,0.37022868
2016-10-09 05:00:00,0.1485,0.33685679999999996
2016-09-13 05:00:00,0.149,0.38542888
2016-09-14 05:00:00,0.14400000000000002,0.41020313
2016-09-15 05:00:00,0.1441,0.3679118
2016-09-16 05:00:00,0.1324,0.39363787
2016-09-17 05:00:00,0.1251,0.35130975
2016-09-18 05:00:00,0.1245,0.38926834
2016-09-19 05:00:00,0.1344,0.34114975
2016-09-20 05:00:00,0.1333,0.3785588
2016-09-22 05:00:00,0.1277,0.36176518
2016-09-23 05:00:00,0.1255,0.39525247
2016-09-24 05:00:00,0.1225,0.2986769
2016-09-25 05:00:00,0.1228,0.34598207
2016-09-26 05:00:00,0.1179,0.3658701
2016-09-29 05:00:00,0.1714,0.43883073
2016-09-30 05:00:00,0.1945,0.4546458
2016-05-10 05:00:00,0.13570000000000002,0.48705596
2016-06-10 05:00:00,0.1383,0.44402677
2016-07-10 05:00:00,0.1375,0.41843796
2016-08-10 05:00:00,0.136,0.45916432
2016-09-10 05:00:00,0.1324,0.33654547
2016-10-10 05:00:00,0.1315,0.34757426
2016-10-13 05:00:00,0.1175,0.25733979999999995
2016-10-14 05:00:00,0.1167,0.29026009999999997
2016-10-15 05:00:00,0.1137,0.24478225
2016-10-16 05:00:00,0.1209,0.34619224
2016-10-17 05:00:00,0.1203,0.3362791
2016-10-18 05:00:00,0.1204,0.33298612
2016-10-19 05:00:00,0.1204,0.36122996
2016-10-20 05:00:00,0.1203,0.30394158
2016-10-21 05:00:00,0.1144,0.35145329999999997
2016-10-22 05:00:00,0.1122,0.29198533
2016-10-23 05:00:00,0.1107,0.27287847
2016-10-24 05:00:00,0.1139,0.3204679
2016-10-25 05:00:00,0.1166,0.39990714
2016-10-26 05:00:00,0.139,0.32477403
2016-10-27 05:00:00,0.1406,0.28003340000000004
2016-10-28 05:00:00,0.1458,0.3437342
2016-10-29 05:00:00,0.142,0.27632257
2016-10-30 05:00:00,0.1376,0.26332690000000003
2016-10-31 05:00:00,0.1337,0.22512005
2016-05-11 05:00:00,0.119,0.41997567
2016-06-11 05:00:00,0.1175,0.33495779999999997
2016-07-11 05:00:00,0.1146,0.39178592
2016-09-11 05:00:00,0.1161,0.3657636
2016-10-11 05:00:00,0.1168,0.3179675
2016-05-12 05:00:00,0.1399,0.41340747
2016-06-12 05:00:00,0.1377,0.3331594
2016-07-12 05:00:00,0.1347,0.36883068
2016-08-12 05:00:00,0.1354,0.43289125
2016-09-12 05:00:00,0.13390000000000002,0.35881457
2016-10-12 05:00:00,0.131,0.27156929999999996
2017-01-01 05:00:00,0.1324,0.17052199
2017-06-01 05:00:00,0.1156,0.32964325
2017-07-01 05:00:00,0.1169,0.40595526
2017-08-01 05:00:00,0.1161,0.37125456
2017-09-01 05:00:00,0.1153,0.4431367
2017-10-01 05:00:00,0.1159,0.40613475
2017-06-02 05:00:00,0.1189,0.34225859999999997
2017-07-02 05:00:00,0.117,0.35984766
2017-08-02 05:00:00,0.115,0.4439767
2017-09-02 05:00:00,0.1132,0.43148217
2017-10-02 05:00:00,0.1124,0.40973940000000003
2017-11-02 05:00:00,0.1117,0.34901866
2017-05-03 05:00:00,0.1086,0.1966318
2017-06-03 05:00:00,0.1072,0.39452392
2017-07-03 05:00:00,0.1064,0.5149841
2017-08-03 05:00:00,0.1056,0.44975558
2017-09-03 05:00:00,0.1056,0.4537901
2017-05-04 05:00:00,0.1181,0.16204037
2017-06-04 05:00:00,0.1196,0.37839243
2017-08-04 05:00:00,0.12710000000000002,0.42100915
2017-09-04 05:00:00,0.1294,0.4409987
2017-10-04 05:00:00,0.133,0.49802159999999995
2017-11-04 05:00:00,0.151,0.24820252
2017-05-05 05:00:00,0.1726,0.26673502
2017-06-05 05:00:00,0.1744,0.3439866
2017-07-05 05:00:00,0.1686,0.41613424
2017-08-05 05:00:00,0.1607,0.45639792
2017-09-05 05:00:00,0.1548,0.39940557
2017-10-05 05:00:00,0.1523,0.512514
2017-05-13 05:00:00,0.1502,0.22756267
2017-05-14 05:00:00,0.1666,0.23235895
2017-05-15 05:00:00,0.163,0.23637750000000002
2017-05-16 05:00:00,0.1632,0.21687199999999998
2017-05-17 05:00:00,0.1847,0.29113859999999997
2017-05-18 05:00:00,0.189,0.2866232
2017-05-19 05:00:00,0.2106,0.3840384
2017-05-20 05:00:00,0.1788,0.3752408
2017-05-21 05:00:00,0.1628,0.40003735
2017-05-22 05:00:00,0.1561,0.49083745
2017-05-23 05:00:00,0.1489,0.49713594
2017-05-24 05:00:00,0.1423,0.41232820000000003
2017-05-25 05:00:00,0.1419,0.49215636
2017-05-26 05:00:00,0.1333,0.471996
2017-05-27 05:00:00,0.1292,0.4023317
2017-05-28 05:00:00,0.1293,0.42720407
2017-05-29 05:00:00,0.1515,0.40407592
2017-05-30 05:00:00,0.1405,0.42843938
2017-05-31 05:00:00,0.1332,0.4134657
2017-05-06 05:00:00,0.1269,0.31601664
2017-06-06 05:00:00,0.1784,0.3472186
2017-07-06 05:00:00,0.1653,0.43175504
2017-08-06 05:00:00,0.1588,0.40126723
2017-09-06 05:00:00,0.1467,0.41426915
2017-10-06 05:00:00,0.138,0.5286652
2017-11-06 05:00:00,0.1405,0.38199487
2017-06-13 05:00:00,0.1303,0.40232429999999997
2017-06-14 05:00:00,0.12539999999999998,0.4029107
2017-06-15 05:00:00,0.1233,0.39395905
2017-06-16 05:00:00,0.1242,0.39990377
2017-06-17 05:00:00,0.1223,0.39240247
2017-06-18 05:00:00,0.1417,0.4017529
2017-06-19 05:00:00,0.1318,0.43884355
2017-06-20 05:00:00,0.1264,0.37725848
2017-06-21 05:00:00,0.1263,0.34560102
2017-06-22 05:00:00,0.1859,0.44523594
2017-06-23 05:00:00,0.16649999999999998,0.3423299
2017-06-24 05:00:00,0.1586,0.39432675
2017-06-25 05:00:00,0.2187,0.49917853
2017-06-26 05:00:00,0.1971,0.35768202
2017-06-27 05:00:00,0.206,0.46850200000000003
2017-06-28 05:00:00,0.1772,0.38561413
2017-06-29 05:00:00,0.1592,0.35005495
2017-06-30 05:00:00,0.1494,0.35123109999999996
2017-05-07 05:00:00,0.1805,0.281317
2017-06-07 05:00:00,0.185,0.32931384
2017-07-07 05:00:00,0.1653,0.39808103
2017-08-07 05:00:00,0.15289999999999998,0.3939253
2017-09-07 05:00:00,0.14400000000000002,0.37706307
2017-10-07 05:00:00,0.1425,0.52624935
2017-07-13 05:00:00,0.1917,0.5138215
2017-07-14 05:00:00,0.16940000000000002,0.40880984
2017-07-15 05:00:00,0.1881,0.42960525
2017-07-16 05:00:00,0.16920000000000002,0.3948211
2017-07-17 05:00:00,0.2027,0.47762167
2017-07-18 05:00:00,0.1732,0.44614342
2017-07-19 05:00:00,0.1956,0.44287816
2017-07-20 05:00:00,0.17800000000000002,0.438831
2017-07-21 05:00:00,0.1732,0.38207588
2017-07-22 05:00:00,0.1648,0.36250806
2017-07-23 05:00:00,0.1531,0.39832708
2017-07-24 05:00:00,0.1662,0.35353997
2017-07-25 05:00:00,0.1691,0.3830881
2017-07-26 05:00:00,0.1562,0.40299633
2017-07-27 05:00:00,0.1484,0.39083314
2017-07-28 05:00:00,0.1401,0.41810423
2017-07-29 05:00:00,0.1426,0.5036389
2017-07-30 05:00:00,0.1612,0.41554242
2017-07-31 05:00:00,0.149,0.42652120000000004
2017-05-08 05:00:00,0.1553,0.23973455
2017-06-08 05:00:00,0.1493,0.39406964
2017-07-08 05:00:00,0.1418,0.40967295
2017-08-08 05:00:00,0.1426,0.40558368
2017-09-08 05:00:00,0.1338,0.44181296
2017-10-08 05:00:00,0.1557,0.45780057
2017-08-13 05:00:00,0.1603,0.44178465
2017-08-14 05:00:00,0.1479,0.39121833
2017-08-15 05:00:00,0.1388,0.39980745
2017-08-16 05:00:00,0.1419,0.37886646
2017-08-17 05:00:00,0.1509,0.40575317
2017-08-18 05:00:00,0.146,0.38708305
2017-08-19 05:00:00,0.1474,0.39083683
2017-08-20 05:00:00,0.1932,0.42847609999999997
2017-08-21 05:00:00,0.203,0.47300586
2017-08-22 05:00:00,0.185,0.43184134
2017-08-23 05:00:00,0.1664,0.40816954
2017-08-24 05:00:00,0.1598,0.39677218
2017-08-25 05:00:00,0.1523,0.39250576
2017-08-26 05:00:00,0.1778,0.41027784
2017-08-27 05:00:00,0.1625,0.42679540000000005
2017-08-28 05:00:00,0.1561,0.39531434
2017-08-29 05:00:00,0.15810000000000002,0.33783013
2017-08-30 05:00:00,0.1881,0.46664223
2017-08-31 05:00:00,0.165,0.41393343
2017-05-09 05:00:00,0.1382,0.20599869
2017-06-09 05:00:00,0.1388,0.3852494
2017-07-09 05:00:00,0.1337,0.40200847
2017-08-09 05:00:00,0.1485,0.42172724
2017-09-09 05:00:00,0.2369,0.49619436
2017-10-09 05:00:00,0.2402,0.48049664
2017-09-13 05:00:00,0.2048,0.48757264
2017-09-14 05:00:00,0.1948,0.49929768
2017-09-15 05:00:00,0.1789,0.38831797
2017-09-16 05:00:00,0.1962,0.49931967
2017-09-17 05:00:00,0.183,0.43936440000000004
2017-09-18 05:00:00,0.1748,0.4289459
2017-09-19 05:00:00,0.1657,0.43553588
2017-09-20 05:00:00,0.1867,0.4533522
2017-09-21 05:00:00,0.1927,0.42308372
2017-09-22 05:00:00,0.1903,0.43879503
2017-09-23 05:00:00,0.1793,0.4196874
2017-09-24 05:00:00,0.1747,0.41739374
2017-09-25 05:00:00,0.171,0.41239090000000006
2017-09-26 05:00:00,0.1657,0.46451208
2017-09-27 05:00:00,0.1628,0.4445031
2017-09-28 05:00:00,0.1583,0.47676453
2017-09-29 05:00:00,0.15130000000000002,0.43639114
2017-09-30 05:00:00,0.1489,0.42309698
2017-05-10 05:00:00,0.21170000000000005,0.18182932
2017-06-10 05:00:00,0.1979,0.35146669999999997
2017-07-10 05:00:00,0.2015,0.37927625
2017-08-10 05:00:00,0.1952,0.49436405
2017-09-10 05:00:00,0.1872,0.53571576
2017-10-10 05:00:00,0.1853,0.46190554
2017-10-13 05:00:00,0.1882,0.47140688
2017-10-15 05:00:00,0.1985,0.49026585
2017-10-16 05:00:00,0.1967,0.52281946
2017-10-17 05:00:00,0.1845,0.5098073000000001
2017-10-18 05:00:00,0.1726,0.39595455
2017-10-19 05:00:00,0.1666,0.45073575
2017-10-20 05:00:00,0.1607,0.34906608
2017-10-21 05:00:00,0.1599,0.26816127
2017-10-22 05:00:00,0.1592,0.27156620000000004
2017-10-23 05:00:00,0.1564,0.27926096
2017-10-24 05:00:00,0.15539999999999998,0.23603415
2017-10-25 05:00:00,0.15560000000000002,0.35593566
2017-10-28 05:00:00,0.17329999999999998,0.3753225
2017-10-29 05:00:00,0.1875,0.26955917
2017-10-30 05:00:00,0.172,0.27663425
2017-05-11 05:00:00,0.1689,0.17591058
2017-06-11 05:00:00,0.205,0.38864297
2017-07-11 05:00:00,0.18600000000000005,0.37632477
2017-08-11 05:00:00,0.1726,0.42354697
2017-09-11 05:00:00,0.1689,0.48093966
2017-10-11 05:00:00,0.2002,0.4619403
2017-05-12 05:00:00,0.1442,0.15434276
2017-06-12 05:00:00,0.1427,0.3469685
2017-07-12 05:00:00,0.1404,0.3798454
2017-08-12 05:00:00,0.13970000000000002,0.40098515
2017-10-12 05:00:00,0.1479,0.46934608
2018-06-01 05:00:00,0.1352,0.41449776
2018-07-01 05:00:00,0.1367,0.36827109999999996
2018-08-01 05:00:00,0.1367,0.3905809
2018-09-01 05:00:00,0.1375,0.41100649999999994
2018-10-01 05:00:00,0.1375,0.38388747
2018-11-01 05:00:00,0.1367,0.3430973
2018-06-02 05:00:00,0.1301,0.43998653
2018-07-02 05:00:00,0.13,0.47529128
2018-08-02 05:00:00,0.1293,0.39356837
2018-09-02 05:00:00,0.1293,0.36974666
2018-10-02 05:00:00,0.1289,0.41439947
2018-11-02 05:00:00,0.12869999999999998,0.2842901
2018-06-03 05:00:00,0.1217,0.4366597
2018-07-03 05:00:00,0.121,0.34685498
2018-08-03 05:00:00,0.1203,0.41507766
2018-09-03 05:00:00,0.1203,0.36979452
2018-10-03 05:00:00,0.1196,0.367202
2018-11-03 05:00:00,0.1189,0.38383898
