datetime_utc,soil moisture,soil_moisture
2015-07-15 05:00:00,0.3401,0.20940170000000002
2015-07-16 05:00:00,0.3002,0.17808829999999998
2015-07-18 05:00:00,0.2899,0.15758993
2015-07-19 05:00:00,0.2853,0.13786600000000002
2015-07-21 05:00:00,0.3193,0.19780731
2015-07-23 05:00:00,0.2999,0.19331506
2015-07-24 05:00:00,0.2934,0.18491851
2015-07-26 05:00:00,0.33659999999999995,0.24481714
2015-07-27 05:00:00,0.3307,0.17220385
2015-07-29 05:00:00,0.34700000000000003,0.23194021
2015-07-31 05:00:00,0.32520000000000004,0.23462531
2015-04-08 05:00:00,0.2927,0.2587952
2015-05-08 05:00:00,0.3732,0.25213265
2015-06-08 05:00:00,0.3391,0.24084263
2015-07-08 05:00:00,0.32380000000000003,0.19416264
2015-08-08 05:00:00,0.314,0.20500295
2015-10-08 05:00:00,0.3002,0.22461943
2015-11-08 05:00:00,0.292,0.27135628
2015-08-14 05:00:00,0.2861,0.19546635
2015-08-16 05:00:00,0.2673,0.20249124
2015-08-17 05:00:00,0.2575,0.18827207
2015-08-19 05:00:00,0.2366,0.18415329
2015-08-20 05:00:00,0.2269,0.12475812
2015-08-22 05:00:00,0.2083,0.16025004
2015-08-24 05:00:00,0.1885,0.16573986
2015-08-25 05:00:00,0.185,0.21884231
2015-08-27 05:00:00,0.1855,0.20602618
2015-08-28 05:00:00,0.1854,0.20616170000000003
2015-08-29 05:00:00,0.1826,0.22368848
2015-08-30 05:00:00,0.17980000000000002,0.21190514
2015-05-09 05:00:00,0.2086,0.27682734
2015-06-09 05:00:00,0.2849,0.17595029
2015-08-09 05:00:00,0.2674,0.21489940000000002
2015-09-09 05:00:00,0.25420000000000004,0.27506393
2015-10-09 05:00:00,0.2424,0.21466838
2015-11-09 05:00:00,0.235,0.33009925
2015-12-09 05:00:00,0.2218,0.29641187
2015-09-13 05:00:00,0.2097,0.16324316
2015-09-14 05:00:00,0.2007,0.19734268
2015-09-15 05:00:00,0.1928,0.24844734
2015-09-17 05:00:00,0.2931,0.33061314
2015-09-18 05:00:00,0.2764,0.25271220000000005
2015-09-20 05:00:00,0.2513,0.25591534
2015-09-21 05:00:00,0.3057,0.22610229
2015-09-22 05:00:00,0.3178,0.25955266
2015-09-23 05:00:00,0.3179,0.27454025
2015-09-25 05:00:00,0.2952,0.23208316
2015-09-26 05:00:00,0.2868,0.24877505
2015-09-28 05:00:00,0.2728,0.22367221
2015-09-29 05:00:00,0.2668,0.22814445
2015-09-30 05:00:00,0.2612,0.20738901
2015-04-10 05:00:00,0.2413,0.25139716
2015-05-10 05:00:00,0.2401,0.25569433
2015-06-10 05:00:00,0.2382,0.23264515
2015-09-10 05:00:00,0.2052,0.21817097
2015-11-10 05:00:00,0.1915,0.32099673
2015-12-10 05:00:00,0.1868,0.29291695
2015-10-14 05:00:00,0.1819,0.26734537
2015-10-15 05:00:00,0.17980000000000002,0.25218228
2015-10-16 05:00:00,0.1772,0.2243971
2015-10-17 05:00:00,0.1747,0.25596732
2015-10-19 05:00:00,0.1764,0.26509026
2015-10-20 05:00:00,0.17670000000000002,0.2560225
2015-10-22 05:00:00,0.1779,0.24547161
2015-10-23 05:00:00,0.17920000000000005,0.20394738
2015-10-24 05:00:00,0.1808,0.26083758
2015-10-25 05:00:00,0.1824,0.25568768
2015-10-27 05:00:00,0.1801,0.2379127
2015-10-28 05:00:00,0.17809999999999998,0.23959503
2015-10-30 05:00:00,0.1714,0.22124146
2015-10-31 05:00:00,0.1699,0.19248283
2015-04-11 05:00:00,0.1672,0.22565743
2015-07-11 05:00:00,0.1974,0.1876618
2015-08-11 05:00:00,0.2856,0.20935564
2015-10-11 05:00:00,0.2808,0.34694213
2015-12-11 05:00:00,0.3086,0.3428461
2015-11-13 05:00:00,0.2939,0.30130547
2015-11-15 05:00:00,0.29710000000000003,0.3009996
2015-11-16 05:00:00,0.28850000000000003,0.28432340000000006
2015-11-17 05:00:00,0.2984,0.31556267
2015-11-18 05:00:00,0.3720000000000001,0.34120166
2015-11-20 05:00:00,0.34369999999999995,0.35992658
2015-11-21 05:00:00,0.3224,0.2608827
2015-11-26 05:00:00,0.3806000000000001,0.30828035
2015-11-28 05:00:00,0.3679,0.33549657
2015-11-29 05:00:00,0.3687,0.37762907
2015-05-12 05:00:00,0.34340000000000004,0.23742259
2015-08-12 05:00:00,0.3325,0.20277975
2015-09-12 05:00:00,0.3312,0.22611158
2015-10-12 05:00:00,0.33380000000000004,0.17944445
2015-11-12 05:00:00,0.3375,0.31386787
2015-12-12 05:00:00,0.3405,0.37485817
2015-12-14 05:00:00,0.3372,0.24489085
2015-12-18 05:00:00,0.3305,0.29127443
2015-12-19 05:00:00,0.3293,0.31152179999999996
2015-12-20 05:00:00,0.33240000000000003,0.3323085
2015-12-22 05:00:00,0.33509999999999995,0.37243000000000004
2015-12-23 05:00:00,0.3694,0.35526642
2015-12-25 05:00:00,0.3493,0.33256546
2015-12-26 05:00:00,0.3458,0.30863145
2015-12-28 05:00:00,0.3791,0.38761434
2015-12-30 05:00:00,0.3506,0.36911798
2015-12-31 05:00:00,0.3456,0.22908604
2016-02-01 05:00:00,0.3429,0.34464046
2016-03-01 05:00:00,0.3402000000000001,0.17538789
2016-04-01 05:00:00,0.3369,0.27353847
2016-07-01 05:00:00,0.3287,0.24801719
2016-09-01 05:00:00,0.3261,0.19670776
2016-11-01 05:00:00,0.3272,0.26866373
2016-12-01 05:00:00,0.33270000000000005,0.33690345
2016-01-26 05:00:00,0.32880000000000004,0.41356432
2016-01-28 05:00:00,0.376,0.40741214
2016-01-29 05:00:00,0.3635,0.36012506
2016-01-31 05:00:00,0.3673,0.34949556
2016-01-02 05:00:00,0.35850000000000004,0.27905622
2016-04-02 05:00:00,0.3488,0.2421045
2016-06-02 05:00:00,0.3427,0.16817501
2016-07-02 05:00:00,0.34119999999999995,0.26310995
2016-08-02 05:00:00,0.33840000000000003,0.19970936
2016-10-02 05:00:00,0.3757,0.213175
2016-11-02 05:00:00,0.3802,0.30350962
2016-02-13 05:00:00,0.361,0.26399973
2016-02-14 05:00:00,0.355,0.2358328
2016-02-19 05:00:00,0.34,0.16124588
2016-02-20 05:00:00,0.3387,0.24499413
2016-02-22 05:00:00,0.3927000000000001,0.34774706
2016-02-24 05:00:00,0.3634000000000001,0.33575457
2016-02-25 05:00:00,0.3567,0.26706567
2016-02-27 05:00:00,0.3517,0.22546473
2016-02-28 05:00:00,0.34869999999999995,0.25260445
2016-02-29 05:00:00,0.34600000000000003,0.24193932
2016-01-03 05:00:00,0.34369999999999995,0.1746228
2016-02-03 05:00:00,0.3416,0.35445738
2016-03-03 05:00:00,0.34450000000000003,0.29745522
2016-05-03 05:00:00,0.34240000000000004,0.25877035
2016-06-03 05:00:00,0.3403,0.14732566
2016-08-03 05:00:00,0.353,0.18748005
2016-09-03 05:00:00,0.3609000000000001,0.2713364
2016-10-03 05:00:00,0.3569,0.28825247
2016-12-03 05:00:00,0.34869999999999995,0.19403106
2016-03-14 05:00:00,0.3429,0.25318727
2016-03-15 05:00:00,0.3404,0.25836328
2016-03-16 05:00:00,0.3375,0.24290247
2016-03-17 05:00:00,0.33509999999999995,0.25459763
2016-03-19 05:00:00,0.3309,0.21989399
2016-03-20 05:00:00,0.329,0.19829461
2016-03-23 05:00:00,0.32299999999999995,0.19323829999999997
2016-03-24 05:00:00,0.3224,0.23702252
2016-03-25 05:00:00,0.3208,0.19383962
2016-03-27 05:00:00,0.3181,0.21507013
2016-03-28 05:00:00,0.3157,0.21640089
2016-03-30 05:00:00,0.3173,0.23926362
2016-03-31 05:00:00,0.3362,0.24472398
2016-02-04 05:00:00,0.3246,0.3377354
2016-03-04 05:00:00,0.3183,0.28685677
2016-04-04 05:00:00,0.31420000000000003,0.18519314
2016-05-04 05:00:00,0.3102,0.25718520000000006
2016-06-04 05:00:00,0.31620000000000004,0.15517567
2016-07-04 05:00:00,0.33490000000000003,0.29187322
2016-09-04 05:00:00,0.3408,0.16710544
2016-11-04 05:00:00,0.32420000000000004,0.28708540000000005
2016-12-04 05:00:00,0.3183,0.15065324
2016-04-13 05:00:00,0.313,0.22060178
2016-04-15 05:00:00,0.3323,0.25189108
2016-04-16 05:00:00,0.3371,0.23977992
2016-04-17 05:00:00,0.3331,0.25554743
2016-04-18 05:00:00,0.3298,0.1931403
2016-04-20 05:00:00,0.3201,0.25207645
2016-04-21 05:00:00,0.3151,0.24205433
2016-04-23 05:00:00,0.3072,0.22066568
2016-04-24 05:00:00,0.305,0.18785372
2016-04-25 05:00:00,0.3033,0.24253942
2016-04-26 05:00:00,0.3035,0.24446684
2016-04-28 05:00:00,0.3733,0.27848652
2016-04-29 05:00:00,0.3634000000000001,0.29084277
2016-02-05 05:00:00,0.3268,0.24584582
2016-04-05 05:00:00,0.31370000000000003,0.20777604
2016-06-05 05:00:00,0.3031,0.15432645
2016-07-05 05:00:00,0.2966,0.24050276
2016-08-05 05:00:00,0.2901,0.21971679
2016-10-05 05:00:00,0.2762,0.24550177
2016-12-05 05:00:00,0.2626,0.26086992
2016-05-14 05:00:00,0.2499,0.17818752
2016-05-15 05:00:00,0.2468,0.17824705
2016-05-17 05:00:00,0.2437,0.17715150000000002
2016-05-18 05:00:00,0.2404,0.16070211
2016-05-19 05:00:00,0.2373,0.15553084
2016-05-20 05:00:00,0.234,0.13279165
2016-05-22 05:00:00,0.2349,0.16296229999999998
2016-05-23 05:00:00,0.2287,0.13713893
2016-05-25 05:00:00,0.2153,0.23122373
2016-05-26 05:00:00,0.2348,0.14058691
2016-05-28 05:00:00,0.2359,0.12811345
2016-05-30 05:00:00,0.224,0.20570102
2016-05-31 05:00:00,0.2153,0.1782084
2016-02-06 05:00:00,0.1991,0.3146132
2016-03-06 05:00:00,0.1909,0.28253874
2016-05-06 05:00:00,0.1806,0.22337139
2016-07-06 05:00:00,0.17379999999999998,0.32345307
2016-08-06 05:00:00,0.16940000000000002,0.13100176
2016-10-06 05:00:00,0.16329999999999995,0.2036425
2016-11-06 05:00:00,0.16219999999999998,0.31893393
2016-12-06 05:00:00,0.1605,0.31058297
2016-06-13 05:00:00,0.1582,0.13510358
2016-06-15 05:00:00,0.1553,0.18159124
2016-06-16 05:00:00,0.1771,0.23801066
2016-06-18 05:00:00,0.17370000000000002,0.20088328
2016-06-19 05:00:00,0.16760000000000005,0.20074847
2016-06-20 05:00:00,0.161,0.19206874
2016-06-21 05:00:00,0.1557,0.17831224
2016-06-24 05:00:00,0.147,0.27998826
2016-06-26 05:00:00,0.1461,0.21468644
2016-06-27 05:00:00,0.1454,0.19458914
2016-06-28 05:00:00,0.1435,0.24436767
2016-06-29 05:00:00,0.1413,0.19447361
2016-01-07 05:00:00,0.2048,0.1312479
2016-03-07 05:00:00,0.238,0.25406006
2016-04-07 05:00:00,0.2461,0.27501294
2016-05-07 05:00:00,0.2365,0.21665435
2016-06-07 05:00:00,0.3456,0.13311662
2016-07-07 05:00:00,0.2985,0.28899518
2016-08-07 05:00:00,0.28190000000000004,0.26424548
2016-09-07 05:00:00,0.3347,0.16097935
2016-11-07 05:00:00,0.3989,0.23062953
2016-07-13 05:00:00,0.32880000000000004,0.23355244
2016-07-14 05:00:00,0.3107,0.2777663
2016-07-15 05:00:00,0.3002,0.24363005
2016-07-17 05:00:00,0.2875,0.23232944
2016-07-18 05:00:00,0.2813,0.20499250000000002
2016-07-20 05:00:00,0.27140000000000003,0.2013165
2016-07-21 05:00:00,0.2641,0.18640489999999998
2016-07-22 05:00:00,0.2564,0.17550294
2016-07-23 05:00:00,0.2476,0.17279629999999999
2016-07-25 05:00:00,0.2305,0.17704946
2016-07-26 05:00:00,0.2243,0.14272769
2016-07-28 05:00:00,0.2106,0.14096212
2016-07-29 05:00:00,0.2036,0.11429948
2016-07-31 05:00:00,0.2474,0.16631903
2016-01-08 05:00:00,0.242,0.10067744599999999
2016-02-08 05:00:00,0.2596,0.35086635
2016-03-08 05:00:00,0.258,0.31483012
2016-04-08 05:00:00,0.2792,0.25881076
2016-06-08 05:00:00,0.2427,0.12968464
2016-08-08 05:00:00,0.2272,0.16639392
2016-09-08 05:00:00,0.2135,0.19427414
2016-10-08 05:00:00,0.2005,0.23494536
2016-12-08 05:00:00,0.1806,0.22997832
2016-08-13 05:00:00,0.17309999999999998,0.18101223
2016-08-14 05:00:00,0.1882,0.16106397
2016-08-15 05:00:00,0.1916,0.08572573
2016-08-16 05:00:00,0.18,0.16334946
2016-08-18 05:00:00,0.1638,0.19678336
2016-08-19 05:00:00,0.163,0.16878708
2016-08-21 05:00:00,0.1578,0.13678023
2016-08-22 05:00:00,0.15439999999999998,0.16875523
2016-08-23 05:00:00,0.1531,0.21277909
2016-08-24 05:00:00,0.1521,0.18287724
2016-08-26 05:00:00,0.1458,0.18800208
2016-08-27 05:00:00,0.1426,0.15437904
2016-08-29 05:00:00,0.1426,0.2552209
2016-08-30 05:00:00,0.1438,0.21108653
2016-08-31 05:00:00,0.1431,0.21415891
2016-02-09 05:00:00,0.1399,0.3424455
2016-03-09 05:00:00,0.1386,0.2966665
2016-04-09 05:00:00,0.1378,0.27844894
2016-07-09 05:00:00,0.1344,0.33518913
2016-09-09 05:00:00,0.13140000000000002,0.19024812
2016-10-09 05:00:00,0.13,0.18555687
2016-12-09 05:00:00,0.1277,0.24134752
2016-09-14 05:00:00,0.1252,0.21830341
2016-09-15 05:00:00,0.1239,0.15633136
2016-09-16 05:00:00,0.1227,0.13730016
2016-09-17 05:00:00,0.1218,0.13833512
2016-09-19 05:00:00,0.1206,0.16160433
2016-09-20 05:00:00,0.1198,0.15436614
2016-09-22 05:00:00,0.1201,0.14801486
2016-09-23 05:00:00,0.1198,0.042996053
2016-09-24 05:00:00,0.1193,0.13437799
2016-09-25 05:00:00,0.1188,0.15833999
2016-09-30 05:00:00,0.1168,0.21183798
2016-01-10 05:00:00,0.1934,0.16876219
2016-04-10 05:00:00,0.2304,0.22055337
2016-05-10 05:00:00,0.2162,0.15848343
2016-06-10 05:00:00,0.2064,0.07232221
2016-07-10 05:00:00,0.1972,0.27000204
2016-08-10 05:00:00,0.1898,0.22230586
2016-10-10 05:00:00,0.2087,0.23927274
2016-10-13 05:00:00,0.214,0.22222699
2016-10-14 05:00:00,0.203,0.2119163
2016-10-16 05:00:00,0.1835,0.29663092
2016-10-18 05:00:00,0.2506,0.24841356
2016-10-19 05:00:00,0.2523,0.15880999
2016-10-21 05:00:00,0.411,0.27722102
2016-10-22 05:00:00,0.315,0.24614516
2016-10-24 05:00:00,0.3299,0.27701986
2016-10-25 05:00:00,0.3492,0.27177402
2016-10-26 05:00:00,0.2999,0.28488509999999995
2016-10-27 05:00:00,0.2877,0.2773454
2016-10-30 05:00:00,0.2757,0.3424368
2016-01-11 05:00:00,0.3345,0.23092225
2016-02-11 05:00:00,0.31670000000000004,0.33676985
2016-03-11 05:00:00,0.2914,0.26779359999999997
2016-05-11 05:00:00,0.35960000000000003,0.1700652
2016-06-11 05:00:00,0.3958,0.12657678
2016-08-11 05:00:00,0.3106,0.17796493
2016-09-11 05:00:00,0.2961,0.17388898
2016-10-11 05:00:00,0.2914,0.33500440000000004
2016-12-11 05:00:00,0.2872,0.29465407
2016-11-17 05:00:00,0.33640000000000003,0.29396385
2016-11-18 05:00:00,0.33990000000000004,0.3092512
2016-11-20 05:00:00,0.3212,0.29924825
2016-11-22 05:00:00,0.3022,0.2900914
2016-11-23 05:00:00,0.2952,0.271212
2016-11-25 05:00:00,0.2864,0.28812695
2016-11-26 05:00:00,0.2834,0.25808369999999997
2016-11-27 05:00:00,0.2806,0.30788267
2016-11-28 05:00:00,0.2779,0.19974034
2016-11-30 05:00:00,0.2743,0.26434109999999994
2016-02-12 05:00:00,0.2763,0.28408587
2016-03-12 05:00:00,0.2768,0.26802948
2016-04-12 05:00:00,0.2759,0.24235773
2016-05-12 05:00:00,0.2747,0.17185799999999998
2016-06-12 05:00:00,0.273,0.12251143
2016-07-12 05:00:00,0.2718,0.28402215
2016-09-12 05:00:00,0.2884,0.080118455
2016-12-12 05:00:00,0.31010000000000004,0.2865969
2016-12-13 05:00:00,0.3018,0.21375862
2016-12-14 05:00:00,0.297,0.26155627
2016-12-17 05:00:00,0.2894,0.19325921
2016-12-19 05:00:00,0.28850000000000003,0.23139428
2016-12-20 05:00:00,0.2877,0.21901922
2016-12-21 05:00:00,0.2858,0.24892929999999996
2016-12-22 05:00:00,0.2837,0.20168461
2016-12-24 05:00:00,0.2873,0.25220376
2016-12-25 05:00:00,0.2978,0.27847195
2016-12-27 05:00:00,0.32630000000000003,0.2791356
2016-12-28 05:00:00,0.3097,0.21150398
2016-12-29 05:00:00,0.3018,0.2543885
2016-12-30 05:00:00,0.2969,0.23180516
2017-01-01 05:00:00,0.29100000000000004,0.25231504
2017-03-01 05:00:00,0.2931,0.29578558
2017-05-01 05:00:00,0.3088,0.26263386
2017-08-01 05:00:00,0.2899,0.20398168
2017-09-01 05:00:00,0.2894,0.23017524
2017-10-01 05:00:00,0.2902,0.23959638
2017-11-01 05:00:00,0.2906,0.3363946
2017-12-01 05:00:00,0.311,0.360491
2017-01-13 05:00:00,0.3229,0.18285285
2017-01-14 05:00:00,0.3153,0.1730299
2017-01-15 05:00:00,0.3093,0.15591006
2017-01-17 05:00:00,0.2989,0.10778709
2017-01-18 05:00:00,0.2961,0.12336108
2017-01-20 05:00:00,0.3,0.30841187
2017-01-21 05:00:00,0.29960000000000003,0.27982652
2017-01-22 05:00:00,0.2984,0.29160705
2017-01-23 05:00:00,0.29760000000000003,0.27062329999999996
2017-01-25 05:00:00,0.2954,0.26356372
2017-01-26 05:00:00,0.2942,0.25568579999999996
2017-01-28 05:00:00,0.2923,0.1741076
2017-01-29 05:00:00,0.2911,0.13330813
2017-01-30 05:00:00,0.2923,0.30201805
2017-01-31 05:00:00,0.2936,0.27036408
2017-01-02 05:00:00,0.293,0.24369749999999998
2017-02-02 05:00:00,0.292,0.26268554
2017-03-02 05:00:00,0.29100000000000004,0.29712525
2017-04-02 05:00:00,0.2902,0.23027281
2017-05-02 05:00:00,0.2975,0.25494626
2017-06-02 05:00:00,0.298,0.18629204
2017-07-02 05:00:00,0.2968,0.24766138
2017-08-02 05:00:00,0.2942,0.22177324
2017-09-02 05:00:00,0.2925,0.23563321
2017-11-02 05:00:00,0.2907,0.40758657
2017-02-18 05:00:00,0.3034,0.24167114
2017-02-19 05:00:00,0.3012,0.27528107
2017-02-21 05:00:00,0.383,0.26885194
2017-02-22 05:00:00,0.3441,0.31361657
2017-02-23 05:00:00,0.3471,0.30350533
2017-02-27 05:00:00,0.3652,0.2918522
2017-02-03 05:00:00,0.32409999999999994,0.2550384
2017-03-03 05:00:00,0.3401,0.30339092
2017-04-03 05:00:00,0.3348,0.22854699999999997
2017-06-03 05:00:00,0.3299,0.14600565
2017-08-03 05:00:00,0.3153,0.20684811
2017-09-03 05:00:00,0.3107,0.22626247
2017-10-03 05:00:00,0.3074,0.3247735
2017-12-03 05:00:00,0.3007,0.3503031
2017-03-14 05:00:00,0.2955,0.24853694
2017-03-15 05:00:00,0.293,0.22309862
2017-03-17 05:00:00,0.2875,0.2160475
2017-03-18 05:00:00,0.28600000000000003,0.26619428
2017-03-19 05:00:00,0.3059,0.25885937
2017-03-20 05:00:00,0.3015,0.24885677
2017-03-22 05:00:00,0.3319,0.31311017
2017-03-23 05:00:00,0.3154,0.27365133
2017-03-25 05:00:00,0.3002,0.23141947
2017-03-26 05:00:00,0.2953,0.23859167
2017-03-27 05:00:00,0.2906,0.23888041
2017-03-28 05:00:00,0.2893,0.22157833
2017-03-30 05:00:00,0.2869,0.20926338
2017-03-31 05:00:00,0.30670000000000003,0.23085958
2017-01-04 05:00:00,0.2974,0.2811617
2017-03-04 05:00:00,0.302,0.2903011
2017-04-04 05:00:00,0.2973,0.23636891
2017-05-04 05:00:00,0.2908,0.23046096
2017-07-04 05:00:00,0.2817,0.25654894
2017-09-04 05:00:00,0.2775,0.2120864
2017-10-04 05:00:00,0.2742,0.31363028
2017-11-04 05:00:00,0.2701,0.3739949
2017-12-04 05:00:00,0.2673,0.33348405
2017-04-13 05:00:00,0.3181,0.23423716
2017-04-15 05:00:00,0.3096,0.24868104
2017-04-16 05:00:00,0.348,0.24553758
2017-04-18 05:00:00,0.316,0.23040006
2017-04-19 05:00:00,0.3093,0.22581406
2017-04-20 05:00:00,0.3038,0.23558135
2017-04-21 05:00:00,0.2989,0.21124215
2017-04-23 05:00:00,0.2985,0.24018814
2017-04-24 05:00:00,0.2931,0.25097883
2017-04-26 05:00:00,0.3048,0.22224341
2017-04-27 05:00:00,0.2984,0.24866492
2017-04-28 05:00:00,0.2929,0.23751278
2017-04-29 05:00:00,0.2881,0.22560483
2017-01-05 05:00:00,0.2908,0.15075889
2017-02-05 05:00:00,0.2841,0.23472756
2017-04-05 05:00:00,0.2716,0.21541269999999998
2017-05-05 05:00:00,0.2662,0.2003002
2017-06-05 05:00:00,0.262,0.22707163
2017-07-05 05:00:00,0.2561,0.22994462
2017-08-05 05:00:00,0.2528,0.23387463
2017-10-05 05:00:00,0.272,0.32534865
2017-11-05 05:00:00,0.2644,0.34053254
2017-05-13 05:00:00,0.2822,0.21781565
2017-05-14 05:00:00,0.2691,0.22989221
2017-05-15 05:00:00,0.2621,0.15875827
2017-05-17 05:00:00,0.2523,0.20159486
2017-05-18 05:00:00,0.2482,0.19941868
2017-05-20 05:00:00,0.234,0.21430297
2017-05-21 05:00:00,0.2313,0.14727841
2017-05-23 05:00:00,0.2222,0.1523445
2017-05-25 05:00:00,0.282,0.18709236
2017-05-26 05:00:00,0.259,0.17452468
2017-05-28 05:00:00,0.2369,0.15879866
2017-05-29 05:00:00,0.2279,0.14681707
2017-01-06 05:00:00,0.2238,0.11671708
2017-05-06 05:00:00,0.272,0.2256721
2017-06-06 05:00:00,0.2363,0.14975345
2017-08-06 05:00:00,0.444,0.21763866
2017-09-06 05:00:00,0.364,0.18791544
2017-10-06 05:00:00,0.3225,0.29670694
2017-11-06 05:00:00,0.3013,0.37173894
2017-12-06 05:00:00,0.2868,0.35542816
2017-06-13 05:00:00,0.2871,0.24224410000000002
2017-06-14 05:00:00,0.2763,0.21120495
2017-06-16 05:00:00,0.4384,0.26924068
2017-06-18 05:00:00,0.3171,0.1733887
2017-06-19 05:00:00,0.2977,0.17946473
2017-06-21 05:00:00,0.2754,0.1769539
2017-06-22 05:00:00,0.2674,0.17673908
2017-06-24 05:00:00,0.29,0.22427116
2017-06-26 05:00:00,0.3073,0.25211203
2017-06-27 05:00:00,0.2922,0.20424707
2017-06-29 05:00:00,0.2729,0.21226254
2017-06-30 05:00:00,0.268,0.21659085
2017-01-07 05:00:00,0.3315,0.10359639999999999
2017-04-07 05:00:00,0.2916,0.20515506
2017-05-07 05:00:00,0.2838,0.19529697
2017-07-07 05:00:00,0.2676,0.18719727
2017-09-07 05:00:00,0.2581,0.2621198
2017-11-07 05:00:00,0.2455,0.38454363
2017-12-07 05:00:00,0.2398,0.3625658
2017-07-13 05:00:00,0.2374,0.16076034
2017-07-15 05:00:00,0.2266,0.19447975
2017-07-16 05:00:00,0.2209,0.16516925
2017-07-17 05:00:00,0.2222,0.16474460000000002
2017-07-18 05:00:00,0.2183,0.2055995
2017-07-20 05:00:00,0.2091,0.19165218
2017-07-21 05:00:00,0.2032,0.22217746
2017-07-23 05:00:00,0.2324,0.20589639
2017-07-24 05:00:00,0.3212,0.21177958
2017-07-25 05:00:00,0.3052,0.22099242
2017-07-26 05:00:00,0.2806,0.21254002
2017-07-28 05:00:00,0.256,0.19789939
2017-07-29 05:00:00,0.2469,0.18007813
2017-07-31 05:00:00,0.3129,0.22833443
