,soil moisture,soil_moisture
2015-08-01 05:00:00,0.2292,0.36335787
2015-08-03 05:00:00,0.2741,0.37606832
2015-08-04 05:00:00,0.2492,0.34300485
2015-08-05 05:00:00,0.1364,0.36262890000000003
2015-08-06 05:00:00,0.1612,0.37165913
2015-08-08 05:00:00,0.1567,0.36339968
2015-08-09 05:00:00,0.06552999999999999,0.3352237
2015-08-11 05:00:00,0.07161000000000001,0.33782396
2015-08-12 05:00:00,0.1474,0.28180236
2015-08-13 05:00:00,0.1143,0.3333386
2015-08-14 05:00:00,0.1065,0.33396304
2015-08-16 05:00:00,0.0958,0.32134062
2015-08-17 05:00:00,0.0906,0.27771914
2015-08-19 05:00:00,0.0816,0.33995965
2015-08-20 05:00:00,0.07926,0.29452705
2015-08-21 05:00:00,0.07624,0.31899524
2015-08-22 05:00:00,0.0736,0.28882644
2015-08-24 05:00:00,0.06807,0.29189295
2015-08-25 05:00:00,0.07011,0.29736075
2015-08-27 05:00:00,0.07211000000000001,0.30541778
2015-08-28 05:00:00,0.06972,0.28039607
2015-08-29 05:00:00,0.06624,0.31265205
2015-08-30 05:00:00,0.06417999999999999,0.305725
2015-09-01 05:00:00,0.2353,0.3053855
2015-09-02 05:00:00,0.2586,0.40966016
2015-09-04 05:00:00,0.2415,0.37132508
2015-09-05 05:00:00,0.1366,0.32499477
2015-09-06 05:00:00,0.15439999999999998,0.3453573
2015-09-07 05:00:00,0.1223,0.38562444
2015-09-09 05:00:00,0.06154,0.36739042
2015-09-10 05:00:00,0.05664,0.34640294
2015-09-11 05:00:00,0.07440000000000001,0.28201067
2015-09-12 05:00:00,0.1549,0.33463909999999997
2015-09-13 05:00:00,0.06727999999999999,0.30019104
2015-09-14 05:00:00,0.06834,0.31426725
2015-09-15 05:00:00,0.06684,0.3491321
2015-09-17 05:00:00,0.06961,0.34172290000000005
2015-09-18 05:00:00,0.07175,0.43985912
2015-09-19 05:00:00,0.08710000000000001,0.40449095
2015-09-20 05:00:00,0.07934999999999999,0.43831359999999997
2015-09-21 05:00:00,0.07746,0.3765466
2015-09-22 05:00:00,0.07887999999999999,0.33899173
2015-09-23 05:00:00,0.0809,0.35955286
2015-09-25 05:00:00,0.1148,0.37095594
2015-09-26 05:00:00,0.1032,0.35549727
2015-09-27 05:00:00,0.1096,0.35890833
2015-09-28 05:00:00,0.1048,0.37278372
2015-09-29 05:00:00,0.0903,0.3634335
2015-09-30 05:00:00,0.0868,0.3408884
2015-10-01 05:00:00,0.2331,0.35223259999999995
2015-10-03 05:00:00,0.265,0.3708427
2015-10-04 05:00:00,0.2335,0.2882188
2015-10-05 05:00:00,0.1347,0.39862925
2015-10-06 05:00:00,0.1526,0.34812337
2015-10-07 05:00:00,0.16390000000000002,0.3262638
2015-10-08 05:00:00,0.1369,0.32684094
2015-10-09 05:00:00,0.06319,0.36111578
2015-10-11 05:00:00,0.07436,0.32205376
2015-10-12 05:00:00,0.1516,0.32609984
2015-10-13 05:00:00,0.06126,0.24933483
2015-10-14 05:00:00,0.05513999999999999,0.33565408
2015-10-15 05:00:00,0.05381,0.27621356
2015-10-16 05:00:00,0.05321000000000002,0.282537
2015-10-17 05:00:00,0.051710000000000006,0.3049183
2015-10-19 05:00:00,0.05527000000000001,0.27319798
2015-10-20 05:00:00,0.05934,0.2863718
2015-10-21 05:00:00,0.06052,0.25478777
2015-10-22 05:00:00,0.06233,0.2794618
2015-10-23 05:00:00,0.06112000000000001,0.29959765
2015-10-24 05:00:00,0.05347,0.35607716
2015-10-25 05:00:00,0.06051,0.29943576
2015-10-27 05:00:00,0.05454,0.28403590000000006
2015-10-28 05:00:00,0.047720000000000005,0.31902418
2015-10-29 05:00:00,0.0496,0.22474702
2015-10-30 05:00:00,0.05409,0.26217294
2015-10-31 05:00:00,0.05567,0.25491777
2015-11-01 05:00:00,0.226,0.28104544
2015-11-02 05:00:00,0.2643,0.2847842
2015-11-04 05:00:00,0.226,0.31442463
2015-11-05 05:00:00,0.1359,0.3153958
2015-11-06 05:00:00,0.1466,0.2563605
2015-11-07 05:00:00,0.168,0.25751942
2015-11-08 05:00:00,0.12869999999999998,0.33351582
2015-11-09 05:00:00,0.06667999999999999,0.33368966
2015-11-10 05:00:00,0.06022,0.3773187
2015-11-12 05:00:00,0.1484,0.32788154
2015-11-13 05:00:00,0.06895,0.3038364
2015-11-14 05:00:00,0.0877,0.37116095
2015-11-15 05:00:00,0.08449999999999999,0.35564995
2015-11-16 05:00:00,0.0885,0.35124520000000004
2015-11-17 05:00:00,0.0938,0.37912822
2015-11-18 05:00:00,0.0973,0.35725690000000004
2015-11-20 05:00:00,0.09539999999999997,0.25817853
2015-11-21 05:00:00,0.0929,0.29196557
2015-11-22 05:00:00,0.0908,0.25388178
2015-11-23 05:00:00,0.08990000000000001,0.16203886
2015-11-24 05:00:00,0.09210000000000003,0.12838131
2015-11-25 05:00:00,0.0963,0.27646342
2015-11-26 05:00:00,0.1019,0.32186672
2015-11-28 05:00:00,0.1123,0.30901328
2015-11-29 05:00:00,0.1065,0.29328808
2015-11-30 05:00:00,0.1149,0.31474209999999997
2015-12-01 05:00:00,0.2282,0.26924086
2015-12-02 05:00:00,0.267,0.23632933
2015-12-03 05:00:00,0.2588,0.30103168
2015-12-04 05:00:00,0.2209,0.3219367
2015-12-06 05:00:00,0.1417,0.38554946
2015-12-07 05:00:00,0.16140000000000002,0.48476392
2015-12-08 05:00:00,0.1231,0.33111402
2015-12-09 05:00:00,0.06829,0.3730574
2015-12-10 05:00:00,0.05576,0.38078052
2015-12-11 05:00:00,0.07193,0.42574057
2015-12-12 05:00:00,0.14429999999999998,0.32890642
2015-12-14 05:00:00,0.1364,0.24774401
2015-12-18 05:00:00,0.14400000000000002,0.3385253
2015-12-19 05:00:00,0.1589,0.35226753
2015-12-20 05:00:00,0.16449999999999998,0.33112597
2015-12-22 05:00:00,0.1555,0.43070519999999995
2015-12-23 05:00:00,0.1583,0.37818536
2015-12-25 05:00:00,0.15689999999999998,0.38012967
2015-12-26 05:00:00,0.1499,0.36288658
2016-01-31 05:00:00,0.1536,0.25675657
2016-02-01 05:00:00,0.138,0.21650928
2016-02-03 05:00:00,0.142,0.37983114
2016-02-04 05:00:00,0.1501,0.18034786
2016-02-05 05:00:00,0.1534,0.1585682
2016-02-06 05:00:00,0.0914,0.16415563
2016-02-08 05:00:00,0.0543,0.38372287
2016-02-09 05:00:00,0.1063,0.3729177
2016-02-10 05:00:00,0.04837,0.41761932
2016-02-11 05:00:00,0.1027,0.40178588
2016-02-12 05:00:00,0.14980000000000002,0.2730338
2016-02-13 05:00:00,0.1583,0.2574787
2016-02-14 05:00:00,0.1567,0.252616
2016-03-12 05:00:00,0.1468,0.19130534
2016-03-13 05:00:00,0.166,0.17156236
2016-03-14 05:00:00,0.1691,0.32119432
2016-03-15 05:00:00,0.1697,0.3055325
2016-03-16 05:00:00,0.16399999999999998,0.28907025
2016-03-17 05:00:00,0.1613,0.25815362
2016-03-19 05:00:00,0.15460000000000002,0.23247579
2016-03-31 05:00:00,0.1494,0.29386848
2016-04-01 05:00:00,0.1329,0.33576500000000004
2016-04-02 05:00:00,0.1533,0.3265616
2016-04-04 05:00:00,0.1514,0.33075390000000005
2016-04-05 05:00:00,0.1437,0.30041912
2016-04-06 05:00:00,0.0821,0.3860032
2016-04-07 05:00:00,0.07757000000000001,0.41367498
2016-04-08 05:00:00,0.1088,0.3728788
2016-04-09 05:00:00,0.081,0.3675932
2016-04-10 05:00:00,0.04243,0.33690852
2016-04-12 05:00:00,0.1401,0.3871948
2016-04-13 05:00:00,0.1582,0.36127025
2016-04-14 05:00:00,0.154,0.39108434
2016-04-15 05:00:00,0.1516,0.33517224
2016-04-16 05:00:00,0.14980000000000002,0.29902524
2016-04-17 05:00:00,0.1507,0.33883277
2016-04-18 05:00:00,0.1478,0.31056532
2016-04-20 05:00:00,0.1379,0.35728613
2016-04-21 05:00:00,0.1317,0.31386387
2016-04-22 05:00:00,0.1635,0.33382738
2016-04-23 05:00:00,0.1616,0.38100156
2016-04-24 05:00:00,0.1604,0.3079622
2016-04-25 05:00:00,0.15689999999999998,0.2982267
2016-04-26 05:00:00,0.1551,0.31585250000000004
2016-04-28 05:00:00,0.15439999999999998,0.36245656
2016-04-29 05:00:00,0.1647,0.33605278
2016-05-03 05:00:00,0.16390000000000002,0.3609664
2016-05-04 05:00:00,0.1501,0.34404328
2016-05-06 05:00:00,0.07717,0.3570465
2016-05-07 05:00:00,0.07214999999999999,0.34210554
2016-05-09 05:00:00,0.07547999999999999,0.37203836
2016-05-10 05:00:00,0.04025,0.33236232
2016-05-11 05:00:00,0.1083,0.33872962
2016-05-12 05:00:00,0.1423,0.32668602
2016-05-14 05:00:00,0.0908,0.26859513
2016-05-15 05:00:00,0.0907,0.2617829
2016-05-17 05:00:00,0.0906,0.31647655
2016-05-18 05:00:00,0.0942,0.31538567
2016-05-19 05:00:00,0.093,0.30635387
2016-05-20 05:00:00,0.0895,0.3311602
2016-05-22 05:00:00,0.0862,0.2878299
2016-05-23 05:00:00,0.0858,0.3043905
2016-05-25 05:00:00,0.07843999999999997,0.3084825
2016-05-26 05:00:00,0.07649,0.44077778
2016-05-27 05:00:00,0.08689999999999999,0.46221292
2016-05-28 05:00:00,0.0979,0.38841558
2016-05-30 05:00:00,0.0955,0.37241840000000004
2016-05-31 05:00:00,0.0934,0.33051753
2016-06-02 05:00:00,0.1482,0.30609113
2016-06-03 05:00:00,0.1646,0.28449798
2016-06-04 05:00:00,0.1681,0.34097368
2016-06-05 05:00:00,0.133,0.28140873
2016-06-07 05:00:00,0.07434,0.2712372
2016-06-08 05:00:00,0.0861,0.4727045
2016-06-10 05:00:00,0.03924,0.28899145
2016-06-11 05:00:00,0.1056,0.27477953
2016-06-12 05:00:00,0.1487,0.2914386
2016-06-13 05:00:00,0.06677999999999999,0.31450292
2016-06-15 05:00:00,0.06542999999999999,0.26563537
2016-06-16 05:00:00,0.06434000000000001,0.25954726
2016-06-17 05:00:00,0.07386000000000001,0.44712168
2016-06-18 05:00:00,0.07392,0.46519238
2016-06-19 05:00:00,0.0945,0.42131388
2016-06-20 05:00:00,0.08990000000000001,0.386714
2016-06-21 05:00:00,0.08539999999999999,0.3415769
2016-06-23 05:00:00,0.0819,0.31958687
2016-06-24 05:00:00,0.07832999999999997,0.35122713
2016-06-25 05:00:00,0.08039999999999999,0.2914623
2016-06-26 05:00:00,0.07719999999999999,0.29992816
2016-06-27 05:00:00,0.07572000000000001,0.28170305
2016-06-28 05:00:00,0.0774,0.31566638
2016-06-29 05:00:00,0.0738,0.31966358
2016-07-01 05:00:00,0.1189,0.2490871
2016-07-02 05:00:00,0.15539999999999998,0.37299907
2016-07-03 05:00:00,0.1635,0.39021364
2016-07-04 05:00:00,0.1793,0.35609362
2016-07-05 05:00:00,0.1273,0.32196695
2016-07-06 05:00:00,0.07508,0.35206255
2016-07-07 05:00:00,0.07327999999999997,0.4011245
2016-07-09 05:00:00,0.07138999999999998,0.32944465
2016-07-10 05:00:00,0.041900000000000014,0.32250068
2016-07-11 05:00:00,0.1022,0.32368103
2016-07-12 05:00:00,0.14550000000000002,0.36350533
2016-07-13 05:00:00,0.08439999999999999,0.38423494
2016-07-14 05:00:00,0.07607,0.33437043
2016-07-15 05:00:00,0.07229000000000001,0.32676882
2016-07-17 05:00:00,0.06849999999999999,0.33434963
2016-07-18 05:00:00,0.06899,0.31640485
2016-07-19 05:00:00,0.06699,0.30995527
2016-07-20 05:00:00,0.06577999999999999,0.30200845
2016-07-21 05:00:00,0.062410000000000014,0.27630508
2016-07-22 05:00:00,0.06021,0.31991914
2016-07-23 05:00:00,0.058839999999999996,0.28879493
2016-07-25 05:00:00,0.05962000000000001,0.295627
2016-07-26 05:00:00,0.05769,0.29461533
2016-07-27 05:00:00,0.05772000000000001,0.32732946
2016-07-28 05:00:00,0.05914,0.28613174
2016-07-29 05:00:00,0.056470000000000006,0.28648165
2016-07-31 05:00:00,0.0556,0.3708264
2016-08-02 05:00:00,0.16079999999999994,0.2871652
2016-08-03 05:00:00,0.16579999999999998,0.30080295
2016-08-04 05:00:00,0.1822,0.40795583
2016-08-05 05:00:00,0.123,0.32202488
2016-08-06 05:00:00,0.07502000000000003,0.36192070000000004
2016-08-07 05:00:00,0.07006,0.29665086
2016-08-08 05:00:00,0.06518,0.28522759999999997
2016-08-10 05:00:00,0.042649999999999993,0.32269078
2016-08-11 05:00:00,0.1025,0.3403672
2016-08-12 05:00:00,0.1524,0.25561088
2016-08-13 05:00:00,0.0547,0.24341716
2016-08-14 05:00:00,0.052750000000000005,0.35230523
2016-08-15 05:00:00,0.05063,0.31243920000000003
2016-08-16 05:00:00,0.0502,0.28703377
2016-08-18 05:00:00,0.052170000000000015,0.27812538
2016-08-19 05:00:00,0.05479,0.36903545
2016-08-20 05:00:00,0.1182,0.29428086
2016-08-21 05:00:00,0.1002,0.29596284
2016-08-22 05:00:00,0.085,0.30896598
2016-08-23 05:00:00,0.07031000000000001,0.30402779999999996
2016-08-24 05:00:00,0.0606,0.36319223
2016-08-26 05:00:00,0.1092,0.3624762
2016-08-27 05:00:00,0.1145,0.39882106
2016-08-28 05:00:00,0.08470000000000001,0.35387754
2016-08-29 05:00:00,0.1104,0.38323775
2016-08-30 05:00:00,0.1436,0.3622847
2016-08-31 05:00:00,0.1409,0.40514195
2016-09-01 05:00:00,0.1063,0.37753254
2016-09-03 05:00:00,0.1671,0.30537236
2016-09-04 05:00:00,0.1818,0.34354243
2016-09-05 05:00:00,0.1172,0.33144054
2016-09-07 05:00:00,0.06902,0.31746779999999997
2016-09-08 05:00:00,0.05860000000000001,0.3219225
2016-09-09 05:00:00,0.06227000000000001,0.33839342
2016-09-11 05:00:00,0.1039,0.29568493
2016-09-12 05:00:00,0.1595,0.32195267
2016-09-13 05:00:00,0.05343999999999999,0.33610252
2016-09-14 05:00:00,0.05527000000000001,0.33974943
2016-09-15 05:00:00,0.05535,0.2909731
2016-09-16 05:00:00,0.04935,0.33730224
2016-09-17 05:00:00,0.04817,0.27588418
2016-09-19 05:00:00,0.047139999999999994,0.28831209999999996
2016-09-20 05:00:00,0.051110000000000017,0.27978668
2016-09-22 05:00:00,0.0466,0.29523945
2016-09-23 05:00:00,0.046419999999999996,0.2543962
2016-09-24 05:00:00,0.04733,0.28104848
2016-09-25 05:00:00,0.048330000000000005,0.25237814
2016-09-29 05:00:00,0.04587,0.324156
2016-09-30 05:00:00,0.06522,0.362525
2016-10-01 05:00:00,0.0956,0.32907194
2016-10-02 05:00:00,0.16210000000000002,0.35427862
2016-10-03 05:00:00,0.1664,0.34103778
2016-10-05 05:00:00,0.1108,0.3089514
2016-10-06 05:00:00,0.06809,0.2905537
2016-10-07 05:00:00,0.06558,0.21038775
2016-10-08 05:00:00,0.054450000000000005,0.33820996
2016-10-09 05:00:00,0.06017,0.25924897
2016-10-10 05:00:00,0.04227,0.2669031
2016-10-11 05:00:00,0.1059,0.27454459999999997
2016-10-13 05:00:00,0.03823,0.27753207
2016-10-14 05:00:00,0.03661,0.24582739
2016-10-15 05:00:00,0.03702,0.22033235
2016-10-16 05:00:00,0.03613,0.24214472
2016-10-17 05:00:00,0.03572,0.22390841
2016-10-18 05:00:00,0.03713,0.24920575
2016-10-19 05:00:00,0.039560000000000005,0.24939135
2016-10-21 05:00:00,0.0376,0.25661427
2016-10-22 05:00:00,0.03585,0.25976855
2016-10-23 05:00:00,0.03581,0.2920311
2016-10-24 05:00:00,0.04367,0.30554652
2016-10-25 05:00:00,0.1316,0.32497665
2016-10-26 05:00:00,0.0781,0.30987218
2016-10-27 05:00:00,0.0918,0.30813256
2016-10-29 05:00:00,0.0905,0.32202709999999996
2016-10-30 05:00:00,0.0875,0.31583622
2016-11-01 05:00:00,0.1005,0.34947687
2016-11-19 05:00:00,0.1531,0.32225007
2016-11-20 05:00:00,0.1507,0.39975902
2016-11-22 05:00:00,0.1675,0.35138473
2016-11-23 05:00:00,0.1653,0.34478888
2016-11-25 05:00:00,0.1588,0.28103444
2016-11-26 05:00:00,0.1653,0.34309378
2016-11-27 05:00:00,0.16140000000000002,0.328882
2016-12-03 05:00:00,0.1641,0.23822849999999998
2016-12-06 05:00:00,0.06626,0.20448025
2016-12-08 05:00:00,0.04852,0.3430823
2016-12-09 05:00:00,0.05492000000000001,0.28234085
2016-12-10 05:00:00,0.03966,0.29535857
2016-12-24 05:00:00,0.1667,0.37672517
2016-12-25 05:00:00,0.1638,0.31250566
2016-12-26 05:00:00,0.1666,0.33822078
2016-12-27 05:00:00,0.1623,0.29025698
2016-12-28 05:00:00,0.1603,0.25252238
2016-12-29 05:00:00,0.1586,0.22861646
2016-12-30 05:00:00,0.16,0.2559502
2017-01-01 05:00:00,0.16449999999999998,0.36862442
2017-01-02 05:00:00,0.1602,0.24740131
2017-01-19 05:00:00,0.15039999999999998,0.1934569
2017-01-20 05:00:00,0.1521,0.18586944
2017-01-25 05:00:00,0.1528,0.14902318
2017-01-26 05:00:00,0.16440000000000002,0.3376675
2017-01-27 05:00:00,0.17309999999999998,0.24664721
2017-01-28 05:00:00,0.16829999999999998,0.2212335
2017-01-29 05:00:00,0.1634,0.14369816
2017-01-30 05:00:00,0.16149999999999998,0.18541701
2017-01-31 05:00:00,0.1605,0.19166973
2017-02-02 05:00:00,0.1582,0.15823402
2017-02-03 05:00:00,0.1751,0.16594194
2017-02-04 05:00:00,0.1404,0.11625505
2017-02-05 05:00:00,0.0943,0.17597243
2017-02-16 05:00:00,0.133,0.13422681
2017-02-18 05:00:00,0.1365,0.15843120000000002
2017-02-19 05:00:00,0.1413,0.3143125
2017-02-20 05:00:00,0.1497,0.33369058
2017-02-21 05:00:00,0.1628,0.334646
2017-02-22 05:00:00,0.1597,0.14737087
2017-03-02 05:00:00,0.1562,0.3305906
2017-03-03 05:00:00,0.17190000000000005,0.2762502
2017-03-04 05:00:00,0.1353,0.28137016
2017-03-10 05:00:00,0.0676,0.19872041
2017-03-14 05:00:00,0.1782,0.37228253
2017-03-15 05:00:00,0.1734,0.35505053
2017-03-16 05:00:00,0.1677,0.32309946
2017-03-17 05:00:00,0.1689,0.33918940000000003
2017-03-18 05:00:00,0.1599,0.22866020000000004
2017-03-19 05:00:00,0.15560000000000002,0.22345181
2017-03-20 05:00:00,0.1536,0.19626537
2017-03-22 05:00:00,0.1698,0.33202729999999997
2017-03-23 05:00:00,0.1646,0.27968362
2017-03-24 05:00:00,0.1589,0.21267545
2017-03-25 05:00:00,0.1578,0.2916769
2017-03-26 05:00:00,0.1572,0.26942924
2017-03-27 05:00:00,0.15289999999999998,0.2838756
2017-03-28 05:00:00,0.1444,0.32743920000000004
2017-03-30 05:00:00,0.13449999999999998,0.25627524
2017-03-31 05:00:00,0.1379,0.25826538
2017-04-01 05:00:00,0.1516,0.27232864
2017-04-02 05:00:00,0.1551,0.30415922
2017-04-03 05:00:00,0.16940000000000002,0.30602798
2017-04-04 05:00:00,0.13449999999999998,0.29580012
2017-04-05 05:00:00,0.0855,0.332963
2017-04-07 05:00:00,0.07491,0.32195324
2017-04-08 05:00:00,0.05089,0.31787309999999996
2017-04-09 05:00:00,0.07354,0.33885455
2017-04-10 05:00:00,0.06783,0.31133124
2017-04-11 05:00:00,0.16879999999999998,0.31841063
2017-04-12 05:00:00,0.16829999999999998,0.2843918
2017-04-13 05:00:00,0.0959,0.28241166
2017-04-15 05:00:00,0.08929999999999999,0.24698295
2017-04-16 05:00:00,0.0907,0.25438693
2017-04-17 05:00:00,0.0883,0.2804818
2017-04-18 05:00:00,0.091,0.24127728
2017-04-19 05:00:00,0.0914,0.21803227
2017-04-20 05:00:00,0.0917,0.25778487
2017-04-21 05:00:00,0.0936,0.2513744
2017-04-23 05:00:00,0.0818,0.29960254
2017-04-24 05:00:00,0.07701000000000001,0.26386937
2017-04-25 05:00:00,0.07773,0.3330303
2017-04-26 05:00:00,0.08439999999999999,0.33492854
2017-04-27 05:00:00,0.0913,0.2606863
2017-04-28 05:00:00,0.0973,0.29022998
2017-04-29 05:00:00,0.0991,0.29863703
2017-05-01 05:00:00,0.1503,0.31601268
2017-05-02 05:00:00,0.1551,0.29918316
2017-05-03 05:00:00,0.16510000000000002,0.30784586
2017-05-04 05:00:00,0.1317,0.3317814
2017-05-05 05:00:00,0.0818,0.27671033
2017-05-06 05:00:00,0.06142,0.29748982
2017-05-07 05:00:00,0.07356,0.3063837
2017-05-09 05:00:00,0.06461,0.28473112
2017-05-10 05:00:00,0.07007999999999999,0.27218157
2017-05-12 05:00:00,0.16399999999999998,0.30230188
2017-05-13 05:00:00,0.06856,0.27198398
2017-05-14 05:00:00,0.0728,0.27660117
2017-05-15 05:00:00,0.07092000000000001,0.28779498
2017-05-17 05:00:00,0.07059,0.25626314
2017-05-18 05:00:00,0.07572000000000001,0.27746987
2017-05-20 05:00:00,0.07031000000000001,0.32015365
2017-05-21 05:00:00,0.06777000000000001,0.27441704
2017-05-22 05:00:00,0.06809,0.28319517
2017-05-23 05:00:00,0.0639,0.29714474
2017-05-25 05:00:00,0.06387000000000001,0.29693067
2017-05-26 05:00:00,0.060989999999999996,0.25155804
2017-05-28 05:00:00,0.061360000000000005,0.25867036
2017-05-29 05:00:00,0.06083,0.30361143
2017-05-30 05:00:00,0.055720000000000006,0.36588296
2017-05-31 05:00:00,0.06570000000000001,0.38210908
2017-06-02 05:00:00,0.15289999999999998,0.31074354
2017-06-03 05:00:00,0.1599,0.2766206
2017-06-05 05:00:00,0.0855,0.47172865
2017-06-06 05:00:00,0.06927,0.36574075
2017-06-07 05:00:00,0.07025,0.31333449999999996
2017-06-08 05:00:00,0.07375,0.30769765
2017-06-10 05:00:00,0.07085,0.31623042
2017-06-11 05:00:00,0.1648,0.38344
2017-06-13 05:00:00,0.08470000000000001,0.41164148
2017-06-14 05:00:00,0.085,0.27700058
2017-06-15 05:00:00,0.0855,0.3266321
2017-06-16 05:00:00,0.0812,0.39684933
2017-06-18 05:00:00,0.07225,0.29028514
2017-06-19 05:00:00,0.06805,0.30537212
2017-06-21 05:00:00,0.07462,0.35358864
2017-06-22 05:00:00,0.07003,0.32219377
2017-06-23 05:00:00,0.06674,0.28687286
2017-06-24 05:00:00,0.0665,0.42029858
2017-06-26 05:00:00,0.07185,0.37567037
2017-06-27 05:00:00,0.06861,0.27663059999999995
2017-06-29 05:00:00,0.06756000000000001,0.3331878
2017-06-30 05:00:00,0.06678999999999999,0.23985504
2017-07-01 05:00:00,0.1451,0.26274866
2017-07-02 05:00:00,0.1473,0.2878762
2017-07-04 05:00:00,0.1164,0.39682937
2017-07-05 05:00:00,0.07966000000000001,0.32709770000000005
2017-07-07 05:00:00,0.06999,0.3244026
2017-07-08 05:00:00,0.0934,0.27419484
2017-07-09 05:00:00,0.053070000000000006,0.28968406
2017-07-10 05:00:00,0.06766,0.28243446
2017-07-12 05:00:00,0.1582,0.2806161
2017-07-13 05:00:00,0.06086,0.2510681
2017-07-15 05:00:00,0.05838,0.26836506
2017-07-16 05:00:00,0.055879999999999985,0.24090058
2017-07-17 05:00:00,0.05279,0.30652696
