,soil moisture,Soil_Moisture
2015-07-09 05:00:00,0.6099,0.28981248
2015-07-10 05:00:00,0.6093999999999999,0.256977
2015-07-12 05:00:00,0.6095,0.25136012
2015-07-13 05:00:00,0.6093999999999999,0.33154148
2015-07-14 05:00:00,0.6093,0.34070605
2015-07-15 05:00:00,0.6093999999999999,0.24633667
2015-07-17 05:00:00,0.6095,0.22266708
2015-07-18 05:00:00,0.6096,0.19921513
2015-07-20 05:00:00,0.6096,0.25261068
2015-07-22 05:00:00,0.6095,0.29718435
2015-07-23 05:00:00,0.6096,0.14257732
2015-07-25 05:00:00,0.6096,0.36083433
2015-07-26 05:00:00,0.6096,0.3606632
2015-07-27 05:00:00,0.6096,0.3905825
2015-07-28 05:00:00,0.6095,0.27003762
2015-07-30 05:00:00,0.6095,0.34313485
2015-07-31 05:00:00,0.6095,0.35246724
2015-08-01 05:00:00,0.32409999999999994,0.3549429
2015-08-02 05:00:00,0.5929,0.2551623
2015-08-04 05:00:00,0.6075,0.22888318
2015-08-05 05:00:00,0.6093,0.22550365
2015-08-07 05:00:00,0.6092,0.24989997
2015-08-09 05:00:00,0.6092,0.30105704
2015-08-10 05:00:00,0.6095,0.19187301
2015-08-12 05:00:00,0.6093999999999999,0.339329
2015-08-13 05:00:00,0.6096,0.41851689999999997
2015-08-14 05:00:00,0.6096,0.29279253
2015-08-15 05:00:00,0.6093999999999999,0.22425970000000003
2015-08-17 05:00:00,0.6096,0.2688935
2015-08-18 05:00:00,0.6096,0.2678587
2015-08-20 05:00:00,0.6096,0.20967399
2015-08-22 05:00:00,0.6098,0.22676806
2015-08-23 05:00:00,0.6097,0.205292
2015-08-25 05:00:00,0.6098,0.21951750000000003
2015-08-27 05:00:00,0.6093999999999999,0.28452554
2015-08-28 05:00:00,0.6091,0.2638308
2015-08-30 05:00:00,0.6096,0.36359814
2015-08-31 05:00:00,0.6098,0.40513057
2015-09-01 05:00:00,0.3904,0.34984058
2015-09-02 05:00:00,0.5953,0.26084339999999995
2015-09-04 05:00:00,0.6075,0.27186015
2015-09-05 05:00:00,0.6093,0.30006838
2015-09-06 05:00:00,0.6091,0.21239380000000002
2015-09-07 05:00:00,0.6092,0.16691296
2015-09-09 05:00:00,0.6083,0.2686303
2015-09-10 05:00:00,0.6096,0.20909458
2015-09-12 05:00:00,0.6095,0.1833408
2015-09-14 05:00:00,0.6046,0.17701764
2015-09-15 05:00:00,0.6043999999999999,0.26012802
2015-09-17 05:00:00,0.6068,0.36442566
2015-09-18 05:00:00,0.6093,0.52176285
2015-09-19 05:00:00,0.6096,0.3758366
2015-09-20 05:00:00,0.6097,-0.041501634
2015-09-22 05:00:00,0.6097,0.42377764
2015-09-23 05:00:00,0.6096,0.18606651
2015-09-24 05:00:00,0.6096,0.43666720000000003
2015-09-25 05:00:00,0.6096,0.26550028
2015-09-27 05:00:00,0.6097,0.24471785
2015-09-28 05:00:00,0.6098,0.38557374
2015-09-30 05:00:00,0.6096,0.25799796
2015-10-02 05:00:00,0.5971,0.20360963
2015-10-03 05:00:00,0.6065999999999999,0.21826689999999999
2015-10-05 05:00:00,0.6092,0.27126685
2015-10-06 05:00:00,0.6091,0.2687973
2015-10-07 05:00:00,0.6092,0.18980487
2015-10-08 05:00:00,0.6098,0.14799893
2015-10-10 05:00:00,0.6093999999999999,0.25446599999999997
2015-10-11 05:00:00,0.6095,0.24970701
2015-10-12 05:00:00,0.6095,0.25526172
2015-10-13 05:00:00,0.6093999999999999,0.16790256
2015-10-16 05:00:00,0.6097,0.25455594
2015-10-18 05:00:00,0.6096,0.13137144
2015-10-20 05:00:00,0.6095,0.1777256
2015-10-21 05:00:00,0.6096,0.19675107
2015-10-23 05:00:00,0.6098,0.27872798
2015-10-25 05:00:00,0.6098,0.30122992
2015-10-26 05:00:00,0.6097,0.19162491
2015-10-28 05:00:00,0.6093999999999999,0.20585518
2015-10-29 05:00:00,0.6095,0.15336382
2015-10-30 05:00:00,0.6095,0.12208
2015-10-31 05:00:00,0.6093999999999999,0.18631810000000001
2015-11-02 05:00:00,0.5991,0.2724391
2015-11-03 05:00:00,0.6068,0.33227077
2015-11-05 05:00:00,0.6093,0.19787909
2015-11-07 05:00:00,0.6093,0.19830586
2015-11-08 05:00:00,0.6097,0.21126473
2015-11-10 05:00:00,0.6093999999999999,0.28677654
2015-11-12 05:00:00,0.6095,0.21370979
2015-11-13 05:00:00,0.6096,0.12963997
2015-11-15 05:00:00,0.6095,0.26954829999999996
2015-11-16 05:00:00,0.6096,0.3093832
2015-11-17 05:00:00,0.6096,0.35569522
2015-11-18 05:00:00,0.6095,0.20641442
2015-11-20 05:00:00,0.6095,0.2203438
2015-11-21 05:00:00,0.6095,0.23273979
2015-11-22 05:00:00,0.6093999999999999,0.11682948
2015-11-23 05:00:00,0.6093,0.07279291
2015-11-25 05:00:00,0.6095,0.16951935
2015-11-26 05:00:00,0.6096,0.18802436
2015-11-28 05:00:00,0.6093999999999999,0.28904167
2015-11-30 05:00:00,0.6095,0.30704746
2015-12-01 05:00:00,0.5028,0.14312822
2015-12-03 05:00:00,0.6068,0.20975699
2015-12-04 05:00:00,0.6074,0.14208071
2015-12-05 05:00:00,0.6093,0.054949675
2015-12-06 05:00:00,0.6091,0.13555779
2015-12-08 05:00:00,0.6096,0.21059662
2015-12-09 05:00:00,0.6072,0.24311821
2015-12-10 05:00:00,0.6095,0.16083974
2015-12-11 05:00:00,0.6095,0.13350864
2015-12-13 05:00:00,0.6093999999999999,0.0697752
2015-12-14 05:00:00,0.6092,0.043092787
2015-12-16 05:00:00,0.6093999999999999,0.14219101
2015-12-18 05:00:00,0.6095,0.11753029
2015-12-19 05:00:00,0.6095,0.18240286
2015-12-21 05:00:00,0.6093999999999999,0.3427421
2015-12-22 05:00:00,0.6095,0.36775678
2015-12-23 05:00:00,0.6093,0.13923955
2015-12-24 05:00:00,0.6095,0.08144463
2015-12-26 05:00:00,0.6093999999999999,0.13699925
2015-12-27 05:00:00,0.6093999999999999,0.06882924
2015-12-28 05:00:00,0.6096,0.033036668
2015-12-29 05:00:00,0.5159,0.03739048
2015-12-31 05:00:00,0.2306,0.1516948
2016-01-01 05:00:00,0.4123,0.17520991
2016-01-03 05:00:00,0.5931000000000001,0.023665527000000002
2016-01-05 05:00:00,0.6096,0.024542587
2016-01-06 05:00:00,0.6101,-0.105159454
2016-01-08 05:00:00,0.4348,-3.1349347e-05
2016-01-09 05:00:00,0.4357,-0.041420106
2016-01-10 05:00:00,0.417,-0.007948705
2016-01-11 05:00:00,0.4066,0.022667391000000002
2016-01-13 05:00:00,0.1289,0.015272633
2016-01-14 05:00:00,0.1245,-0.0075555844
2016-01-15 05:00:00,0.1199,-0.0014767719
2016-01-16 05:00:00,0.1206,0.022754641000000003
2016-01-18 05:00:00,0.1265,0.008678449
2016-01-19 05:00:00,0.1289,-0.09953226
2016-01-21 05:00:00,0.1266,-0.09205071
2016-01-23 05:00:00,0.1258,0.004314785
2016-01-24 05:00:00,0.1272,-0.10357824
2016-01-26 05:00:00,0.1264,-0.044918805
2016-01-27 05:00:00,0.1361,0.0784569
2016-01-28 05:00:00,0.1707,0.024441422999999997
2016-01-29 05:00:00,0.1354,0.026384953
2016-01-31 05:00:00,0.16949999999999998,0.082804255
2016-02-01 05:00:00,0.4863,0.008825841999999999
2016-02-02 05:00:00,0.1923,0.037508562
2016-02-05 05:00:00,0.6096,0.021936944
2016-02-06 05:00:00,0.6101,-3.7194797999999997e-06
2016-02-08 05:00:00,0.4327,0.22527035
2016-02-10 05:00:00,0.4145,0.25128310000000004
2016-02-11 05:00:00,0.4069,0.15955316
2016-02-13 05:00:00,0.4957,0.12101773
2016-02-14 05:00:00,0.5145000000000001,-2.6356069000000002e-05
2016-02-15 05:00:00,0.5282,0.027973684
2016-02-16 05:00:00,0.539,0.024629606000000002
2016-02-18 05:00:00,0.5528,0.045651625999999994
2016-02-19 05:00:00,0.5561,0.043299895
2016-02-20 05:00:00,0.56,-0.3767478
2016-02-21 05:00:00,0.563,0.0638516
2016-02-23 05:00:00,0.5692,0.04305488
2016-02-24 05:00:00,0.5727,0.01686161
2016-02-26 05:00:00,0.5801,0.009612602
2016-02-28 05:00:00,0.5867,0.005662094
2016-02-29 05:00:00,0.5901,-0.10471435
2016-03-02 05:00:00,0.1974,0.0458899
2016-03-03 05:00:00,0.5981000000000001,-0.017730718
2016-03-04 05:00:00,0.608,0.02418697
2016-03-05 05:00:00,0.6096,0.034713663
2016-03-07 05:00:00,0.6101,0.094039254
2016-03-08 05:00:00,0.4335,0.054647665
2016-03-09 05:00:00,0.4232,0.13463789
2016-03-10 05:00:00,0.4134000000000001,0.06684338
2016-03-12 05:00:00,0.4028,0.032466844
2016-03-13 05:00:00,0.6087,0.018053121999999998
2016-03-17 05:00:00,0.6088,0.17816745
2016-03-18 05:00:00,0.6087,0.06631728
2016-03-20 05:00:00,0.6084,0.060651699999999996
2016-03-22 05:00:00,0.6083,-0.0015393267000000002
2016-03-23 05:00:00,0.6083,0.04993035
2016-03-25 05:00:00,0.6084,0.10133024
2016-03-26 05:00:00,0.6083,0.08367659
2016-03-27 05:00:00,0.6082,0.15640707
2016-03-28 05:00:00,0.6084,0.10816433
2016-03-30 05:00:00,0.6081,0.15554617
2016-04-02 05:00:00,0.1377,0.06551421
2016-04-04 05:00:00,0.6079,0.10742391
2016-04-05 05:00:00,0.6097,0.14689924
2016-04-07 05:00:00,0.6103999999999999,0.23956268
2016-04-09 05:00:00,0.4327,0.17889833
2016-04-10 05:00:00,0.41,0.13902475
2016-04-12 05:00:00,0.4026,0.28020018
2016-04-13 05:00:00,0.6095,0.24952574
2016-04-14 05:00:00,0.6095,0.09011372
2016-04-15 05:00:00,0.6093999999999999,0.10790592
2016-04-17 05:00:00,0.6093,0.24072722
2016-04-18 05:00:00,0.6093999999999999,0.15447359
2016-04-20 05:00:00,0.6097,0.18092743
2016-04-22 05:00:00,0.6093999999999999,0.20403312
2016-04-23 05:00:00,0.6095,0.14997633
2016-04-25 05:00:00,0.6093999999999999,0.18662998
2016-04-27 05:00:00,0.6093999999999999,0.23163949
2016-04-28 05:00:00,0.6095,0.16364579
2016-04-30 05:00:00,0.6093999999999999,0.2525429
2016-05-01 05:00:00,0.3267,0.40902415
2016-05-02 05:00:00,0.1347,0.33547682
2016-05-03 05:00:00,0.6021,0.23830125
2016-05-05 05:00:00,0.6097,0.36273372
2016-05-06 05:00:00,0.61,0.31547984
2016-05-07 05:00:00,0.6101,0.25026620000000005
2016-05-08 05:00:00,0.4325,0.25780135
2016-05-10 05:00:00,0.4071,0.3218521
2016-05-11 05:00:00,0.4047,0.2700469
2016-05-13 05:00:00,0.6101,0.26645344
2016-05-15 05:00:00,0.61,0.3547363
2016-05-16 05:00:00,0.6102000000000001,0.21244769
2016-05-18 05:00:00,0.6101,0.2982155
2016-05-19 05:00:00,0.6101,0.02187507
2016-05-20 05:00:00,0.6099,0.27522382
2016-05-21 05:00:00,0.6101,0.22963968
2016-05-23 05:00:00,0.6099,0.3068656
2016-05-24 05:00:00,0.6101,0.34269264
2016-05-25 05:00:00,0.6102000000000001,0.38484365
2016-05-26 05:00:00,0.6102000000000001,0.21506256
2016-05-28 05:00:00,0.6103999999999999,-0.0701328
2016-05-29 05:00:00,0.6103000000000001,0.26156035
2016-05-31 05:00:00,0.6099,0.29161978
2016-06-02 05:00:00,0.1337,0.31223547
2016-06-03 05:00:00,0.6042000000000001,0.22797991
2016-06-05 05:00:00,0.6099,0.3342476
2016-06-06 05:00:00,0.61,0.4268037
2016-06-07 05:00:00,0.6103000000000001,0.32262793
2016-06-08 05:00:00,0.4356,0.19464819
2016-06-10 05:00:00,0.41,0.28766665
2016-06-11 05:00:00,0.4051,0.32789192
2016-06-12 05:00:00,0.4026,0.34021464
2016-06-13 05:00:00,0.6098,0.1725708
2016-06-15 05:00:00,0.61,0.2019618
2016-06-16 05:00:00,0.6073,0.22657664
2016-06-18 05:00:00,0.6092,0.2910183
2016-06-20 05:00:00,0.61,0.25632498
2016-06-21 05:00:00,0.61,0.23352848
2016-06-23 05:00:00,0.6103000000000001,0.35999346
2016-06-24 05:00:00,0.6102000000000001,0.4818005
2016-06-25 05:00:00,0.6101,0.12472476
2016-06-26 05:00:00,0.6101,0.20597420000000002
2016-06-28 05:00:00,0.6101,0.33558863
2016-06-29 05:00:00,0.6102000000000001,0.33590242
2016-06-30 05:00:00,0.6101,0.38174292
2016-07-01 05:00:00,0.1282,0.21046226
2016-07-03 05:00:00,0.6056,0.29820374
2016-07-04 05:00:00,0.6079,0.25794387
2016-07-06 05:00:00,0.61,-0.08683986
2016-07-08 05:00:00,0.4357,0.27114064
2016-07-09 05:00:00,0.4298,0.22309275
2016-07-11 05:00:00,0.4053,0.29475203
2016-07-12 05:00:00,0.4029,0.43953586
2016-07-13 05:00:00,0.6101,0.3600046
2016-07-14 05:00:00,0.6101,0.24022746
2016-07-16 05:00:00,0.5502,0.4100793
2016-07-17 05:00:00,0.5495,0.3505089
2016-07-18 05:00:00,0.5483,0.35930935
2016-07-19 05:00:00,0.5468999999999999,0.21363147
2016-07-21 05:00:00,0.5504,0.26258883
2016-07-22 05:00:00,0.5496,0.27402687
2016-07-24 05:00:00,0.5474,0.22086075
2016-07-26 05:00:00,0.5451,0.247281
2016-07-29 05:00:00,0.4398,0.28017536
2016-07-31 05:00:00,0.4432,0.23142838
2016-08-01 05:00:00,0.1208,0.23848087
2016-08-03 05:00:00,0.6064,0.26988223
2016-08-04 05:00:00,0.608,0.15814461
2016-08-05 05:00:00,0.6101,0.18373065
2016-08-08 05:00:00,0.4381,0.2809198
2016-08-09 05:00:00,0.4243,0.107338466
2016-08-11 05:00:00,0.4057,0.22100441
2016-08-13 05:00:00,0.4329,0.45737390000000006
2016-08-14 05:00:00,0.4319,0.16171862
2016-08-16 05:00:00,0.4314,0.27447107
2016-08-18 05:00:00,0.4358,0.20408799
2016-08-19 05:00:00,0.4378,0.20431570000000002
2016-08-21 05:00:00,0.4387,0.25869757
2016-08-22 05:00:00,0.4395,0.25482774
2016-08-23 05:00:00,0.4315,0.31792873
2016-08-26 05:00:00,0.431,0.27729264
2016-08-27 05:00:00,0.4359,0.21112555
2016-08-29 05:00:00,0.4235,0.20502858
2016-08-31 05:00:00,0.4242,0.23493803
2016-09-01 05:00:00,0.1177,0.18756044
2016-09-03 05:00:00,0.6071,0.22335300000000002
2016-09-05 05:00:00,0.6101,0.2701298
2016-09-06 05:00:00,0.6097,0.12703748
2016-09-08 05:00:00,0.435,0.30188006
2016-09-09 05:00:00,0.4270000000000001,0.29593793
2016-09-10 05:00:00,0.4156,0.33031446
2016-09-11 05:00:00,0.4047,0.21140264
2016-09-13 05:00:00,0.4208,0.21646844
2016-09-14 05:00:00,0.422,0.13639164
2016-09-16 05:00:00,0.4203,0.26103193
2016-09-18 05:00:00,0.4187,0.25261518
2016-09-19 05:00:00,0.4305,0.15777819
2016-09-22 05:00:00,0.434,0.33525476
2016-09-23 05:00:00,0.4296,0.23203395
2016-09-24 05:00:00,0.4272,0.16669227
2016-09-26 05:00:00,0.4224,0.27008608
2016-09-27 05:00:00,0.4321,0.54004824
2016-09-28 05:00:00,0.4317,0.30980512
2016-09-29 05:00:00,0.4234000000000001,0.22764209
2016-10-01 05:00:00,0.1206,-0.0977548
2016-10-02 05:00:00,0.363,0.15299204
2016-10-04 05:00:00,0.608,0.1737515
2016-10-06 05:00:00,0.6099,0.18880583
2016-10-07 05:00:00,0.6101,0.24987642
2016-10-09 05:00:00,0.4334,0.2573645
2016-10-11 05:00:00,0.4059,0.17085418
2016-10-12 05:00:00,0.4024,0.11703355
2016-10-14 05:00:00,0.407,0.1656796
2016-10-15 05:00:00,0.407,0.27351305
2016-10-16 05:00:00,0.4111,0.24135389999999998
2016-10-17 05:00:00,0.4128,0.19513671
2016-10-19 05:00:00,0.415,0.25276220000000005
2016-10-20 05:00:00,0.4181,0.17169403
2016-10-21 05:00:00,0.4136,0.23392549
2016-10-22 05:00:00,0.4128,0.18005677
2016-10-24 05:00:00,0.412,0.340482
2016-10-25 05:00:00,0.4134000000000001,0.26350105
2016-10-27 05:00:00,0.4115,0.23805013
2016-10-29 05:00:00,0.408,0.13300087
2016-10-30 05:00:00,0.4068,0.17952791
2016-11-01 05:00:00,0.1205,0.13833971
2016-11-02 05:00:00,0.4238,0.09055767
2016-11-03 05:00:00,0.6082,0.11548439
2016-11-04 05:00:00,0.608,0.11971131
2016-11-06 05:00:00,0.6099,0.06565372
2016-11-07 05:00:00,0.6102000000000001,0.09190010000000001
2016-11-08 05:00:00,0.4265,0.052532907999999996
2016-11-09 05:00:00,0.435,0.05585234
2016-11-11 05:00:00,0.406,0.045350913
2016-11-12 05:00:00,0.4019,0.010651361000000002
2016-11-14 05:00:00,0.4065,0.10339609
2016-11-16 05:00:00,0.4063000000000001,0.1310197
2016-11-17 05:00:00,0.4063000000000001,0.17089784
2016-11-19 05:00:00,0.4068,0.32242793
2016-11-20 05:00:00,0.4061,0.20295066
2016-11-21 05:00:00,0.4059,0.23662946
2016-11-22 05:00:00,0.4049,0.17848389
2016-11-24 05:00:00,0.4041,0.23701867
2016-11-25 05:00:00,0.4024,0.02921501
2016-11-26 05:00:00,0.4033,0.29034513
2016-11-27 05:00:00,0.4034,0.07850604
2016-11-29 05:00:00,0.4034,0.11821829
2016-11-30 05:00:00,0.4033,0.15656316
2016-12-04 05:00:00,0.6086,0.07502196
2016-12-05 05:00:00,0.6101,0.11221516
2016-12-07 05:00:00,0.6101,0.15990111
2016-12-08 05:00:00,0.4264,0.04291902
2016-12-09 05:00:00,0.4253,0.09573748
2016-12-10 05:00:00,0.4074,0.01935508
2016-12-12 05:00:00,0.4026,0.03842793
2016-12-13 05:00:00,0.401,-2.0195012e-05
2016-12-14 05:00:00,0.4029,0.06855541
2016-12-15 05:00:00,0.4029,0.056057617000000004
2016-12-17 05:00:00,0.4028,0.11609655
2016-12-18 05:00:00,0.4028,0.04886995
2016-12-20 05:00:00,0.4034,0.19681485
2016-12-22 05:00:00,0.4037,0.1398149
2016-12-23 05:00:00,0.4005,0.075480394
2016-12-27 05:00:00,0.403,0.035089675
2016-12-28 05:00:00,0.4023,0.027597642000000002
2016-12-30 05:00:00,0.4006,0.152542
2016-12-31 05:00:00,0.4014,0.14957927
2017-01-02 05:00:00,0.14,0.019352766
2017-01-04 05:00:00,0.3847,0.04063865
2017-01-05 05:00:00,0.4025,-0.0759192
2017-01-07 05:00:00,0.4353,0.030080345
2017-01-09 05:00:00,0.4319,-0.06677763
2017-01-10 05:00:00,0.4022,0.039130315
2017-01-12 05:00:00,-0.00877,0.08995008
2017-01-14 05:00:00,0.33409999999999995,0.009831643000000001
2017-01-15 05:00:00,0.34,-0.101405665
2017-01-19 05:00:00,0.2546,0.21455611
2017-01-20 05:00:00,0.3153,0.04134443
2017-01-22 05:00:00,0.3572,0.10339378
2017-01-23 05:00:00,0.3653,0.08296752
2017-01-27 05:00:00,0.3756,0.17817806
2017-01-28 05:00:00,0.3769,0.04305883
2017-01-30 05:00:00,0.1547,0.04246452
2017-02-01 05:00:00,0.1829,-0.10080484
2017-02-02 05:00:00,0.1422,0.026218388
2017-02-04 05:00:00,0.3853,0.06874872
2017-02-05 05:00:00,0.4032,0.07141936
2017-02-06 05:00:00,0.4131,-0.036946405
2017-02-07 05:00:00,0.4342,0.018915964
2017-02-09 05:00:00,0.4251,-0.029655477000000003
2017-02-10 05:00:00,0.4029,0.024485688999999998
2017-02-12 05:00:00,-0.00818,0.031052287999999997
2017-02-14 05:00:00,0.1883,0.25123295
2017-02-15 05:00:00,0.2844,0.04912691
2017-02-17 05:00:00,0.1377,0.08031793
2017-02-19 05:00:00,0.1445,0.07595107
2017-02-20 05:00:00,0.1586,-0.10483592
2017-02-22 05:00:00,0.1362,0.022661127000000003
2017-02-23 05:00:00,0.1392,0.005191369
2017-02-24 05:00:00,0.1407,-0.03536742
2017-02-25 05:00:00,0.1414,0.01192353
2017-02-27 05:00:00,0.13699999999999998,-0.10038806
2017-02-28 05:00:00,0.13849999999999998,-2.5066089e-05
2017-03-02 05:00:00,0.1474,0.058577202
2017-03-04 05:00:00,0.3861,-0.012901618
2017-03-05 05:00:00,0.4032,-0.1016058
2017-03-07 05:00:00,0.4395,-0.005498448
2017-03-09 05:00:00,0.4234000000000001,-0.008583509
2017-03-10 05:00:00,0.4015,0.020327106
2017-03-12 05:00:00,-0.00898,0.012046115
2017-03-13 05:00:00,0.2093,0.06502675
2017-03-14 05:00:00,0.2422,0.22548360000000003
2017-03-17 05:00:00,0.3389,0.10035464
2017-03-18 05:00:00,0.3525,0.09739889
2017-03-19 05:00:00,0.3623,0.014224299
2017-03-20 05:00:00,0.369,0.049452424
2017-03-22 05:00:00,0.3756,-0.075601704
2017-03-23 05:00:00,0.3771,0.060246587000000004
2017-03-25 05:00:00,0.3786,0.12770392
2017-03-27 05:00:00,0.3779,0.06578168
2017-03-28 05:00:00,0.3792,-0.3771835
2017-03-30 05:00:00,0.3816,0.047464985
2017-03-31 05:00:00,0.3838,0.13713929
2017-04-01 05:00:00,0.1422,0.05846011
2017-04-02 05:00:00,0.1548,0.09675683
2017-04-04 05:00:00,0.3867,0.11329823
2017-04-05 05:00:00,0.4032,0.11334843
2017-04-06 05:00:00,0.4247,0.10464251
2017-04-07 05:00:00,0.4301,0.102990665
2017-04-09 05:00:00,0.4236,0.16524203
2017-04-10 05:00:00,0.4028,0.11888516
2017-04-12 05:00:00,-0.008140000000000001,0.10565739
2017-04-14 05:00:00,0.3971,-0.102388084
2017-04-15 05:00:00,0.398,0.050621454
2017-04-17 05:00:00,0.3995,0.05908016
2017-04-18 05:00:00,0.4002000000000001,0.001254655
2017-04-19 05:00:00,0.401,0.02520911
2017-04-20 05:00:00,0.401,0.09809395
2017-04-22 05:00:00,0.401,0.1347068
2017-04-23 05:00:00,0.4015,0.14315084
2017-04-24 05:00:00,0.4014,0.04224761
2017-04-25 05:00:00,0.4017,0.11311458
2017-04-27 05:00:00,0.4024,0.23832038
2017-04-28 05:00:00,0.4025,0.12525496
2017-04-30 05:00:00,0.4025,0.20379253
2017-05-02 05:00:00,0.1638,0.19631813
2017-05-03 05:00:00,0.1796,0.14965972
2017-05-05 05:00:00,0.4055,0.3151026
2017-05-06 05:00:00,0.4239,0.48879617
2017-05-07 05:00:00,0.429,0.22786565
2017-05-08 05:00:00,0.4363,0.22611134
2017-05-10 05:00:00,0.4028,0.1583971
2017-05-11 05:00:00,0.3955,0.23516442
2017-05-12 05:00:00,0.3943,0.11278377
2017-05-13 05:00:00,0.406,0.14887483
2017-05-15 05:00:00,0.4052,0.22035381
2017-05-16 05:00:00,0.4061,0.18799672
2017-05-18 05:00:00,0.4173,0.2660328
2017-05-20 05:00:00,0.4146,0.37264454
2017-05-21 05:00:00,0.4159000000000001,0.22727379999999997
2017-05-23 05:00:00,0.4194,0.28646827
2017-05-24 05:00:00,0.4198,0.4923584
2017-05-25 05:00:00,0.4232,0.36019596
2017-05-26 05:00:00,0.4205,0.2578334
2017-05-28 05:00:00,0.4208,0.24608555
2017-05-29 05:00:00,0.4223,0.42176464
2017-05-30 05:00:00,0.4214,0.2388507
2017-05-31 05:00:00,0.4188,0.21260934
2017-06-02 05:00:00,0.1727,0.28015316
2017-06-03 05:00:00,0.14980000000000002,0.2172822
2017-06-05 05:00:00,0.4082,0.262761
2017-06-08 05:00:00,0.4367,0.22239831
2017-06-10 05:00:00,0.402,0.2593428
2017-06-12 05:00:00,0.3938,0.15940602
2017-06-13 05:00:00,0.4317,0.18012987
2017-06-16 05:00:00,0.4385,0.36051209999999995
2017-06-17 05:00:00,0.4406000000000001,0.36537984
2017-06-18 05:00:00,0.4387,0.24650931
2017-06-20 05:00:00,0.4332,0.22579324
2017-06-23 05:00:00,0.429,0.30168414
2017-06-25 05:00:00,0.4313,0.33458132
2017-06-26 05:00:00,0.4327,0.20633717
2017-06-30 05:00:00,0.4344,0.2718223
2017-07-01 05:00:00,0.1369,0.17852896
2017-07-03 05:00:00,0.1436,0.32056686
2017-07-04 05:00:00,0.3898,0.44723976
2017-07-05 05:00:00,0.4046,0.40068123
2017-07-06 05:00:00,0.4329,0.18628491
2017-07-08 05:00:00,0.4335,0.22667517
2017-07-09 05:00:00,0.4237,0.23845747
2017-07-11 05:00:00,0.395,0.26547047
2017-07-13 05:00:00,0.4407,0.2628676
2017-07-14 05:00:00,0.4408,0.26117948
2017-07-16 05:00:00,0.4352,0.22727075
2017-07-18 05:00:00,0.433,0.2518545
2017-07-19 05:00:00,0.4322,0.20752625
