,soil moisture,soil_moisture
2015-08-11 05:00:00,0.3878,0.22205648
2015-08-12 05:00:00,0.3187,0.23395391
2015-08-13 05:00:00,0.3813,0.22661972
2015-08-14 05:00:00,0.3754,0.22465114
2015-08-15 05:00:00,0.3754,0.22254694
2015-08-16 05:00:00,0.364,0.21768387
2015-08-17 05:00:00,0.3606,0.2143239
2015-08-18 05:00:00,0.35710000000000003,0.20355009999999998
2015-08-19 05:00:00,0.3541,0.21156096
2015-08-20 05:00:00,0.3539,0.22079785
2015-08-21 05:00:00,0.3506,0.21027026
2015-08-22 05:00:00,0.3465,0.19971995
2015-08-23 05:00:00,0.34740000000000004,0.20169011
2015-08-24 05:00:00,0.3468,0.19519855
2015-08-25 05:00:00,0.3448,0.19125791
2015-08-26 05:00:00,0.34380000000000005,0.19394794
2015-08-27 05:00:00,0.3444,0.19208299
2015-08-28 05:00:00,0.3476,0.20046648
2015-08-29 05:00:00,0.3538,0.21533076
2015-08-30 05:00:00,0.3518,0.19367826
2015-08-31 05:00:00,0.3531,0.19758976
2015-09-01 05:00:00,0.1732,0.19873685
2015-09-02 05:00:00,0.1703,0.18421908
2015-09-03 05:00:00,0.16940000000000002,0.18789859
2015-09-04 05:00:00,0.17010000000000006,0.18354224
2015-09-05 05:00:00,0.5186,0.21327467
2015-09-06 05:00:00,0.4251,0.19610539999999999
2015-09-07 05:00:00,0.3936,0.18978992
2015-09-08 05:00:00,0.3752,0.19083172
2015-09-09 05:00:00,0.3544,0.18634565
2015-09-10 05:00:00,0.3939,0.19718634
2015-09-11 05:00:00,0.3877,0.17639470000000002
2015-09-12 05:00:00,0.1959,0.20273738
2015-09-13 05:00:00,0.3643,0.19831210000000002
2015-09-14 05:00:00,0.3489,0.18830915
2015-09-15 05:00:00,0.3404,0.18170819
2015-09-16 05:00:00,0.3457,0.18941373
2015-09-17 05:00:00,0.3403,0.17710198
2015-09-18 05:00:00,0.3594,0.21075618
2015-09-19 05:00:00,0.3754,0.2038039
2015-09-20 05:00:00,0.3667,0.19747320000000002
2015-09-21 05:00:00,0.3648,0.19597556
2015-09-22 05:00:00,0.3675,0.19112805
2015-09-23 05:00:00,0.3779,0.21599479
2015-09-24 05:00:00,0.3736,0.19882582
2015-09-25 05:00:00,0.3835,0.19377509
2015-09-26 05:00:00,0.3891,0.22262293
2015-09-27 05:00:00,0.3844,0.22285245
2015-09-28 05:00:00,0.383,0.2076965
2015-09-29 05:00:00,0.3831,0.19829236
2015-09-30 05:00:00,0.3887,0.22722423
2015-10-01 05:00:00,0.1782,0.1980129
2015-10-02 05:00:00,0.16649999999999998,0.18456878
2015-10-03 05:00:00,0.1696,0.18922701
2015-10-04 05:00:00,0.1709,0.17140758
2015-10-18 05:00:00,0.3736,0.21610777
2015-10-19 05:00:00,0.3751,0.19591974
2015-10-20 05:00:00,0.3843,0.18761486
2015-10-21 05:00:00,0.3842,0.18635741
2015-10-22 05:00:00,0.3914,0.17571786
2016-05-15 05:00:00,0.4509,0.06117327
2016-05-16 05:00:00,0.4537,0.043861154000000006
2016-05-17 05:00:00,0.4567,0.046043657
2016-05-18 05:00:00,0.4492,0.05070123
2016-05-19 05:00:00,0.4328,0.039425686
2016-05-20 05:00:00,0.4405,0.060889196
2016-05-21 05:00:00,0.4314,0.06592706599999999
2016-05-22 05:00:00,0.428,0.09398746
2016-05-23 05:00:00,0.4122,0.100586414
2016-05-24 05:00:00,0.422,0.09734864
2016-05-25 05:00:00,0.4137,0.105387144
2016-05-26 05:00:00,0.4116,0.12627935
2016-05-27 05:00:00,0.3985,0.12519804
2016-05-28 05:00:00,0.397,0.13088594
2016-05-29 05:00:00,0.3841,0.1520739
2016-05-30 05:00:00,0.3787,0.17244914
2016-05-31 05:00:00,0.3796,0.17129351
2016-06-02 05:00:00,0.16510000000000002,0.17900255
2016-06-03 05:00:00,0.1796,0.1521536
2016-06-04 05:00:00,0.1765,0.15039487
2016-06-05 05:00:00,0.4988,0.14434165
2016-06-06 05:00:00,0.3862,0.15265219
2016-06-07 05:00:00,0.4117,0.15954205
2016-06-08 05:00:00,0.3365,0.15278488
2016-06-09 05:00:00,0.3301,0.14493778
2016-06-10 05:00:00,0.3208,0.13622181
2016-06-11 05:00:00,0.122,0.15760997
2016-06-12 05:00:00,0.114,0.17325796
2016-06-13 05:00:00,0.3762,0.16840328
2016-06-14 05:00:00,0.3886,0.15152228
2016-06-15 05:00:00,0.3876,0.14873905
2016-06-16 05:00:00,0.3775,0.18557413
2016-06-17 05:00:00,0.3818,0.18276365
2016-06-18 05:00:00,0.4006,0.20083182
2016-06-19 05:00:00,0.3995,0.19655837
2016-06-20 05:00:00,0.41,0.18207420000000002
2016-06-21 05:00:00,0.394,0.19069584
2016-06-22 05:00:00,0.3942,0.19350247
2016-06-23 05:00:00,0.3882,0.20553738
2016-06-24 05:00:00,0.3887,0.19766995
2016-06-25 05:00:00,0.3736,0.20312995
2016-06-26 05:00:00,0.3836,0.21055096
2016-06-27 05:00:00,0.3716,0.22952911
2016-06-28 05:00:00,0.3746,0.21808209
2016-06-29 05:00:00,0.3741,0.2130482
2016-06-30 05:00:00,0.3834,0.2175795
2016-07-01 05:00:00,0.1939,0.22226994
2016-07-02 05:00:00,0.16879999999999998,0.21431763
2016-07-03 05:00:00,0.1628,0.21784475
2016-07-04 05:00:00,0.1703,0.21492729
2016-07-05 05:00:00,0.4952,0.21320549
2016-07-06 05:00:00,0.3881,0.24398462
2016-07-07 05:00:00,0.4051,0.22517484
2016-07-08 05:00:00,0.3358,0.20719425
2016-07-09 05:00:00,0.3322,0.21629168
2016-07-10 05:00:00,0.3184,0.22267576
2016-07-11 05:00:00,0.1305,0.22121662
2016-07-12 05:00:00,0.114,0.22053218
2016-07-13 05:00:00,0.3766,0.21589409
2016-07-14 05:00:00,0.3816,0.22380847
2016-07-15 05:00:00,0.3852,0.22109704
2016-07-16 05:00:00,0.3727,0.22081594
2016-07-17 05:00:00,0.4076,0.23901123
2016-07-18 05:00:00,0.4033,0.22572039
2016-07-19 05:00:00,0.3979,0.20633748
2016-07-20 05:00:00,0.3878,0.22406663
2016-07-21 05:00:00,0.3801,0.21952835
2016-07-22 05:00:00,0.3694,0.22694671
2016-07-23 05:00:00,0.3662,0.22092693
2016-07-24 05:00:00,0.3664,0.21197477
2016-07-25 05:00:00,0.3763,0.20380739999999997
2016-07-26 05:00:00,0.3720000000000001,0.20252232
2016-07-27 05:00:00,0.3414,0.21561390000000002
2016-07-28 05:00:00,0.34619999999999995,0.21814881
2016-07-29 05:00:00,0.343,0.21329392
2016-07-30 05:00:00,0.3432,0.20167787
2016-07-31 05:00:00,0.3406,0.22659741
2016-08-01 05:00:00,0.1915,0.24159667
2016-08-02 05:00:00,0.1673,0.22951113
2016-08-03 05:00:00,0.16399999999999998,0.23854275
2016-08-04 05:00:00,0.1739,0.21471359
2016-08-05 05:00:00,0.4854,0.21811359
2016-08-06 05:00:00,0.3971,0.21023367
2016-08-07 05:00:00,0.4014,0.22253351
2016-08-08 05:00:00,0.3355,0.24106945
2016-08-09 05:00:00,0.3305,0.24414027
2016-08-10 05:00:00,0.3196,0.23323996
2016-08-11 05:00:00,0.1227,0.22362597
2016-08-12 05:00:00,0.1348,0.22071983
2016-08-13 05:00:00,0.3443,0.22185001
2016-08-14 05:00:00,0.3414,0.21626684
2016-08-15 05:00:00,0.3403,0.2161009
2016-08-16 05:00:00,0.338,0.21226165
2016-08-17 05:00:00,0.3368,0.21001466
2016-08-18 05:00:00,0.33390000000000003,0.21200536
2016-08-19 05:00:00,0.33140000000000003,0.21216434
2016-08-20 05:00:00,0.3318,0.20865624
2016-08-21 05:00:00,0.33270000000000005,0.21911258
2016-08-22 05:00:00,0.33340000000000003,0.20628922
2016-08-23 05:00:00,0.33030000000000004,0.21697156
2016-08-24 05:00:00,0.3315,0.20269585
2016-08-25 05:00:00,0.3292,0.19841045
2016-08-26 05:00:00,0.3285,0.19401039
2016-08-27 05:00:00,0.3274,0.19911800000000002
2016-08-28 05:00:00,0.3309,0.181848
2016-08-29 05:00:00,0.3293,0.19870536
2016-08-30 05:00:00,0.3284,0.19293141
2016-08-31 05:00:00,0.3285,0.19095556
2016-09-01 05:00:00,0.1724,0.20432205
2016-09-02 05:00:00,0.1684,0.21399952
2016-09-03 05:00:00,0.1858,0.19745009
2016-09-04 05:00:00,0.3088,0.20284666
2016-09-05 05:00:00,0.4883,0.19590427
2016-09-07 05:00:00,0.3912,0.21519177
2016-09-08 05:00:00,0.3439,0.21645415
2016-09-09 05:00:00,0.33,0.2094712
2016-09-10 05:00:00,0.3187,0.20510039
2016-09-11 05:00:00,0.1228,0.21488647
2016-09-12 05:00:00,0.14800000000000002,0.23691203
2016-09-13 05:00:00,0.3321,0.20445733
2016-09-14 05:00:00,0.3306,0.2026601
2016-09-15 05:00:00,0.3305,0.22433463
2016-09-16 05:00:00,0.33140000000000003,0.21392259
2016-09-17 05:00:00,0.33030000000000004,0.19558367
2016-09-18 05:00:00,0.32909999999999995,0.20369983
2016-09-19 05:00:00,0.3262,0.20244808
2016-09-20 05:00:00,0.3255,0.19781806
2016-09-21 05:00:00,0.3247,0.19697417
2016-09-22 05:00:00,0.3235,0.20026952
2016-09-23 05:00:00,0.3232,0.20874007
2016-09-24 05:00:00,0.3231,0.20554505
2016-09-25 05:00:00,0.3231,0.20278522
2016-09-26 05:00:00,0.32530000000000003,0.20118684
2016-09-30 05:00:00,0.3234,0.21154104
2016-10-01 05:00:00,0.1716,0.21868025
2016-10-02 05:00:00,0.1605,0.21677148
2016-10-03 05:00:00,0.1905,0.19728452
2016-10-05 05:00:00,0.4835,0.18151948
2016-10-06 05:00:00,0.39,0.21484615
2016-10-07 05:00:00,0.3936,0.21497531
2016-10-08 05:00:00,0.3427,0.19928044
2016-10-09 05:00:00,0.3284,0.17018667
2016-10-10 05:00:00,0.3181,0.1747638
2016-10-11 05:00:00,0.1209,0.16578589999999999
2016-10-12 05:00:00,0.1184,0.19868378
2016-10-13 05:00:00,0.3129,0.19674434
2016-10-14 05:00:00,0.3129,0.19240147
2016-10-15 05:00:00,0.3132,0.17116725
2016-10-16 05:00:00,0.3135,0.16104914
2016-10-17 05:00:00,0.3131,0.137904
2016-10-18 05:00:00,0.3068,0.14367555
2016-10-19 05:00:00,0.3086,0.13504055
2016-10-20 05:00:00,0.3083,0.14105774
2016-10-21 05:00:00,0.3073,0.13713126
2016-10-22 05:00:00,0.3069,0.14313786
2016-10-23 05:00:00,0.305,0.10588591
2016-10-24 05:00:00,0.2861,0.11715699
2016-10-25 05:00:00,0.2721,0.104816385
2016-10-26 05:00:00,0.2903,0.11708581400000001
2016-10-27 05:00:00,0.2463,0.11384519
2016-10-28 05:00:00,0.2679,0.11258639
2016-10-29 05:00:00,0.1723,0.10757927
2016-10-30 05:00:00,0.203,0.11967843
2016-10-31 05:00:00,0.1949,0.11090524
2016-11-01 05:00:00,0.177,0.10401518
2016-11-02 05:00:00,0.1613,0.10269066
2017-01-01 05:00:00,0.1251,0.11178232
2017-04-23 05:00:00,0.1346,0.07022495599999999
2017-06-10 05:00:00,0.3305,0.13134871
2017-06-11 05:00:00,0.1602,0.1512157
2017-06-12 05:00:00,0.1214,0.16056652
2017-06-13 05:00:00,0.3547,0.15064865
2017-06-14 05:00:00,0.3516,0.15101421
2017-06-15 05:00:00,0.3486,0.16618149
2017-06-16 05:00:00,0.3472,0.15964489999999998
2017-06-17 05:00:00,0.3464,0.17100517
2017-06-18 05:00:00,0.3457,0.16764036
2017-06-19 05:00:00,0.3457,0.16531542
2017-06-20 05:00:00,0.3444,0.16328081
2017-06-21 05:00:00,0.3423,0.1614151
2017-06-22 05:00:00,0.3431,0.15919018
2017-06-23 05:00:00,0.3414,0.16536726
2017-06-24 05:00:00,0.33880000000000005,0.17768963
2017-06-25 05:00:00,0.3396,0.1717618
2017-06-26 05:00:00,0.3425,0.18768643
2017-06-27 05:00:00,0.3428,0.18245012
2017-06-28 05:00:00,0.3447,0.18180044
2017-06-29 05:00:00,0.3431,0.17924926
2017-06-30 05:00:00,0.34090000000000004,0.18695820000000002
2017-07-01 05:00:00,0.1147,0.19266869
2017-07-02 05:00:00,0.1309,0.21523134
2017-07-03 05:00:00,0.1364,0.19044779999999997
2017-07-04 05:00:00,0.1394,0.18793371
2017-07-05 05:00:00,0.3486,0.18198477
2017-07-06 05:00:00,0.3804,0.17636509
2017-07-07 05:00:00,0.3469,0.19040775
2017-07-08 05:00:00,0.3496,0.1948852
2017-07-09 05:00:00,0.33840000000000003,0.19483745
2017-07-10 05:00:00,0.3294,0.20879838
2017-07-11 05:00:00,0.2829,0.18713429999999998
2017-07-12 05:00:00,0.1265,0.22149763
2017-07-13 05:00:00,0.3435,0.21981145
2017-07-14 05:00:00,0.35840000000000005,0.25569543
2017-07-15 05:00:00,0.3708,0.23701460000000002
2017-07-18 05:00:00,0.3589,0.23665576
2017-07-20 05:00:00,0.3553,0.22457865
2017-07-21 05:00:00,0.353,0.22287679
2017-07-22 05:00:00,0.3501,0.21729532
2017-07-23 05:00:00,0.3477,0.22916171
2017-07-24 05:00:00,0.34630000000000005,0.23299829999999996
2017-07-25 05:00:00,0.34380000000000005,0.21475449
2017-07-26 05:00:00,0.34090000000000004,0.22569993
2017-07-27 05:00:00,0.3385,0.21998508
2017-07-28 05:00:00,0.3358,0.2166223
2017-07-29 05:00:00,0.33380000000000004,0.22619583
2017-07-30 05:00:00,0.336,0.21297956
2017-07-31 05:00:00,0.3435,0.226227
2017-08-01 05:00:00,0.1192,0.21931331
2017-08-02 05:00:00,0.1311,0.24649249
2017-08-03 05:00:00,0.1334,0.23010081
2017-08-04 05:00:00,0.1347,0.21288449
2017-08-05 05:00:00,0.1414,0.21632971
2017-08-06 05:00:00,0.3752,0.22776407
2017-08-07 05:00:00,0.3439,0.20854312
2017-08-08 05:00:00,0.3486,0.2162103
2017-08-09 05:00:00,0.3368,0.2200277
2017-08-10 05:00:00,0.3304,0.20896588
2017-08-11 05:00:00,0.294,0.21603459
2017-08-12 05:00:00,0.1227,0.21927870000000002
2017-08-13 05:00:00,0.3442,0.20932147
2017-08-14 05:00:00,0.3427,0.20748058
2017-08-15 05:00:00,0.3432,0.21462347
2017-08-16 05:00:00,0.3431,0.21554331
2017-08-17 05:00:00,0.3433,0.21760473
2017-08-18 05:00:00,0.3418,0.22330454
2017-08-19 05:00:00,0.3396,0.21295123
2017-08-20 05:00:00,0.3522,0.25696516
2017-08-21 05:00:00,0.35810000000000003,0.21731071
2017-08-22 05:00:00,0.3546,0.21742229
2017-08-23 05:00:00,0.35229999999999995,0.21349898
2017-08-24 05:00:00,0.3501,0.20033045
2017-08-25 05:00:00,0.35,0.20994128
2017-08-26 05:00:00,0.3539,0.20456010000000002
2017-08-27 05:00:00,0.3517,0.20283309
2017-08-28 05:00:00,0.3511,0.19649382
2017-08-29 05:00:00,0.3472,0.19677058
2017-08-30 05:00:00,0.3472,0.21208857
2017-08-31 05:00:00,0.3453,0.21870808
2017-09-01 05:00:00,0.1207,0.21368596
2017-09-02 05:00:00,0.1334,0.21209489
2017-09-03 05:00:00,0.1289,0.1958807
2017-09-04 05:00:00,0.1333,0.19729961
2017-09-05 05:00:00,0.1389,0.20325232
2017-09-06 05:00:00,0.3704,0.21857701
2017-09-07 05:00:00,0.342,0.19859794
2017-09-08 05:00:00,0.3457,0.2038666
2017-09-09 05:00:00,0.3368,0.2001084
2017-09-10 05:00:00,0.33,0.19285378
2017-09-11 05:00:00,0.1348,0.19757324
2017-09-12 05:00:00,0.12,0.20094243
2017-09-13 05:00:00,0.3435,0.21746054
2017-09-14 05:00:00,0.3443,0.21133359
2017-09-15 05:00:00,0.3428,0.21091637
2017-09-16 05:00:00,0.3425,0.1925344
2017-09-17 05:00:00,0.34119999999999995,0.20210525
2017-09-18 05:00:00,0.3425,0.19752307
2017-09-19 05:00:00,0.3411,0.20851249
2017-09-20 05:00:00,0.33990000000000004,0.19753131
2017-09-21 05:00:00,0.3396,0.17950829999999998
2017-09-22 05:00:00,0.33840000000000003,0.19347942
2017-09-23 05:00:00,0.3377000000000001,0.19936398
2017-09-24 05:00:00,0.3377000000000001,0.19506626
2017-09-25 05:00:00,0.3355,0.18404920000000002
2017-09-26 05:00:00,0.3346,0.19123021
2017-09-27 05:00:00,0.3346,0.19842820000000003
2017-09-28 05:00:00,0.3346,0.20224227
2017-09-29 05:00:00,0.33380000000000004,0.19273020000000002
2017-09-30 05:00:00,0.3333,0.19744942
2017-10-01 05:00:00,0.1231,0.19127847
2017-10-02 05:00:00,0.1342,0.17896765
2017-10-03 05:00:00,0.1266,0.18620005
2017-10-04 05:00:00,0.134,0.17232908
2017-10-05 05:00:00,0.3178,0.18758115
2017-10-06 05:00:00,0.3664,0.18875138
2017-10-07 05:00:00,0.3392,0.17745045
2017-10-08 05:00:00,0.3456,0.1773066
2017-10-09 05:00:00,0.3405,0.17712128
2017-10-10 05:00:00,0.3294,0.15458687
2017-10-11 05:00:00,0.13390000000000002,0.14363104
2017-10-12 05:00:00,0.1199,0.15636505
2017-10-13 05:00:00,0.3319,0.15418564
2017-10-14 05:00:00,0.3312,0.14672525
2017-10-15 05:00:00,0.3315,0.13216452
2017-10-16 05:00:00,0.3378,0.14566536
2017-10-17 05:00:00,0.3383,0.14255556
2017-10-18 05:00:00,0.3387,0.13712122
2017-10-19 05:00:00,0.3382,0.13032375
2017-10-20 05:00:00,0.33880000000000005,0.14668263
2017-10-21 05:00:00,0.3163,0.13356516
2017-10-22 05:00:00,0.2698,0.1239364
2017-11-04 05:00:00,0.1347,0.119935706
2018-05-14 05:00:00,0.3928,0.09275771
2018-05-15 05:00:00,0.3883,0.117227234
2018-05-16 05:00:00,0.388,0.12023109
2018-05-17 05:00:00,0.384,0.09724945
2018-05-18 05:00:00,0.3799,0.100235514
2018-05-19 05:00:00,0.3781000000000001,0.09555049
2018-05-20 05:00:00,0.3765,0.09617115
2018-05-21 05:00:00,0.3738,0.12390999
2018-05-22 05:00:00,0.3728,0.13937774
2018-05-23 05:00:00,0.3717,0.13359612
2018-05-24 05:00:00,0.3698,0.13429174
2018-05-25 05:00:00,0.3671,0.15262523
2018-05-26 05:00:00,0.3646,0.16043508
2018-05-27 05:00:00,0.3622,0.16324547
2018-05-28 05:00:00,0.3604,0.17795418
2018-05-29 05:00:00,0.3565,0.21542986
2018-05-30 05:00:00,0.3553,0.19166826
2018-05-31 05:00:00,0.3542,0.19633706
2018-06-01 05:00:00,0.1178,0.21604206
2018-06-02 05:00:00,0.1221,0.20484169
2018-06-03 05:00:00,0.1261,0.19334368
2018-06-04 05:00:00,0.1139,0.15730174
2018-06-05 05:00:00,0.3996,0.16248886
2018-06-06 05:00:00,0.3478,0.1507812
2018-06-07 05:00:00,0.33509999999999995,0.15713133
2018-06-08 05:00:00,0.307,0.15342245
2018-06-09 05:00:00,0.3044,0.1527473
2018-06-13 05:00:00,0.3427,0.17479135
2018-06-14 05:00:00,0.3405,0.18540765
2018-06-15 05:00:00,0.339,0.20194577
2018-06-16 05:00:00,0.3403,0.21857835
2018-06-17 05:00:00,0.3382,0.20950003
2018-06-18 05:00:00,0.33409999999999995,0.21005721
2018-06-19 05:00:00,0.342,0.21566907
2018-06-20 05:00:00,0.3671,0.23373203
2018-06-21 05:00:00,0.3648,0.24714237
2018-06-22 05:00:00,0.3659000000000001,0.21906672
2018-06-23 05:00:00,0.3648,0.2316313
2018-06-24 05:00:00,0.362,0.20972568
2018-06-25 05:00:00,0.35810000000000003,0.21958497
2018-06-26 05:00:00,0.3551,0.22079279999999998
2018-06-27 05:00:00,0.3536,0.21979874
2018-06-28 05:00:00,0.353,0.21993142
2018-06-29 05:00:00,0.34990000000000004,0.21062364
2018-06-30 05:00:00,0.3486,0.21517670000000003
2018-07-01 05:00:00,0.117,0.21279845
2018-07-02 05:00:00,0.1239,0.23229128
2018-07-03 05:00:00,0.12539999999999998,0.23069179
2018-07-04 05:00:00,0.111,0.20469837
2018-07-05 05:00:00,0.3966,0.20874926
2018-07-06 05:00:00,0.3464,0.22087413
2018-07-07 05:00:00,0.33659999999999995,0.21004352
2018-07-08 05:00:00,0.3071,0.21096224
2018-07-09 05:00:00,0.305,0.20384754
2018-07-13 05:00:00,0.3273,0.20669626
2018-07-14 05:00:00,0.3261,0.20065743
2018-07-15 05:00:00,0.3247,0.20569816
2018-07-16 05:00:00,0.32270000000000004,0.19149402
2018-07-17 05:00:00,0.3185,0.19503891
2018-07-18 05:00:00,0.3144,0.20155707
2018-07-19 05:00:00,0.311,0.19812994
2018-07-20 05:00:00,0.31420000000000003,0.1957231
2018-07-21 05:00:00,0.3221,0.1930499
2018-07-22 05:00:00,0.3234,0.18952915
2018-07-23 05:00:00,0.3332,0.20149724
2018-07-24 05:00:00,0.3368,0.20074478
2018-07-25 05:00:00,0.3321,0.1950417
2018-07-26 05:00:00,0.3457,0.21692958
2018-07-27 05:00:00,0.3381,0.19538058
2018-07-28 05:00:00,0.3336,0.20130514
2018-07-29 05:00:00,0.3294,0.20030677
2018-07-30 05:00:00,0.3276,0.19049725
2018-07-31 05:00:00,0.3235,0.19340426
2018-08-01 05:00:00,0.1166,0.1982092
2018-08-02 05:00:00,0.1236,0.18501355
2018-08-03 05:00:00,0.1281,0.19346997
2018-08-04 05:00:00,0.1157,0.18909073
2018-08-05 05:00:00,0.3975,0.18631154
2018-08-06 05:00:00,0.34490000000000004,0.18470573
2018-08-07 05:00:00,0.3389,0.17994545
2018-08-08 05:00:00,0.3061,0.18095464
2018-08-09 05:00:00,0.3019,0.1698701
2018-08-13 05:00:00,0.3174,0.20952272
2018-08-14 05:00:00,0.3173,0.20617124
2018-08-15 05:00:00,0.3159,0.19360252
2018-08-16 05:00:00,0.3141,0.1947069
2018-08-17 05:00:00,0.3114,0.19348758
2018-08-18 05:00:00,0.3128,0.19623016
2018-08-19 05:00:00,0.3123,0.20590603
2018-08-20 05:00:00,0.3158,0.21814644
2018-08-21 05:00:00,0.3161,0.20867902
2018-08-22 05:00:00,0.3145,0.198703
2018-08-23 05:00:00,0.3138,0.20079459
2018-08-24 05:00:00,0.3134,0.19247255
2018-08-25 05:00:00,0.3134,0.19877097
2018-08-26 05:00:00,0.3149,0.19392663
2018-08-27 05:00:00,0.3163,0.20592926
2018-08-28 05:00:00,0.3165,0.18779776
2018-08-29 05:00:00,0.3123,0.19227119
2018-08-30 05:00:00,0.3095,0.19538343
2018-08-31 05:00:00,0.3138,0.18629652
2018-09-01 05:00:00,0.1156,0.18982776
2018-09-02 05:00:00,0.1251,0.18284383
2018-09-03 05:00:00,0.1306,0.18405339
2018-09-04 05:00:00,0.1133,0.19520155
2018-09-05 05:00:00,0.3966,0.19032057
2018-09-06 05:00:00,0.34380000000000005,0.18280864
2018-09-07 05:00:00,0.3362,0.19681992
2018-09-08 05:00:00,0.3018,0.18582852
2018-09-09 05:00:00,0.3043,0.18560053
2018-09-13 05:00:00,0.3007,0.17575002
2018-09-14 05:00:00,0.3004,0.18891792
2018-09-15 05:00:00,0.3042,0.18463354
2018-09-16 05:00:00,0.3173,0.21178995
2018-09-17 05:00:00,0.316,0.19416575
2018-09-18 05:00:00,0.3138,0.18676999
2018-09-19 05:00:00,0.3146,0.1682845
2018-09-20 05:00:00,0.31620000000000004,0.21852466
2018-09-21 05:00:00,0.3161,0.18307877
2018-09-22 05:00:00,0.3191,0.20939770000000002
2018-09-23 05:00:00,0.3185,0.20055485
2018-09-24 05:00:00,0.319,0.18390562
2018-09-25 05:00:00,0.32049999999999995,0.16945115
2018-09-26 05:00:00,0.3212,0.15240732
2018-09-27 05:00:00,0.322,0.14573778
2018-09-28 05:00:00,0.322,0.16073568
2018-09-29 05:00:00,0.32130000000000003,0.15500988
2018-09-30 05:00:00,0.32049999999999995,0.15584096
2018-10-01 05:00:00,0.1155,0.151398
2018-10-02 05:00:00,0.1135,0.16038778
2018-10-03 05:00:00,0.1219,0.15463781
2018-10-04 05:00:00,0.112,0.15882583
2018-10-05 05:00:00,0.3952000000000001,0.1555019
