datetime_utc,soil moisture,SM
2015-05-15 05:00:00,0.3566,0.1688
2015-05-16 05:00:00,0.3494,0.13769999
2015-05-18 05:00:00,0.3439,0.2253
2015-05-19 05:00:00,0.3933,0.2634
2015-05-20 05:00:00,0.3761,0.2563
2015-05-21 05:00:00,0.3645000000000001,0.1898
2015-05-23 05:00:00,0.35229999999999995,0.1847
2015-05-24 05:00:00,0.349,0.20099999
2015-05-25 05:00:00,0.345,0.118999995
2015-05-26 05:00:00,0.3427,0.1227
2015-05-28 05:00:00,0.3367,0.1906
2015-05-29 05:00:00,0.33409999999999995,0.15429999
2015-05-31 05:00:00,0.3342,0.1461
2015-05-06 05:00:00,0.3419,0.2329
2015-06-06 05:00:00,0.33640000000000003,0.2183
2015-07-06 05:00:00,0.33240000000000003,0.18879999
2015-08-06 05:00:00,0.3289,0.21149999
2015-09-06 05:00:00,0.3256,0.16149999
2015-10-06 05:00:00,0.3219,0.1873
2015-11-06 05:00:00,0.3179,0.14549999
2015-06-13 05:00:00,0.3106,0.1733
2015-06-15 05:00:00,0.3144,0.1629
2015-06-16 05:00:00,0.3106,0.16589999
2015-06-18 05:00:00,0.33020000000000005,0.1655
2015-06-20 05:00:00,0.3812,0.1919
2015-06-21 05:00:00,0.3637,0.1707
2015-06-23 05:00:00,0.3661,0.0002
2015-06-24 05:00:00,0.3672,0.15789999
2015-06-25 05:00:00,0.3583,0.2148
2015-06-26 05:00:00,0.3518,0.1437
2015-06-28 05:00:00,0.3683,0.18769999
2015-06-29 05:00:00,0.3608,0.100499995
2015-04-07 05:00:00,0.3331,0.2342
2015-06-07 05:00:00,0.3257,0.22989999
2015-10-07 05:00:00,0.358,0.1422
2015-11-07 05:00:00,0.3508,0.2039
2015-12-07 05:00:00,0.3421,0.3135
2015-07-13 05:00:00,0.3369,0.3015
2015-07-14 05:00:00,0.35229999999999995,0.19139999
2015-07-16 05:00:00,0.3002,0.2252
2015-07-17 05:00:00,0.2949,0.2613
2015-07-18 05:00:00,0.2899,0.20629999
2015-07-19 05:00:00,0.2853,0.15079999
2015-07-21 05:00:00,0.3193,0.2497
2015-07-22 05:00:00,0.3088,0.22
2015-07-24 05:00:00,0.2934,0.19309999
2015-07-26 05:00:00,0.33659999999999995,0.166
2015-07-27 05:00:00,0.3307,0.2005
2015-07-29 05:00:00,0.34700000000000003,0.19739999
2015-07-30 05:00:00,0.3389,0.16319999
2015-07-31 05:00:00,0.32520000000000004,0.29799998
2015-05-08 05:00:00,0.3732,0.16699999999999998
2015-06-08 05:00:00,0.3391,0.15959999
2015-07-08 05:00:00,0.32380000000000003,0.1255
2015-08-08 05:00:00,0.314,0.3146
2015-09-08 05:00:00,0.3077,0.22729999
2015-11-08 05:00:00,0.292,0.1978
2015-12-08 05:00:00,0.29760000000000003,0.21599999
2015-08-13 05:00:00,0.2928,0.34739998
2015-08-14 05:00:00,0.2861,0.2961
2015-08-16 05:00:00,0.2673,0.25509998
2015-08-17 05:00:00,0.2575,0.1374
2015-08-18 05:00:00,0.2469,0.3633
2015-08-21 05:00:00,0.2166,0.2259
2015-08-22 05:00:00,0.2083,0.20099999
2015-08-23 05:00:00,0.1985,0.13769999
2015-08-24 05:00:00,0.1885,0.2349
2015-08-26 05:00:00,0.1861,0.27789998
2015-08-27 05:00:00,0.1855,0.235
2015-08-29 05:00:00,0.1826,0.0
2015-08-31 05:00:00,0.17629999999999998,0.24509999
2015-04-09 05:00:00,0.1893,0.1909
2015-07-09 05:00:00,0.2829,0.19849999
2015-08-09 05:00:00,0.2674,0.20899999
2015-09-09 05:00:00,0.25420000000000004,0.1444
2015-10-09 05:00:00,0.2424,0.1653
2015-11-09 05:00:00,0.235,0.2631
2015-12-09 05:00:00,0.2218,0.38459998
2015-09-13 05:00:00,0.2097,0.1677
2015-09-14 05:00:00,0.2007,0.0898
2015-09-15 05:00:00,0.1928,0.1872
2015-09-16 05:00:00,0.2353,0.11109999599999999
2015-09-18 05:00:00,0.2764,0.1584
2015-09-19 05:00:00,0.2614,0.24129999
2015-09-21 05:00:00,0.3057,0.1611
2015-09-23 05:00:00,0.3179,0.1686
2015-09-24 05:00:00,0.30510000000000004,0.1832
2015-09-26 05:00:00,0.2868,0.26139998
2015-09-27 05:00:00,0.2799,0.1094
2015-09-28 05:00:00,0.2728,0.1964
2015-09-29 05:00:00,0.2668,0.2462
2015-04-10 05:00:00,0.2413,0.27609998
2015-05-10 05:00:00,0.2401,0.1433
2015-06-10 05:00:00,0.2382,0.14559999
2015-09-10 05:00:00,0.2052,0.21239999
2015-12-10 05:00:00,0.1868,0.2908
2015-10-14 05:00:00,0.1819,0.1548
2015-10-16 05:00:00,0.1772,0.2324
2015-10-17 05:00:00,0.1747,0.1731
2015-10-19 05:00:00,0.1764,0.184
2015-10-20 05:00:00,0.17670000000000002,0.1375
2015-10-21 05:00:00,0.1775,0.14999999
2015-10-22 05:00:00,0.1779,0.1795
2015-10-24 05:00:00,0.1808,0.2465
2015-10-25 05:00:00,0.1824,0.1549
2015-10-29 05:00:00,0.17489999999999994,0.2153
2015-10-30 05:00:00,0.1714,0.1812
2015-05-11 05:00:00,0.16699999999999998,0.12789999
2015-06-11 05:00:00,0.1957,0.1822
2015-07-11 05:00:00,0.1974,0.21339999
2015-08-11 05:00:00,0.2856,0.21139999
2015-09-11 05:00:00,0.2852,0.1819
2015-10-11 05:00:00,0.2808,0.1494
2015-11-11 05:00:00,0.2954,0.2972
2015-11-16 05:00:00,0.28850000000000003,0.35959998
2015-11-17 05:00:00,0.2984,0.13229999
2015-11-19 05:00:00,0.3604,0.1708
2015-11-20 05:00:00,0.34369999999999995,0.1381
2015-11-27 05:00:00,0.3675,0.21589999
2015-11-29 05:00:00,0.3687,0.2958
2015-11-30 05:00:00,0.2213,0.2138
2015-04-12 05:00:00,0.3458,0.2958
2015-06-12 05:00:00,0.342,0.0844
2015-07-12 05:00:00,0.3378,0.2191
2015-10-12 05:00:00,0.33380000000000004,0.1475
2015-11-12 05:00:00,0.3375,0.1937
2015-12-13 05:00:00,0.3361,0.31239998
2015-12-15 05:00:00,0.345,0.14800000000000002
2015-12-17 05:00:00,0.3335,0.2825
2015-12-18 05:00:00,0.3305,0.0233
2015-12-20 05:00:00,0.33240000000000003,0.23399999999999999
2015-12-22 05:00:00,0.33509999999999995,0.1585
2015-12-23 05:00:00,0.3694,0.2069
2015-12-25 05:00:00,0.3493,0.24849999
2015-12-26 05:00:00,0.3458,0.2566
2015-12-27 05:00:00,0.3706,0.1727
2015-12-28 05:00:00,0.3791,0.2561
2016-01-01 05:00:00,0.34240000000000004,0.21319999
2016-02-01 05:00:00,0.3429,0.384
2016-03-01 05:00:00,0.3402000000000001,0.14739999
2016-04-01 05:00:00,0.3369,0.2604
2016-05-01 05:00:00,0.33409999999999995,0.1735
2016-06-01 05:00:00,0.3317,0.21419999
2016-09-01 05:00:00,0.3261,0.22389999
2016-12-01 05:00:00,0.33270000000000005,0.21859999
2016-01-25 05:00:00,0.318,0.2209
2016-01-27 05:00:00,0.37,0.2629
2016-01-28 05:00:00,0.376,0.2412
2016-01-30 05:00:00,0.3635,0.2606
2016-05-02 05:00:00,0.3448,0.2313
2016-06-02 05:00:00,0.3427,0.0273
2016-07-02 05:00:00,0.34119999999999995,0.26209998
2016-09-02 05:00:00,0.34380000000000005,0.1847
2016-10-02 05:00:00,0.3757,0.17559999
2016-11-02 05:00:00,0.3802,0.3407
2016-02-14 05:00:00,0.355,0.19649999
2016-02-15 05:00:00,0.3517,0.1766
2016-02-17 05:00:00,0.3443,0.1011
2016-02-19 05:00:00,0.34,0.13319999
2016-02-22 05:00:00,0.3927000000000001,0.4328
2016-02-23 05:00:00,0.3734,0.14829999
2016-02-25 05:00:00,0.3567,0.1806
2016-02-27 05:00:00,0.3517,0.0901
2016-02-28 05:00:00,0.34869999999999995,0.112799995
2016-02-29 05:00:00,0.34600000000000003,0.0971
2016-03-03 05:00:00,0.34450000000000003,0.1732
2016-04-03 05:00:00,0.3439,0.23539999
2016-07-03 05:00:00,0.3428,0.0815
2016-10-03 05:00:00,0.3569,0.22469999
2016-11-03 05:00:00,0.3526,0.2331
2016-12-03 05:00:00,0.34869999999999995,0.102
2016-03-13 05:00:00,0.3455,0.3062
2016-03-16 05:00:00,0.3375,0.1818
2016-03-17 05:00:00,0.33509999999999995,0.31669998
2016-03-18 05:00:00,0.33340000000000003,0.2244
2016-03-19 05:00:00,0.3309,0.19839999
2016-03-21 05:00:00,0.3271,0.2814
2016-03-22 05:00:00,0.325,0.2013
2016-03-24 05:00:00,0.3224,0.2419
2016-03-26 05:00:00,0.32030000000000003,0.2174
2016-03-27 05:00:00,0.3181,0.24319999
2016-03-29 05:00:00,0.3148,0.29999998
2016-03-30 05:00:00,0.3173,0.1136
2016-03-31 05:00:00,0.3362,0.2776
2016-02-04 05:00:00,0.3246,0.3301
2016-03-04 05:00:00,0.3183,0.2013
2016-04-04 05:00:00,0.31420000000000003,0.2688
2016-05-04 05:00:00,0.3102,0.2572
2016-06-04 05:00:00,0.31620000000000004,0.17539999
2016-07-04 05:00:00,0.33490000000000003,0.26049998
2016-08-04 05:00:00,0.3373,0.16319999
2016-09-04 05:00:00,0.3408,0.20699999
2016-12-04 05:00:00,0.3183,0.1522
2016-04-13 05:00:00,0.313,0.08549999400000001
2016-04-14 05:00:00,0.3418,0.2015
2016-04-16 05:00:00,0.3371,0.22839999
2016-04-17 05:00:00,0.3331,0.0805
2016-04-19 05:00:00,0.3245,0.1334
2016-04-22 05:00:00,0.3116,0.0755
2016-04-23 05:00:00,0.3072,0.1348
2016-04-24 05:00:00,0.305,0.1532
2016-04-26 05:00:00,0.3035,0.24249999
2016-04-27 05:00:00,0.31010000000000004,0.2006
2016-04-29 05:00:00,0.3634000000000001,0.233
2016-02-05 05:00:00,0.3268,0.1006
2016-04-05 05:00:00,0.31370000000000003,0.2737
2016-05-05 05:00:00,0.309,0.0972
2016-07-05 05:00:00,0.2966,0.2366
2016-08-05 05:00:00,0.2901,0.1423
2016-09-05 05:00:00,0.2831,0.2017
2016-10-05 05:00:00,0.2762,0.23359999
2016-11-05 05:00:00,0.26940000000000003,0.2272
2016-12-05 05:00:00,0.2626,0.3412
2016-05-14 05:00:00,0.2499,0.1539
2016-05-15 05:00:00,0.2468,0.11800000000000001
2016-05-17 05:00:00,0.2437,0.23199999999999998
2016-05-19 05:00:00,0.2373,0.0592
2016-05-20 05:00:00,0.234,0.107099995
2016-05-22 05:00:00,0.2349,0.2633
2016-05-24 05:00:00,0.2225,0.3416
2016-05-25 05:00:00,0.2153,0.2047
2016-05-27 05:00:00,0.2384,0.25169998
2016-05-29 05:00:00,0.2308,0.13409999
2016-02-06 05:00:00,0.1991,0.4007
2016-05-06 05:00:00,0.1806,0.1488
2016-06-06 05:00:00,0.17739999999999995,0.0556
2016-10-06 05:00:00,0.16329999999999995,0.2278
2016-06-14 05:00:00,0.1558,0.1327
2016-06-15 05:00:00,0.1553,0.29009998
2016-06-16 05:00:00,0.1771,0.23089999
2016-06-17 05:00:00,0.1777,0.1481
2016-06-19 05:00:00,0.16760000000000005,0.2162
2016-06-20 05:00:00,0.161,0.19579999
2016-06-22 05:00:00,0.15439999999999998,0.1748
2016-06-24 05:00:00,0.147,0.2846
2016-06-25 05:00:00,0.1461,0.14199999
2016-06-27 05:00:00,0.1454,0.21959999
2016-06-29 05:00:00,0.1413,0.2022
2016-06-30 05:00:00,0.1946,0.1638
2016-02-07 05:00:00,0.209,0.2827
2016-05-07 05:00:00,0.2365,0.0647
2016-06-07 05:00:00,0.3456,0.14289999
2016-07-07 05:00:00,0.2985,0.2253
2016-08-07 05:00:00,0.28190000000000004,0.2219
2016-09-07 05:00:00,0.3347,0.1599
2016-10-07 05:00:00,0.2989,0.2189
2016-07-13 05:00:00,0.32880000000000004,0.1802
2016-07-15 05:00:00,0.3002,0.2332
2016-07-17 05:00:00,0.2875,0.3012
2016-07-18 05:00:00,0.2813,0.16839999
2016-07-20 05:00:00,0.27140000000000003,0.24100000000000002
2016-07-21 05:00:00,0.2641,0.1612
2016-07-22 05:00:00,0.2564,0.28959998
2016-07-23 05:00:00,0.2476,0.20189999
2016-07-25 05:00:00,0.2305,0.20179999
2016-07-26 05:00:00,0.2243,0.2198
2016-07-27 05:00:00,0.2177,0.19209999
2016-07-28 05:00:00,0.2106,0.13769999
2016-07-31 05:00:00,0.2474,0.1169
2016-03-08 05:00:00,0.258,0.36499998
2016-04-08 05:00:00,0.2792,0.2112
2016-07-08 05:00:00,0.244,0.1723
2016-08-08 05:00:00,0.2272,0.067099996
2016-10-08 05:00:00,0.2005,0.19479999
2016-12-08 05:00:00,0.1806,0.29889998
2016-08-13 05:00:00,0.17309999999999998,0.1318
2016-08-14 05:00:00,0.1882,0.15429999
2016-08-15 05:00:00,0.1916,0.1387
2016-08-17 05:00:00,0.1716,0.2006
2016-08-18 05:00:00,0.1638,0.19929999
2016-08-20 05:00:00,0.1602,0.16679999
2016-08-23 05:00:00,0.1531,0.21859999
2016-08-25 05:00:00,0.1493,0.2988
2016-08-26 05:00:00,0.1458,0.1459
2016-08-27 05:00:00,0.1426,0.3078
2016-08-28 05:00:00,0.1407,0.1818
2016-08-30 05:00:00,0.1438,0.2322
2016-08-31 05:00:00,0.1431,0.1236
2016-02-09 05:00:00,0.1399,0.3197
2016-03-09 05:00:00,0.1386,0.28419998
2016-04-09 05:00:00,0.1378,0.2131
2016-05-09 05:00:00,0.1371,0.3452
2016-06-09 05:00:00,0.1358,0.1378
2016-08-09 05:00:00,0.1331,0.1555
2016-09-09 05:00:00,0.13140000000000002,0.21429999
2016-12-09 05:00:00,0.1277,0.2443
2016-09-13 05:00:00,0.1266,0.0808
2016-09-14 05:00:00,0.1252,0.3285
2016-09-15 05:00:00,0.1239,0.22819999
2016-09-17 05:00:00,0.1218,0.2509
2016-09-18 05:00:00,0.1211,0.1988
2016-09-19 05:00:00,0.1206,0.18869999
2016-09-20 05:00:00,0.1198,0.1338
2016-09-22 05:00:00,0.1201,0.19739999
2016-09-23 05:00:00,0.1198,0.26369998
2016-09-25 05:00:00,0.1188,0.24059999
2016-09-27 05:00:00,0.1175,0.1822
2016-09-28 05:00:00,0.117,0.14029999
2016-09-30 05:00:00,0.1168,0.2464
2016-02-10 05:00:00,0.1777,0.35459998
2016-05-10 05:00:00,0.2162,0.1235
2016-07-10 05:00:00,0.1972,0.1671
2016-08-10 05:00:00,0.1898,0.14019999
2016-09-10 05:00:00,0.1849,0.2078
2016-10-10 05:00:00,0.2087,0.1855
2016-10-13 05:00:00,0.214,0.228
2016-10-15 05:00:00,0.1926,0.1769
2016-10-16 05:00:00,0.1835,0.2243
2016-10-18 05:00:00,0.2506,0.2775
2016-10-19 05:00:00,0.2523,0.1444
2016-10-20 05:00:00,0.3455,0.3135
2016-10-21 05:00:00,0.411,0.2359
2016-10-23 05:00:00,0.3307,0.2635
2016-10-24 05:00:00,0.3299,0.1839
2016-10-25 05:00:00,0.3492,0.2174
2016-10-26 05:00:00,0.2999,0.1594
2016-10-28 05:00:00,0.2965,0.32369998
2016-10-29 05:00:00,0.304,0.2601
2016-10-31 05:00:00,0.2629,0.20889999
2016-03-11 05:00:00,0.2914,0.2586
2016-04-11 05:00:00,0.2776,0.0733
2016-05-11 05:00:00,0.35960000000000003,0.1818
2016-06-11 05:00:00,0.3958,0.19469999
2016-10-11 05:00:00,0.2914,0.1554
2016-12-11 05:00:00,0.2872,0.28489998
2016-11-18 05:00:00,0.33990000000000004,0.243
2016-11-20 05:00:00,0.3212,0.33859998
2016-11-21 05:00:00,0.3127,0.2315
2016-11-23 05:00:00,0.2952,0.2873
2016-11-25 05:00:00,0.2864,0.413
2016-11-26 05:00:00,0.2834,0.24049999
2016-11-29 05:00:00,0.2763,0.1804
2016-11-30 05:00:00,0.2743,0.3462
2016-02-12 05:00:00,0.2763,0.2636
2016-03-12 05:00:00,0.2768,0.2232
2016-05-12 05:00:00,0.2747,0.2391
2016-06-12 05:00:00,0.273,0.1837
2016-07-12 05:00:00,0.2718,0.3288
2016-08-12 05:00:00,0.2865,0.25689998
2016-09-12 05:00:00,0.2884,0.20369999
2016-12-13 05:00:00,0.3018,0.19489999
2016-12-18 05:00:00,0.2877,0.15259999
2016-12-19 05:00:00,0.28850000000000003,0.20719999
2016-12-22 05:00:00,0.2837,0.3049
2016-12-23 05:00:00,0.2821,0.2156
2016-12-24 05:00:00,0.2873,0.18879999
2016-12-26 05:00:00,0.32380000000000003,0.082899995
2016-12-27 05:00:00,0.32630000000000003,0.2936
2016-12-29 05:00:00,0.3018,0.2373
2016-12-31 05:00:00,0.2936,0.31329998
2017-02-01 05:00:00,0.2938,0.084
2017-03-01 05:00:00,0.2931,0.1451
2017-04-01 05:00:00,0.3143,0.27179998
2017-05-01 05:00:00,0.3088,0.2368
2017-08-01 05:00:00,0.2899,0.1147
2017-12-01 05:00:00,0.311,0.30969998
2017-01-19 05:00:00,0.2968,0.2884
2017-01-24 05:00:00,0.2967,0.1977
2017-01-27 05:00:00,0.2933,0.1094
2017-01-28 05:00:00,0.2923,0.081199996
2017-01-31 05:00:00,0.2936,0.2762
2017-05-02 05:00:00,0.2975,0.255
2017-06-02 05:00:00,0.298,0.098799996
2017-07-02 05:00:00,0.2968,0.1709
2017-08-02 05:00:00,0.2942,0.1924
2017-09-02 05:00:00,0.2925,0.17639999
2017-10-02 05:00:00,0.2915,0.10759999599999999
2017-11-02 05:00:00,0.2907,0.30539998
2017-02-16 05:00:00,0.2895,0.020499998999999998
2017-02-18 05:00:00,0.3034,0.37809998
2017-02-19 05:00:00,0.3012,0.1874
2017-02-21 05:00:00,0.383,0.2474
2017-02-27 05:00:00,0.3652,0.049999997000000004
2017-01-03 05:00:00,0.3308,0.13419999
2017-03-03 05:00:00,0.3401,0.2636
2017-04-03 05:00:00,0.3348,0.2723
2017-06-03 05:00:00,0.3299,0.2129
2017-10-03 05:00:00,0.3074,0.2331
2017-11-03 05:00:00,0.3043,0.1074
2017-12-03 05:00:00,0.3007,0.36769998
2017-03-13 05:00:00,0.2982,0.3249
2017-03-14 05:00:00,0.2955,0.2091
2017-03-16 05:00:00,0.29,0.2625
2017-03-17 05:00:00,0.2875,0.1801
2017-03-18 05:00:00,0.28600000000000003,0.1188
2017-03-21 05:00:00,0.3637,0.2793
2017-03-23 05:00:00,0.3154,0.24859999
2017-03-24 05:00:00,0.3062,0.20459999
2017-03-26 05:00:00,0.2953,0.295
2017-03-27 05:00:00,0.2906,0.2863
2017-03-29 05:00:00,0.2876,0.2723
2017-03-31 05:00:00,0.30670000000000003,0.0689
2017-03-04 05:00:00,0.302,0.21669999
2017-04-04 05:00:00,0.2973,0.16569999
2017-05-04 05:00:00,0.2908,0.22119999
2017-06-04 05:00:00,0.2859,0.23699999
2017-07-04 05:00:00,0.2817,0.1708
2017-08-04 05:00:00,0.2799,0.27429998
2017-09-04 05:00:00,0.2775,0.17459999
2017-12-04 05:00:00,0.2673,0.4545
2017-04-13 05:00:00,0.3181,0.0499
2017-04-14 05:00:00,0.33,0.2364
2017-04-16 05:00:00,0.348,0.16749999
2017-04-18 05:00:00,0.316,0.2553
2017-04-19 05:00:00,0.3093,0.2408
2017-04-21 05:00:00,0.2989,0.2128
2017-04-24 05:00:00,0.2931,0.1867
2017-04-26 05:00:00,0.3048,0.23619999
2017-04-27 05:00:00,0.2984,0.1748
2017-04-28 05:00:00,0.2929,0.1043
2017-04-29 05:00:00,0.2881,0.203
2017-03-05 05:00:00,0.2776,0.2765
2017-04-05 05:00:00,0.2716,0.2577
2017-07-05 05:00:00,0.2561,0.18879999
2017-08-05 05:00:00,0.2528,0.17889999
2017-09-05 05:00:00,0.251,0.1046
2017-10-05 05:00:00,0.272,0.26229998
2017-11-05 05:00:00,0.2644,0.22819999
2017-12-05 05:00:00,0.304,0.3723
2017-05-14 05:00:00,0.2691,0.2907
2017-05-15 05:00:00,0.2621,0.115399994
2017-05-16 05:00:00,0.2564,0.1452
2017-05-17 05:00:00,0.2523,0.2663
2017-05-19 05:00:00,0.2409,0.22909999
2017-05-20 05:00:00,0.234,0.1608
2017-05-21 05:00:00,0.2313,0.0739
2017-05-22 05:00:00,0.2266,0.18079999
2017-05-24 05:00:00,0.2634,0.2393
2017-05-25 05:00:00,0.282,0.25689998
2017-05-27 05:00:00,0.2463,0.273
2017-05-29 05:00:00,0.2279,0.3267
2017-05-30 05:00:00,0.2273,0.21419999
2017-04-06 05:00:00,0.2083,0.20899999
2017-05-06 05:00:00,0.272,0.2976
2017-06-06 05:00:00,0.2363,0.2667
2017-12-06 05:00:00,0.2868,0.3651
2017-06-14 05:00:00,0.2763,0.2499
2017-06-16 05:00:00,0.4384,0.34919998
2017-06-17 05:00:00,0.3554,0.27969998
2017-06-19 05:00:00,0.2977,0.2837
2017-06-20 05:00:00,0.2853,0.15699999
2017-06-21 05:00:00,0.2754,0.25419998
2017-06-22 05:00:00,0.2674,0.24579999
2017-06-24 05:00:00,0.29,0.3457
2017-06-25 05:00:00,0.32049999999999995,0.15959999
2017-06-26 05:00:00,0.3073,0.2261
2017-06-27 05:00:00,0.2922,0.16399999
2017-06-29 05:00:00,0.2729,0.2427
2017-06-30 05:00:00,0.268,0.22749999
2017-05-07 05:00:00,0.2838,0.2525
2017-07-07 05:00:00,0.2676,0.2113
2017-08-07 05:00:00,0.262,0.2978
2017-09-07 05:00:00,0.2581,0.1452
2017-11-07 05:00:00,0.2455,0.35029998
2017-07-13 05:00:00,0.2374,0.2645
2017-07-14 05:00:00,0.2295,0.25259998
2017-07-15 05:00:00,0.2266,0.2166
2017-07-17 05:00:00,0.2222,0.3081
2017-07-18 05:00:00,0.2183,0.30269998
2017-07-20 05:00:00,0.2091,0.2598
2017-07-22 05:00:00,0.2385,0.3031
2017-07-23 05:00:00,0.2324,0.2866
2017-07-25 05:00:00,0.3052,0.0871
2017-07-26 05:00:00,0.2806,0.1768
2017-07-27 05:00:00,0.2644,0.19409999
2017-07-28 05:00:00,0.256,0.2659
2017-07-30 05:00:00,0.2454,0.2908
2017-07-31 05:00:00,0.3129,0.1248
2017-03-08 05:00:00,0.28350000000000003,0.2359
2017-04-08 05:00:00,0.34369999999999995,0.2322
2017-07-08 05:00:00,0.2982,0.1484
2017-10-08 05:00:00,0.2774,0.2479
2017-11-08 05:00:00,0.2703,0.2041
2017-12-08 05:00:00,0.2632,0.4107
2017-08-13 05:00:00,0.2605,0.0734
2017-08-15 05:00:00,0.2462,0.1954
2017-08-17 05:00:00,0.26170000000000004,0.2962
2017-08-18 05:00:00,0.2668,0.13329999
2017-08-19 05:00:00,0.272,0.124299996
2017-08-20 05:00:00,0.2677,0.1854
2017-08-22 05:00:00,0.295,0.2548
2017-08-23 05:00:00,0.2966,0.1484
2017-08-25 05:00:00,0.2701,0.1836
2017-08-27 05:00:00,0.2577,0.0949
2017-08-30 05:00:00,0.2379,0.3261
2017-03-09 05:00:00,0.2231,0.32349998
2017-04-09 05:00:00,0.2163,0.15529999
2017-05-09 05:00:00,0.2148,0.0061999997
2017-06-09 05:00:00,0.215,0.1564
2017-07-09 05:00:00,0.319,0.2215
2017-12-09 05:00:00,0.3063,0.2597
2017-09-14 05:00:00,0.3513,0.0519
2017-09-15 05:00:00,0.4052,0.2129
2017-09-17 05:00:00,0.3543,0.1136
2017-09-20 05:00:00,0.3199,0.2429
2017-09-25 05:00:00,0.3056,0.1555
2017-09-27 05:00:00,0.2931,0.2462
2017-09-28 05:00:00,0.2874,0.0376
2017-09-30 05:00:00,0.2792,0.21169999
2017-07-10 05:00:00,0.307,0.16149999
2017-08-10 05:00:00,0.35350000000000004,0.0888
2017-09-10 05:00:00,0.3336,0.2346
2017-10-10 05:00:00,0.32280000000000003,0.2386
2017-11-10 05:00:00,0.32780000000000004,0.3344
2017-10-15 05:00:00,0.33630000000000004,0.31759998
2017-10-16 05:00:00,0.331,0.0202
2017-10-18 05:00:00,0.3188,0.24059999
2017-10-20 05:00:00,0.3145,0.22129999
2017-10-21 05:00:00,0.3645000000000001,0.2988
2017-10-23 05:00:00,0.3593,0.2778
2017-10-28 05:00:00,0.34979999999999994,0.32369998
2017-10-31 05:00:00,0.3432,0.1779
2017-03-11 05:00:00,0.3572,0.2285
2017-04-11 05:00:00,0.3466,0.184
2017-05-11 05:00:00,0.3406,0.2733
2017-06-11 05:00:00,0.3398,0.2456
2017-10-11 05:00:00,0.3262,0.1043
2017-11-13 05:00:00,0.349,0.3123
2017-11-15 05:00:00,0.3508,0.369
2017-11-16 05:00:00,0.3417,0.2491
2017-11-17 05:00:00,0.3404,0.3671
2017-11-18 05:00:00,0.3371,0.2659
2017-11-20 05:00:00,0.35840000000000005,0.24419999
2017-11-22 05:00:00,0.3414,0.2331
2017-11-23 05:00:00,0.3632,0.2943
2017-11-25 05:00:00,0.3518,0.42200000000000004
2017-11-26 05:00:00,0.3454,0.2823
2017-11-28 05:00:00,0.3713,0.311
2017-05-12 05:00:00,0.3416,0.23699999
2017-06-12 05:00:00,0.3446,0.2031
2017-07-12 05:00:00,0.3821,0.3143
2017-08-12 05:00:00,0.3757,0.2537
2017-09-12 05:00:00,0.3654,0.2617
2017-11-12 05:00:00,0.359,0.3953
2017-12-21 05:00:00,0.3653,0.2722
2017-12-22 05:00:00,0.3614,0.38939998
2017-12-23 05:00:00,0.3563,0.4007
2017-12-24 05:00:00,0.3555,0.3114
2017-12-26 05:00:00,0.3791,0.3022
2017-12-27 05:00:00,0.3737,0.2771
2017-12-28 05:00:00,0.369,0.33069998
2017-12-29 05:00:00,0.3644,0.2838
2018-01-01 05:00:00,0.3869,0.3557
2018-02-01 05:00:00,0.3782,0.2602
2018-05-01 05:00:00,0.37,0.261
