,soil moisture,SM
2015-06-27 05:00:00,0.6092,0.3642
2015-06-28 05:00:00,0.6092,0.3029
2015-06-29 05:00:00,0.6092,0.3387
2015-06-30 05:00:00,0.6092,0.2723
2015-07-01 05:00:00,0.1937,0.30179998
2015-07-02 05:00:00,0.5909,0.3899
2015-07-03 05:00:00,0.6065999999999999,0.3243
2015-07-04 05:00:00,0.6074,0.38729998
2015-07-05 05:00:00,0.6092,0.2979
2015-07-06 05:00:00,0.6092,0.2819
2015-07-07 05:00:00,0.609,0.3863
2015-07-08 05:00:00,0.6097,0.3312
2015-07-09 05:00:00,0.6099,0.3558
2015-07-10 05:00:00,0.6093999999999999,0.2932
2015-07-12 05:00:00,0.6095,0.3376
2015-07-13 05:00:00,0.6093999999999999,0.3107
2015-07-14 05:00:00,0.6093,0.3062
2015-07-15 05:00:00,0.6093999999999999,0.2916
2015-07-16 05:00:00,0.6096,0.2502
2015-07-17 05:00:00,0.6095,0.3286
2015-07-18 05:00:00,0.6096,0.2641
2015-07-19 05:00:00,0.6093999999999999,0.31059998
2015-07-20 05:00:00,0.6096,0.3241
2015-07-21 05:00:00,0.6096,0.30179998
2015-07-22 05:00:00,0.6095,0.3496
2015-07-23 05:00:00,0.6096,0.2304
2015-07-24 05:00:00,0.6095,0.29189998
2015-07-25 05:00:00,0.6096,0.3141
2015-07-26 05:00:00,0.6096,0.2838
2015-07-27 05:00:00,0.6096,0.4556
2015-07-28 05:00:00,0.6095,0.27809998
2015-07-30 05:00:00,0.6095,0.33499998
2015-07-31 05:00:00,0.6095,0.2996
2015-08-01 05:00:00,0.32409999999999994,0.34579998
2015-08-02 05:00:00,0.5929,0.3026
2015-08-03 05:00:00,0.6065999999999999,0.2841
2015-08-04 05:00:00,0.6075,0.3023
2015-08-05 05:00:00,0.6093,0.2837
2015-08-06 05:00:00,0.6091,0.3303
2015-08-07 05:00:00,0.6092,0.2972
2015-08-08 05:00:00,0.6097,0.315
2015-08-09 05:00:00,0.6092,0.3425
2015-08-10 05:00:00,0.6095,0.2818
2015-08-11 05:00:00,0.6095,0.29909998
2015-08-12 05:00:00,0.6093999999999999,0.315
2015-08-13 05:00:00,0.6096,0.2783
2015-08-14 05:00:00,0.6096,0.29209998
2015-08-15 05:00:00,0.6093999999999999,0.3107
2015-08-17 05:00:00,0.6096,0.29119998
2015-08-18 05:00:00,0.6096,0.2454
2015-08-20 05:00:00,0.6096,0.27179998
2015-08-21 05:00:00,0.6097,0.2519
2015-08-22 05:00:00,0.6098,0.2992
2015-08-23 05:00:00,0.6097,0.2218
2015-08-24 05:00:00,0.6096,0.26209998
2015-08-25 05:00:00,0.6098,0.27019998
2015-08-26 05:00:00,0.6097,0.2267
2015-08-27 05:00:00,0.6093999999999999,0.3035
2015-08-28 05:00:00,0.6091,0.3373
2015-08-30 05:00:00,0.6096,0.31939998
2015-08-31 05:00:00,0.6098,0.2287
2015-09-01 05:00:00,0.3904,0.23689999
2015-09-02 05:00:00,0.5953,0.2521
2015-09-04 05:00:00,0.6075,0.27199998
2015-09-05 05:00:00,0.6093,0.2126
2015-09-06 05:00:00,0.6091,0.2154
2015-09-07 05:00:00,0.6092,0.2233
2015-09-08 05:00:00,0.6097,0.2015
2015-09-09 05:00:00,0.6083,0.26659998
2015-09-10 05:00:00,0.6096,0.21239999
2015-09-11 05:00:00,0.6095,0.22899999
2015-09-12 05:00:00,0.6095,0.24329999
2015-09-13 05:00:00,0.6047,0.1954
2015-09-14 05:00:00,0.6046,0.2577
2015-09-15 05:00:00,0.6043999999999999,0.2252
2015-09-16 05:00:00,0.6043999999999999,0.24149999
2015-09-17 05:00:00,0.6068,0.3743
2015-09-18 05:00:00,0.6093,0.3346
2015-09-19 05:00:00,0.6096,0.4008
2015-09-20 05:00:00,0.6097,0.1549
2015-09-22 05:00:00,0.6097,0.3427
2015-09-23 05:00:00,0.6096,0.2294
2015-09-24 05:00:00,0.6096,0.38709998
2015-09-25 05:00:00,0.6096,0.3269
2015-09-26 05:00:00,0.6097,0.2938
2015-09-27 05:00:00,0.6097,0.3155
2015-09-28 05:00:00,0.6098,0.2149
2015-09-29 05:00:00,0.6097,0.2871
2015-09-30 05:00:00,0.6096,0.3109
2015-10-01 05:00:00,0.4345000000000001,0.28219998
2015-10-02 05:00:00,0.5971,0.30249998
2015-10-03 05:00:00,0.6065999999999999,0.258
2015-10-04 05:00:00,0.6075,0.26369998
2015-10-05 05:00:00,0.6092,0.2883
2015-10-06 05:00:00,0.6091,0.1716
2015-10-07 05:00:00,0.6092,0.20619999
2015-10-08 05:00:00,0.6098,0.2078
2015-10-10 05:00:00,0.6093999999999999,0.23609999
2015-10-11 05:00:00,0.6095,0.1962
2015-10-12 05:00:00,0.6095,0.2154
2015-10-13 05:00:00,0.6093999999999999,0.18329999
2015-10-14 05:00:00,0.6095,0.20629999
2015-10-16 05:00:00,0.6097,0.2547
2015-10-17 05:00:00,0.6097,0.3381
2015-10-18 05:00:00,0.6096,0.2986
2015-10-19 05:00:00,0.6096,0.23449999
2015-10-20 05:00:00,0.6095,0.25939998
2015-10-21 05:00:00,0.6096,0.2461
2015-10-22 05:00:00,0.6098,0.2886
2015-10-23 05:00:00,0.6098,0.3663
2015-10-24 05:00:00,0.6093999999999999,0.2601
2015-10-25 05:00:00,0.6098,0.3965
2015-10-26 05:00:00,0.6097,0.281
2015-10-31 05:00:00,0.6093999999999999,0.26319999
2015-11-01 05:00:00,0.4748,0.3042
2015-11-02 05:00:00,0.5991,0.3976
2015-11-03 05:00:00,0.6068,0.3489
2015-11-04 05:00:00,0.6075,0.34579998
2015-11-06 05:00:00,0.6092,0.1419
2015-11-07 05:00:00,0.6093,0.3342
2015-11-09 05:00:00,0.6075,0.23629999
2015-11-13 05:00:00,0.6096,0.099
2016-05-03 05:00:00,0.6021,0.26049998
2016-05-05 05:00:00,0.6097,0.37399998
2016-05-06 05:00:00,0.61,0.33409998
2016-05-07 05:00:00,0.6101,0.3067
2016-05-08 05:00:00,0.4325,0.3627
2016-05-10 05:00:00,0.4071,0.3908
2016-05-11 05:00:00,0.4047,0.2602
2016-05-12 05:00:00,0.4029,0.36069998
2016-05-13 05:00:00,0.6101,0.2965
2016-05-14 05:00:00,0.61,0.2843
2016-05-15 05:00:00,0.61,0.3721
2016-05-16 05:00:00,0.6102000000000001,0.3256
2016-05-17 05:00:00,0.6101,0.3365
2016-05-18 05:00:00,0.6101,0.3139
2016-05-19 05:00:00,0.6101,0.06839999599999999
2016-05-20 05:00:00,0.6099,0.2583
2016-05-21 05:00:00,0.6101,0.2724
2016-05-23 05:00:00,0.6099,0.3435
2016-05-24 05:00:00,0.6101,0.33859998
2016-05-25 05:00:00,0.6102000000000001,0.34919998
2016-05-26 05:00:00,0.6102000000000001,0.3171
2016-05-27 05:00:00,0.6102000000000001,0.3302
2016-05-28 05:00:00,0.6103999999999999,0.0819
2016-05-29 05:00:00,0.6103000000000001,0.3164
2016-05-30 05:00:00,0.61,0.11800000000000001
2016-05-31 05:00:00,0.6099,0.3858
2016-06-02 05:00:00,0.1337,0.4043
2016-06-03 05:00:00,0.6042000000000001,0.3188
2016-06-04 05:00:00,0.6079,0.3008
2016-06-05 05:00:00,0.6099,0.3602
2016-06-06 05:00:00,0.61,0.26139998
2016-06-07 05:00:00,0.6103000000000001,0.3225
2016-06-08 05:00:00,0.4356,0.2615
2016-06-10 05:00:00,0.41,0.26229998
2016-06-11 05:00:00,0.4051,0.2438
2016-06-12 05:00:00,0.4026,0.2607
2016-06-13 05:00:00,0.6098,0.2357
2016-06-14 05:00:00,0.61,0.24949999
2016-06-15 05:00:00,0.61,0.2835
2016-06-16 05:00:00,0.6073,0.23779999
2016-06-17 05:00:00,0.6068,0.3108
2016-06-18 05:00:00,0.6092,0.3299
2016-06-19 05:00:00,0.6096,0.325
2016-06-20 05:00:00,0.61,0.3191
2016-06-21 05:00:00,0.61,0.2881
2016-06-22 05:00:00,0.6103000000000001,0.2938
2016-06-23 05:00:00,0.6103000000000001,0.3443
2016-06-24 05:00:00,0.6102000000000001,0.2881
2016-06-25 05:00:00,0.6101,0.1698
2016-06-26 05:00:00,0.6101,0.2986
2016-06-28 05:00:00,0.6101,0.3376
2016-06-29 05:00:00,0.6102000000000001,0.27879998
2016-06-30 05:00:00,0.6101,0.2874
2016-07-01 05:00:00,0.1282,0.2513
2016-07-02 05:00:00,0.1375,0.2418
2016-07-03 05:00:00,0.6056,0.37649998
2016-07-04 05:00:00,0.6079,0.2652
2016-07-05 05:00:00,0.6101,0.2738
2016-07-06 05:00:00,0.61,0.0808
2016-07-07 05:00:00,0.6102000000000001,0.1963
2016-07-08 05:00:00,0.4357,0.3019
2016-07-09 05:00:00,0.4298,0.27399999999999997
2016-07-10 05:00:00,0.4112,0.3051
2016-07-11 05:00:00,0.4053,0.3303
2016-07-12 05:00:00,0.4029,0.264
2016-07-13 05:00:00,0.6101,0.3116
2016-07-14 05:00:00,0.6101,0.3118
2016-07-16 05:00:00,0.5502,0.3488
2016-07-17 05:00:00,0.5495,0.2669
2016-07-18 05:00:00,0.5483,0.3306
2016-07-19 05:00:00,0.5468999999999999,0.258
2016-07-20 05:00:00,0.5487,0.21939999
2016-07-21 05:00:00,0.5504,0.3114
2016-07-22 05:00:00,0.5496,0.27429998
2016-07-23 05:00:00,0.5490999999999999,0.3542
2016-07-24 05:00:00,0.5474,0.2443
2016-07-25 05:00:00,0.546,0.23979999
2016-07-26 05:00:00,0.5451,0.3111
2016-07-28 05:00:00,0.4373,0.27699998
2016-07-29 05:00:00,0.4398,0.3229
2016-07-31 05:00:00,0.4432,0.24659999
2016-08-01 05:00:00,0.1208,0.2768
2016-08-03 05:00:00,0.6064,0.26749998
2016-08-04 05:00:00,0.608,0.2126
2016-08-05 05:00:00,0.6101,0.23009999
2016-08-07 05:00:00,0.6102000000000001,0.2497
2016-08-08 05:00:00,0.4381,0.3071
2016-08-09 05:00:00,0.4243,0.2418
2016-08-10 05:00:00,0.4163,0.2942
2016-08-11 05:00:00,0.4057,0.2852
2016-08-12 05:00:00,0.4028,0.2315
2016-08-13 05:00:00,0.4329,0.4035
2016-08-14 05:00:00,0.4319,0.2628
2016-08-15 05:00:00,0.4336,0.23189999
2016-08-16 05:00:00,0.4314,0.3432
2016-08-17 05:00:00,0.4326,0.2665
2016-08-18 05:00:00,0.4358,0.2987
2016-08-19 05:00:00,0.4378,0.23199999999999998
2016-08-21 05:00:00,0.4387,0.2996
2016-08-22 05:00:00,0.4395,0.3123
2016-08-23 05:00:00,0.4315,0.43609998
2016-08-25 05:00:00,0.4358,0.3437
2016-08-26 05:00:00,0.431,0.37359998
2016-08-27 05:00:00,0.4359,0.2609
2016-08-28 05:00:00,0.4277,0.3004
2016-08-29 05:00:00,0.4235,0.2634
2016-08-30 05:00:00,0.4236,0.2119
2016-08-31 05:00:00,0.4242,0.20979999
2016-09-01 05:00:00,0.1177,0.2563
2016-09-02 05:00:00,0.26780000000000004,0.2942
2016-09-03 05:00:00,0.6071,0.282
2016-09-04 05:00:00,0.608,0.25579998
2016-09-05 05:00:00,0.6101,0.299
2016-09-06 05:00:00,0.6097,0.2051
2016-09-08 05:00:00,0.435,0.33789998
2016-09-09 05:00:00,0.4270000000000001,0.24839999
2016-09-10 05:00:00,0.4156,0.2787
2016-09-11 05:00:00,0.4047,0.2428
2016-09-12 05:00:00,0.4028,0.2579
2016-09-13 05:00:00,0.4208,0.2954
2016-09-14 05:00:00,0.422,0.2464
2016-09-15 05:00:00,0.43,0.3435
2016-09-16 05:00:00,0.4203,0.32979998
2016-09-18 05:00:00,0.4187,0.2748
2016-09-19 05:00:00,0.4305,0.2481
2016-09-20 05:00:00,0.4333,0.28849998
2016-09-22 05:00:00,0.434,0.24039999
2016-09-23 05:00:00,0.4296,0.21669999
2016-09-24 05:00:00,0.4272,0.1925
2016-09-26 05:00:00,0.4224,0.2676
2016-09-27 05:00:00,0.4321,0.1894
2016-09-28 05:00:00,0.4317,0.3024
2016-09-29 05:00:00,0.4234000000000001,0.2626
2016-09-30 05:00:00,0.4232,0.2943
2016-10-02 05:00:00,0.363,0.25579998
2016-10-03 05:00:00,0.6079,0.2518
2016-10-04 05:00:00,0.608,0.2258
2016-10-05 05:00:00,0.6101,0.1654
2016-10-06 05:00:00,0.6099,0.2776
2016-10-07 05:00:00,0.6101,0.2219
2016-10-08 05:00:00,0.4324,0.26479998
2016-10-09 05:00:00,0.4334,0.3029
2016-10-10 05:00:00,0.4178,0.17019999
2016-10-11 05:00:00,0.4059,0.1915
2016-10-12 05:00:00,0.4024,0.17909999
2016-10-13 05:00:00,0.4074,0.16849999
2016-10-15 05:00:00,0.407,0.13409999
2016-10-16 05:00:00,0.4111,0.2925
2016-10-17 05:00:00,0.4128,0.1928
2016-10-19 05:00:00,0.415,0.3353
2016-10-20 05:00:00,0.4181,0.24219999
2016-10-21 05:00:00,0.4136,0.28309998
2016-10-22 05:00:00,0.4128,0.1938
2016-10-24 05:00:00,0.412,0.3593
2016-10-25 05:00:00,0.4134000000000001,0.24409999
2016-10-26 05:00:00,0.4127,0.1943
2016-10-28 05:00:00,0.4123,0.23799999
2017-05-03 05:00:00,0.1796,0.2043
2017-05-04 05:00:00,0.3876,0.1118
2017-05-05 05:00:00,0.4055,0.2672
2017-05-06 05:00:00,0.4239,0.259
2017-05-07 05:00:00,0.429,0.20629999
2017-05-08 05:00:00,0.4363,0.1672
2017-05-10 05:00:00,0.4028,0.1927
2017-05-11 05:00:00,0.3955,0.1048
2017-05-12 05:00:00,0.3943,0.1388
2017-05-13 05:00:00,0.406,0.15959999
2017-05-14 05:00:00,0.4068,0.17289999
2017-05-15 05:00:00,0.4052,0.2051
2017-05-16 05:00:00,0.4061,0.1848
2017-05-17 05:00:00,0.4136,0.2719
2017-05-18 05:00:00,0.4173,0.3568
2017-05-19 05:00:00,0.4174,0.3078
2017-05-20 05:00:00,0.4146,0.261
2017-05-21 05:00:00,0.4159000000000001,0.2713
2017-05-22 05:00:00,0.4184000000000001,0.345
2017-05-23 05:00:00,0.4194,0.33699998
2017-05-24 05:00:00,0.4198,0.3202
2017-05-25 05:00:00,0.4232,0.2557
2017-05-26 05:00:00,0.4205,0.3247
2017-05-28 05:00:00,0.4208,0.2838
2017-05-29 05:00:00,0.4223,0.2755
2017-05-30 05:00:00,0.4214,0.31469998
2017-05-31 05:00:00,0.4188,0.2635
2017-06-01 05:00:00,0.1338,0.2483
2017-06-02 05:00:00,0.1727,0.2724
2017-06-03 05:00:00,0.14980000000000002,0.2545
2017-06-04 05:00:00,0.3885,0.3339
2017-06-05 05:00:00,0.4082,0.2561
2017-06-06 05:00:00,0.4248,0.2812
2017-06-08 05:00:00,0.4367,0.3161
2017-06-09 05:00:00,0.4239,0.3022
2017-06-10 05:00:00,0.402,0.3504
2017-06-11 05:00:00,0.3957,0.2936
2017-06-12 05:00:00,0.3938,0.2859
2017-06-13 05:00:00,0.4317,0.33929998
2017-06-16 05:00:00,0.4385,0.42499998
2017-06-17 05:00:00,0.4406000000000001,0.2857
2017-06-18 05:00:00,0.4387,0.3049
2017-06-19 05:00:00,0.4319,0.2643
2017-06-20 05:00:00,0.4332,0.26229998
2017-06-21 05:00:00,0.4299,0.3348
2017-06-22 05:00:00,0.4321,0.3315
2017-06-23 05:00:00,0.429,0.2941
2017-06-24 05:00:00,0.4314,0.2566
2017-06-25 05:00:00,0.4313,0.4069
2017-06-26 05:00:00,0.4327,0.33089998
2017-06-27 05:00:00,0.4343,0.324
2017-06-29 05:00:00,0.4342,0.2728
2017-06-30 05:00:00,0.4344,0.2504
2017-07-01 05:00:00,0.1369,0.3286
2017-07-02 05:00:00,0.1475,0.3031
2017-07-03 05:00:00,0.1436,0.3542
2017-07-04 05:00:00,0.3898,0.30449998
2017-07-05 05:00:00,0.4046,0.33699998
2017-07-06 05:00:00,0.4329,0.2696
2017-07-07 05:00:00,0.4314,0.295
2017-07-08 05:00:00,0.4335,0.28419998
2017-07-09 05:00:00,0.4237,0.2625
2017-07-10 05:00:00,0.401,0.2911
2017-07-11 05:00:00,0.395,0.2875
2017-07-12 05:00:00,0.3936,0.2505
2017-07-13 05:00:00,0.4407,0.3281
2017-07-14 05:00:00,0.4408,0.2644
2017-07-15 05:00:00,0.4328,0.285
2017-07-16 05:00:00,0.4352,0.32899999999999996
2017-07-17 05:00:00,0.4386,0.2918
2017-07-18 05:00:00,0.433,0.2091
2017-07-19 05:00:00,0.4322,0.29819998
2017-07-21 05:00:00,0.4347,0.2942
2017-07-22 05:00:00,0.4386,0.2615
2017-07-23 05:00:00,0.4357,0.2686
2017-07-24 05:00:00,0.4408,0.2787
2017-07-26 05:00:00,0.44,0.3083
2017-07-27 05:00:00,0.44,0.249
2017-07-29 05:00:00,0.4453,0.2924
2017-07-30 05:00:00,0.4403,0.2566
2017-07-31 05:00:00,0.4408,0.3383
2017-08-01 05:00:00,0.1458,0.2474
2017-08-02 05:00:00,0.13,0.2961
2017-08-03 05:00:00,0.1408,0.3748
2017-08-04 05:00:00,0.3905,0.2663
2017-08-05 05:00:00,0.404,0.2014
2017-08-06 05:00:00,0.4348,0.2622
2017-08-07 05:00:00,0.4333,0.2473
2017-08-08 05:00:00,0.4363,0.2719
2017-08-09 05:00:00,0.4285,0.2636
2017-08-10 05:00:00,0.4011,0.22829999
2017-08-11 05:00:00,0.3945,0.2324
2017-08-13 05:00:00,0.4347,0.267
2017-08-14 05:00:00,0.4309000000000001,0.2375
2017-08-15 05:00:00,0.4287,0.2586
2017-08-16 05:00:00,0.4349,0.2385
2017-08-17 05:00:00,0.4313,0.20969999
2017-08-18 05:00:00,0.4302,0.2562
2017-08-19 05:00:00,0.4379,0.24229999
2017-08-20 05:00:00,0.4333,0.2993
2017-08-21 05:00:00,0.4352,0.3703
2017-08-22 05:00:00,0.4333,0.266
2017-08-23 05:00:00,0.4274,0.2579
2017-08-24 05:00:00,0.4296,0.2024
2017-08-25 05:00:00,0.4263,0.1989
2017-08-26 05:00:00,0.4275,0.3401
2017-08-27 05:00:00,0.4246,0.1936
2017-08-28 05:00:00,0.4251,0.1273
2017-08-29 05:00:00,0.4322,0.2575
2017-08-31 05:00:00,0.4285,0.3189
2017-09-01 05:00:00,0.1548,0.259
2017-09-02 05:00:00,0.1258,0.30589998
2017-09-03 05:00:00,0.1437,0.2726
2017-09-04 05:00:00,0.392,0.23199999999999998
2017-09-05 05:00:00,0.4042,0.2976
2017-09-06 05:00:00,0.4364,0.2573
2017-09-07 05:00:00,0.4353,0.3091
2017-09-08 05:00:00,0.4333,0.3683
2017-09-09 05:00:00,0.4304,0.3281
2017-09-10 05:00:00,0.4006,0.2683
2017-09-11 05:00:00,0.395,0.3272
2017-09-12 05:00:00,0.3938,0.3513
2017-09-13 05:00:00,0.4314,0.3428
2017-09-14 05:00:00,0.4036,0.3489
2017-09-15 05:00:00,0.4024,0.2696
2017-09-16 05:00:00,0.4005,0.33049998
2017-09-18 05:00:00,0.402,0.2861
2017-09-19 05:00:00,0.4,0.23889999
2017-09-20 05:00:00,0.4017,0.3195
2017-09-21 05:00:00,0.4013000000000001,0.2747
2017-09-22 05:00:00,0.4036,0.30699998
2017-09-23 05:00:00,0.4042,0.3081
2017-09-24 05:00:00,0.4043,0.2773
2017-09-25 05:00:00,0.405,0.36769998
2017-09-26 05:00:00,0.4043,0.34129998
2017-09-27 05:00:00,0.4037,0.2807
2017-09-28 05:00:00,0.4021,0.2665
2017-09-29 05:00:00,0.4001,0.21599999
2017-09-30 05:00:00,0.4001,0.3184
2017-10-01 05:00:00,0.17059999999999995,0.3057
2017-10-02 05:00:00,0.1273,0.2927
2017-10-03 05:00:00,0.15039999999999998,0.3524
2017-10-04 05:00:00,0.3926,0.37
2017-10-06 05:00:00,0.4307,0.3303
2017-10-07 05:00:00,0.4393,0.2626
2017-10-08 05:00:00,0.4372,0.33359998
2017-10-09 05:00:00,0.4318,0.27249998
2017-10-10 05:00:00,0.3999,0.31939998
2017-10-11 05:00:00,0.3951,0.3231
2017-10-12 05:00:00,0.3936,0.2776
2017-10-13 05:00:00,0.3999,0.11800000000000001
2017-10-14 05:00:00,0.4006,0.37539998
2017-10-15 05:00:00,0.3987,0.31219998
2017-10-16 05:00:00,0.4013000000000001,0.36879998
2017-10-17 05:00:00,0.3977000000000001,0.2962
2017-10-18 05:00:00,0.3963,0.24919999
2017-10-19 05:00:00,0.3962,0.26639998
2017-10-27 05:00:00,0.3967,0.1892
2017-11-03 05:00:00,0.16949999999999998,0.2179
2017-11-04 05:00:00,0.394,0.2667
2017-11-06 05:00:00,0.4379,0.18100000000000002
2018-05-12 05:00:00,0.2838,0.2588
2018-05-13 05:00:00,0.4079,0.34899998
2018-05-14 05:00:00,0.4065,0.1665
2018-05-15 05:00:00,0.4102,0.3827
2018-05-16 05:00:00,0.4096,0.2909
2018-05-17 05:00:00,0.4047,0.2622
2018-05-18 05:00:00,0.4023,0.2695
2018-05-20 05:00:00,0.4067,0.30949998
2018-05-21 05:00:00,0.4073,0.2562
2018-05-22 05:00:00,0.409,0.19749999
2018-05-23 05:00:00,0.4053,0.2852
2018-05-24 05:00:00,0.405,0.23179999
2018-05-25 05:00:00,0.4075,0.0117999995
2018-05-26 05:00:00,0.4089,0.2521
2018-05-27 05:00:00,0.406,0.2737
2018-05-28 05:00:00,0.4081,0.2868
2018-05-29 05:00:00,0.4095,0.0962
2018-05-30 05:00:00,0.4067,0.2696
2018-05-31 05:00:00,0.4089,0.2478
2018-06-01 05:00:00,0.3937,0.2154
2018-06-02 05:00:00,0.3937,0.3082
2018-06-03 05:00:00,0.3946,0.2286
2018-06-04 05:00:00,0.3948,0.192
2018-06-05 05:00:00,0.3996,0.19649999
2018-06-07 05:00:00,0.4085,0.1636
2018-06-08 05:00:00,0.3293,0.19299999
2018-06-09 05:00:00,0.3284,0.2474
2018-06-10 05:00:00,0.3114,0.1639
2018-06-11 05:00:00,0.307,0.1503
2018-06-12 05:00:00,0.2891,0.26929998
2018-06-13 05:00:00,0.405,0.1498
2018-06-14 05:00:00,0.4037,0.2656
2018-06-15 05:00:00,0.4059,0.3732
2018-06-16 05:00:00,0.406,0.2465
2018-06-17 05:00:00,0.406,0.30089998
2018-06-18 05:00:00,0.4066,0.278
2018-06-19 05:00:00,0.4079,0.2947
2018-06-20 05:00:00,0.4066,0.3595
2018-06-21 05:00:00,0.4067,0.3004
2018-06-22 05:00:00,0.4061,0.2687
2018-06-23 05:00:00,0.4076,0.2859
2018-06-25 05:00:00,0.4103,0.3304
2018-06-26 05:00:00,0.4082,0.2758
2018-06-28 05:00:00,0.4096,0.0018
2018-06-29 05:00:00,0.4073,0.2626
2018-06-30 05:00:00,0.406,0.2852
2018-07-01 05:00:00,0.3939,0.24319999
2018-07-02 05:00:00,0.3937,0.3074
2018-07-03 05:00:00,0.3947,0.3329
2018-07-04 05:00:00,0.3946,0.0889
2018-07-05 05:00:00,0.4007,0.2875
2018-07-06 05:00:00,0.4054,0.1665
2018-07-07 05:00:00,0.4059,0.2652
2018-07-08 05:00:00,0.3295,0.25869998
2018-07-09 05:00:00,0.3255,0.118099995
2018-07-10 05:00:00,0.3097,0.104499996
2018-07-11 05:00:00,0.3079,0.2103
2018-07-13 05:00:00,0.4058,0.15349999
2018-07-14 05:00:00,0.4061,0.24659999
2018-07-15 05:00:00,0.4071,0.1739
2018-07-16 05:00:00,0.4053,0.1149
2018-07-17 05:00:00,0.4068,0.0154
2018-07-18 05:00:00,0.4062,0.1286
2018-07-19 05:00:00,0.4068,0.0415
2018-07-20 05:00:00,0.4045,0.1139
2018-07-21 05:00:00,0.4074,0.1618
2018-07-22 05:00:00,0.4056,0.0585
2018-07-23 05:00:00,0.4048,0.2548
2018-07-24 05:00:00,0.4669,0.1982
2018-07-26 05:00:00,0.402,0.3076
2018-07-27 05:00:00,0.4033,0.2497
2018-07-28 05:00:00,0.4038000000000001,0.1516
2018-07-29 05:00:00,0.4052,0.2367
2018-08-01 05:00:00,0.394,0.2785
2018-08-03 05:00:00,0.3947,0.23249999
2018-08-04 05:00:00,0.3946,0.2056
2018-08-05 05:00:00,0.3987,0.3031
2018-08-07 05:00:00,0.4037,0.2588
2018-08-09 05:00:00,0.3284,0.204
2018-08-10 05:00:00,0.3086,0.22
2018-08-11 05:00:00,0.3077,0.2311
2018-08-12 05:00:00,0.2958,0.1846
2018-08-13 05:00:00,0.3292,0.24219999
2018-08-14 05:00:00,0.3295,0.22049999
2018-08-15 05:00:00,0.331,0.1086
2018-08-16 05:00:00,0.3305,0.2421
2018-08-18 05:00:00,0.3312,0.2541
2018-08-19 05:00:00,0.3309,0.2523
2018-08-20 05:00:00,0.32780000000000004,0.1511
2018-08-21 05:00:00,0.3248,0.2061
2018-08-22 05:00:00,0.32409999999999994,0.1618
2018-08-23 05:00:00,0.3298,0.2793
2018-08-24 05:00:00,0.3289,0.2482
2018-08-25 05:00:00,0.33130000000000004,0.3313
2018-08-26 05:00:00,0.3236,0.2828
2018-08-27 05:00:00,0.3251,0.23779999
2018-08-28 05:00:00,0.32909999999999995,0.2579
