,soil moisture,soil_moisture
2017-05-05 05:00:00,0.0818,0.34184387
2017-05-06 05:00:00,0.06142,0.3921708
2017-05-07 05:00:00,0.07356,0.39982212
2017-05-09 05:00:00,0.06461,0.34791577
2017-05-10 05:00:00,0.07007999999999999,0.3171658
2017-05-12 05:00:00,0.16399999999999998,0.37973297
2017-05-13 05:00:00,0.06856,0.34990138
2017-05-14 05:00:00,0.0728,0.37679429999999997
2017-05-15 05:00:00,0.07092000000000001,0.34322990000000003
2017-05-17 05:00:00,0.07059,0.33498147
2017-05-18 05:00:00,0.07572000000000001,0.32357123
2017-05-20 05:00:00,0.07031000000000001,0.4253119000000001
2017-05-21 05:00:00,0.06777000000000001,0.33116072
2017-05-22 05:00:00,0.06809,0.36140144
2017-05-23 05:00:00,0.0639,0.369544
2017-05-25 05:00:00,0.06387000000000001,0.371701
2017-05-26 05:00:00,0.060989999999999996,0.38074598
2017-05-28 05:00:00,0.061360000000000005,0.37906367
2017-05-29 05:00:00,0.06083,0.3782435
2017-05-30 05:00:00,0.055720000000000006,0.48820287
2017-05-31 05:00:00,0.06570000000000001,0.5080161
2017-06-02 05:00:00,0.15289999999999998,0.3671583
2017-06-03 05:00:00,0.1599,0.37003615
2017-06-06 05:00:00,0.06927,0.42787440000000004
2017-06-07 05:00:00,0.07025,0.41445953
2017-06-08 05:00:00,0.07375,0.4160156
2017-06-10 05:00:00,0.07085,0.35871917
2017-06-11 05:00:00,0.1648,0.47163656
2017-06-13 05:00:00,0.08470000000000001,0.44006383
2017-06-14 05:00:00,0.085,0.38578287
2017-06-15 05:00:00,0.0855,0.43513748
2017-06-16 05:00:00,0.0812,0.41856784
2017-06-18 05:00:00,0.07225,0.38646042
2017-06-19 05:00:00,0.06805,0.36514756
2017-06-21 05:00:00,0.07462,0.4476353
2017-06-22 05:00:00,0.07003,0.41070256
2017-06-23 05:00:00,0.06674,0.37107337
2017-06-24 05:00:00,0.0665,0.52230966
2017-06-26 05:00:00,0.07185,0.45435459999999994
2017-06-27 05:00:00,0.06861,0.34087634
2017-06-29 05:00:00,0.06756000000000001,0.45194465
2017-06-30 05:00:00,0.06678999999999999,0.28881073
2017-07-01 05:00:00,0.1451,0.34396073
2017-07-02 05:00:00,0.1473,0.3563716
2017-07-04 05:00:00,0.1164,0.45420465
2017-07-05 05:00:00,0.07966000000000001,0.39200354
2017-07-07 05:00:00,0.06999,0.3893762
2017-07-08 05:00:00,0.0934,0.36224157
2017-07-09 05:00:00,0.053070000000000006,0.38013375
2017-07-10 05:00:00,0.06766,0.38427025
2017-07-12 05:00:00,0.1582,0.34430218
2017-07-13 05:00:00,0.06086,0.35474494
2017-07-15 05:00:00,0.05838,0.33606768
2017-07-16 05:00:00,0.055879999999999985,0.32385162
2017-07-17 05:00:00,0.05279,0.40387338
2017-07-18 05:00:00,0.05778,0.41267353
2017-07-20 05:00:00,0.055379999999999985,0.30498588
2017-07-21 05:00:00,0.05364,0.29448867
2017-07-23 05:00:00,0.05026,0.40675947
2017-07-24 05:00:00,0.05694,0.30958512
2017-07-25 05:00:00,0.04946,0.33784902
2017-07-26 05:00:00,0.05715,0.3251145
2017-07-28 05:00:00,0.05204,0.30996197
2017-07-29 05:00:00,0.05608,0.43059406
2017-07-31 05:00:00,0.05087,0.34324116
2017-08-01 05:00:00,0.1445,0.35815278
2017-08-02 05:00:00,0.14429999999999998,0.33939242
2017-08-03 05:00:00,0.156,0.35089794
2017-08-05 05:00:00,0.07544,0.41124725
2017-08-06 05:00:00,0.06713999999999999,0.44933224
2017-08-09 05:00:00,0.05265,0.35199064
2017-08-10 05:00:00,0.0861,0.33338535
2017-08-11 05:00:00,0.1555,0.33336005
2017-08-13 05:00:00,0.05381,0.31220415
2017-08-14 05:00:00,0.05011,0.35463527
2017-08-16 05:00:00,0.0508,0.34816644
2017-08-17 05:00:00,0.04783,0.34827363
2017-08-18 05:00:00,0.048180000000000014,0.37780094
2017-08-19 05:00:00,0.04729,0.47514287
2017-08-21 05:00:00,0.07092999999999999,0.3845597
2017-08-24 05:00:00,0.04889,0.39569032
2017-08-25 05:00:00,0.04923,0.42634645
2017-08-26 05:00:00,0.051720000000000016,0.43473297
2017-08-27 05:00:00,0.047360000000000006,0.44474079999999994
2017-08-29 05:00:00,0.04796,0.36101604
2017-08-30 05:00:00,0.049010000000000005,0.43793347
2017-09-01 05:00:00,0.1439,0.51497966
2017-09-02 05:00:00,0.1386,0.45329398
2017-09-03 05:00:00,0.1564,0.46552697
2017-09-04 05:00:00,0.1119,0.46382958
2017-09-06 05:00:00,0.0673,0.41009209999999996
2017-09-07 05:00:00,0.05977,0.43593255
2017-09-09 05:00:00,0.05174,0.42078075
2017-09-10 05:00:00,0.1227,0.46331266
2017-09-11 05:00:00,0.1555,0.4282809
2017-09-14 05:00:00,0.0977,0.46212214
2017-09-15 05:00:00,0.0923,0.44605112
2017-09-17 05:00:00,0.07629999999999999,0.44208154
2017-09-18 05:00:00,0.0693,0.41366744
2017-09-19 05:00:00,0.06731000000000001,0.42698878
2017-09-20 05:00:00,0.06069,0.51061094
2017-09-22 05:00:00,0.1055,0.42245698
2017-09-23 05:00:00,0.1119,0.4194719
2017-09-25 05:00:00,0.1135,0.46192667
2017-09-26 05:00:00,0.1072,0.43821615
2017-09-27 05:00:00,0.1024,0.4009163
2017-09-28 05:00:00,0.0945,0.43673232
2017-09-30 05:00:00,0.07737999999999999,0.3911605
2017-10-01 05:00:00,0.146,0.4037058
2017-10-03 05:00:00,0.16269999999999998,0.41482198
2017-10-04 05:00:00,0.1117,0.47991190000000006
2017-10-05 05:00:00,0.0682,0.51419944
2017-10-06 05:00:00,0.06569,0.47413695
2017-10-12 05:00:00,0.1704,0.5026645000000001
2017-10-22 05:00:00,0.15130000000000002,0.5116903
2017-10-24 05:00:00,0.1472,0.48187384
2017-10-30 05:00:00,0.1616,0.5188663
2017-11-01 05:00:00,0.1565,0.4769026
2017-11-02 05:00:00,0.138,0.4966759
2017-11-04 05:00:00,0.1032,0.51529866
2017-11-05 05:00:00,0.06896000000000001,0.51883405
2017-11-06 05:00:00,0.07032999999999999,0.48084635
2017-11-07 05:00:00,0.05741,0.4973478
2017-11-09 05:00:00,0.0867,0.43817386
2017-11-13 05:00:00,0.17,0.47542277
2017-11-14 05:00:00,0.1647,0.36858496
2017-11-15 05:00:00,0.1616,0.3596709
2017-11-17 05:00:00,0.1599,0.41788739999999996
2017-11-18 05:00:00,0.1643,0.42810917
2017-11-25 05:00:00,0.17309999999999998,0.47417298
2017-11-26 05:00:00,0.1697,0.41293320000000006
2017-11-28 05:00:00,0.1759,0.52466625
2017-11-29 05:00:00,0.1859,0.5163532999999999
2017-11-30 05:00:00,0.1852,0.5203987
2017-12-04 05:00:00,0.0973,0.40544242
2017-12-08 05:00:00,0.05295,0.5201635
2017-12-09 05:00:00,0.0977,0.45494652
2018-04-14 05:00:00,0.1907,0.29035702
2018-04-15 05:00:00,0.1878,0.37509084
2018-04-16 05:00:00,0.1859,0.42533258
2018-04-18 05:00:00,0.17920000000000005,0.48405190000000003
2018-04-22 05:00:00,0.1564,0.51412493
2018-04-23 05:00:00,0.1527,0.49425379999999997
2018-04-24 05:00:00,0.1526,0.47029975
2018-04-26 05:00:00,0.1469,0.5007627
