datetime_utc,soil moisture,soil_moisture
2015-08-24 05:00:00,0.1458,0.43866348
2015-08-25 05:00:00,0.1429,0.36057132
2015-08-26 05:00:00,0.15,0.38159487
2015-08-27 05:00:00,0.1582,0.35058913
2015-08-28 05:00:00,0.2349,0.49528283
2015-08-29 05:00:00,0.2048,0.43836805
2015-08-30 05:00:00,0.1814,0.41956640000000006
2015-08-31 05:00:00,0.1714,0.36676997
2015-05-09 05:00:00,0.1552,0.40600032
2015-06-09 05:00:00,0.1757,0.46786636
2015-07-09 05:00:00,0.1657,0.4620657
2015-08-09 05:00:00,0.1606,0.41998902
2015-09-09 05:00:00,0.15689999999999998,0.31229004
2015-10-09 05:00:00,0.1502,0.38447255
2015-11-09 05:00:00,0.1431,0.27319586
2015-09-13 05:00:00,0.146,0.34448156
2015-09-14 05:00:00,0.1478,0.30542877
2015-09-15 05:00:00,0.1475,0.35857849999999997
2015-09-16 05:00:00,0.1535,0.34234247
2015-09-17 05:00:00,0.205,0.41334966
2015-09-18 05:00:00,0.2457,0.5317429
2015-09-19 05:00:00,0.2416,0.5036582000000001
2015-09-20 05:00:00,0.2202,0.4945625
2015-09-21 05:00:00,0.2128,0.43802112
2015-09-22 05:00:00,0.2128,0.43215600000000004
2015-09-23 05:00:00,0.2068,0.44498056
2015-09-24 05:00:00,0.2433,0.43084085
2015-09-25 05:00:00,0.2462,0.49821395
2015-09-26 05:00:00,0.2256,0.52313507
2015-09-27 05:00:00,0.2161,0.40814516
2015-09-28 05:00:00,0.2045,0.48903063
2015-09-29 05:00:00,0.1957,0.44116120000000003
2015-09-30 05:00:00,0.1915,0.4396184
2015-05-10 05:00:00,0.1793,0.36501837
2015-06-10 05:00:00,0.1707,0.43311578
2015-08-10 05:00:00,0.17550000000000002,0.46998024
2015-09-10 05:00:00,0.17190000000000005,0.34678006
2015-10-10 05:00:00,0.1611,0.3174058
2015-11-10 05:00:00,0.1613,0.46118093
2015-10-13 05:00:00,0.1592,0.31605720000000004
2015-10-14 05:00:00,0.1605,0.41298512
2015-10-15 05:00:00,0.1624,0.3818458
2015-10-16 05:00:00,0.1629,0.4069172
2015-10-17 05:00:00,0.16510000000000002,0.36225298
2015-10-18 05:00:00,0.16079999999999994,0.37997147
2015-10-19 05:00:00,0.1487,0.3955774
2015-10-20 05:00:00,0.145,0.32994850000000003
2015-10-21 05:00:00,0.15380000000000002,0.33787698
2015-10-22 05:00:00,0.1873,0.39234594
2015-10-23 05:00:00,0.2207,0.39906929999999996
2015-10-24 05:00:00,0.1949,0.34223112
2015-10-25 05:00:00,0.204,0.35664123
2015-10-26 05:00:00,0.2032,0.4010357
2015-10-27 05:00:00,0.1949,0.34705004
2015-10-28 05:00:00,0.1772,0.28668657
2015-10-29 05:00:00,0.17559999999999998,0.18209679999999998
2015-10-30 05:00:00,0.17420000000000002,0.22503646
2015-10-31 05:00:00,0.1839,0.31907833
2015-05-11 05:00:00,0.17379999999999998,0.35818920000000004
2015-07-11 05:00:00,0.1922,0.4488366
2015-08-11 05:00:00,0.2285,0.43044790000000005
2015-09-11 05:00:00,0.2115,0.396635
2015-10-11 05:00:00,0.2333,0.32758802
2015-11-11 05:00:00,0.2106,0.26332423
2015-11-13 05:00:00,0.1884,0.23238899999999998
2015-11-14 05:00:00,0.2366,0.3937098
2015-11-15 05:00:00,0.2161,0.21913207
2015-11-16 05:00:00,0.2079,0.2624594
2015-11-17 05:00:00,0.2034,0.28413105
2015-05-12 05:00:00,0.1952,0.37762049999999997
2015-06-12 05:00:00,0.1981,0.50289726
2015-07-12 05:00:00,0.1951,0.42897349999999995
2015-08-12 05:00:00,0.1914,0.41899553
2015-09-12 05:00:00,0.1914,0.33568618
2015-10-12 05:00:00,0.2017,0.36969316
2016-06-01 05:00:00,0.1671,0.46357143
2016-07-01 05:00:00,0.1598,0.357041
2016-08-01 05:00:00,0.146,0.42080486
2016-09-01 05:00:00,0.1206,0.45018682
2016-10-01 05:00:00,0.1193,0.36435536
2016-11-01 05:00:00,0.12,0.23579116
2016-06-02 05:00:00,0.1229,0.38187528
2016-07-02 05:00:00,0.1243,0.3876713
2016-08-02 05:00:00,0.1246,0.45035810000000004
2016-09-02 05:00:00,0.1251,0.42525268
2016-10-02 05:00:00,0.1257,0.41485175
2016-11-02 05:00:00,0.1264,0.21372582
2016-05-03 05:00:00,0.1332,0.43277237
2016-06-03 05:00:00,0.1324,0.44428809999999996
2016-07-03 05:00:00,0.1324,0.4949522
2016-08-03 05:00:00,0.1324,0.38749653
2016-09-03 05:00:00,0.1316,0.46168405
2016-10-03 05:00:00,0.1316,0.39227447
2016-05-04 05:00:00,0.1668,0.41146418
2016-06-04 05:00:00,0.16829999999999998,0.42856646
2016-07-04 05:00:00,0.1854,0.47270328
2016-08-04 05:00:00,0.1884,0.36542723
2016-09-04 05:00:00,0.1891,0.38573024
2016-10-04 05:00:00,0.1906,0.33267415
2016-05-05 05:00:00,0.2118,0.40901622
2016-06-05 05:00:00,0.214,0.38521597
2016-07-05 05:00:00,0.2167,0.3914823
2016-08-05 05:00:00,0.2013,0.32047933
2016-09-05 05:00:00,0.1922,0.45099366
2016-10-05 05:00:00,0.1882,0.30284062
2016-05-13 05:00:00,0.1945,0.36737559999999997
2016-05-14 05:00:00,0.1876,0.43212983
2016-05-15 05:00:00,0.1832,0.36848488
2016-05-16 05:00:00,0.1831,0.42476204
2016-05-17 05:00:00,0.1743,0.43838119999999997
2016-05-18 05:00:00,0.17079999999999998,0.39970157
2016-05-19 05:00:00,0.1718,0.3129244
2016-05-20 05:00:00,0.1972,0.35532948
2016-05-21 05:00:00,0.1985,0.32918635
2016-05-22 05:00:00,0.1916,0.35912140000000004
2016-05-23 05:00:00,0.185,0.36492315
2016-05-24 05:00:00,0.245,0.37618414
2016-05-25 05:00:00,0.2127,0.45365337
2016-05-26 05:00:00,0.20010000000000006,0.38769835
2016-05-27 05:00:00,0.1863,0.4155505
2016-05-28 05:00:00,0.1824,0.4726924
2016-05-29 05:00:00,0.1764,0.37066940000000004
2016-05-30 05:00:00,0.1754,0.43817690000000004
2016-05-31 05:00:00,0.1699,0.39895394
2016-05-06 05:00:00,0.14029999999999998,0.42653504
2016-06-06 05:00:00,0.1401,0.35684970000000005
2016-07-06 05:00:00,0.1484,0.40007603
2016-08-06 05:00:00,0.1352,0.37481272
2016-10-06 05:00:00,0.1804,0.35731292
2016-06-13 05:00:00,0.1678,0.30841416
2016-06-14 05:00:00,0.1578,0.3223554
2016-06-15 05:00:00,0.1557,0.34906042
2016-06-16 05:00:00,0.1543,0.3457128
2016-06-17 05:00:00,0.1782,0.4078806
2016-06-18 05:00:00,0.2302,0.43758357
2016-06-19 05:00:00,0.2336,0.47691393
2016-06-20 05:00:00,0.2047,0.39247817
2016-06-21 05:00:00,0.1949,0.36228606
2016-06-22 05:00:00,0.2181,0.3460063
2016-06-23 05:00:00,0.2031,0.3213743
2016-06-24 05:00:00,0.1919,0.37427616
2016-06-25 05:00:00,0.2261,0.49146634
2016-06-26 05:00:00,0.2278,0.3439735
2016-06-27 05:00:00,0.2081,0.39479586
2016-06-28 05:00:00,0.2366,0.42504516
2016-06-29 05:00:00,0.2122,0.42867622
2016-06-30 05:00:00,0.197,0.34149283
2016-05-07 05:00:00,0.2022,0.5005054
2016-06-07 05:00:00,0.1898,0.40313414
2016-07-07 05:00:00,0.1772,0.36949366
2016-08-07 05:00:00,0.17859999999999998,0.38714403
2016-09-07 05:00:00,0.2178,0.34559116
2016-10-07 05:00:00,0.242,0.39938640000000003
2016-07-13 05:00:00,0.1926,0.41567856
2016-07-14 05:00:00,0.1886,0.40539622
2016-07-15 05:00:00,0.2356,0.4456799
2016-07-16 05:00:00,0.27140000000000003,0.43995956
2016-07-17 05:00:00,0.225,0.45838085
2016-07-18 05:00:00,0.2063,0.44405416
2016-07-19 05:00:00,0.1916,0.4288026
2016-07-20 05:00:00,0.1836,0.4064005
2016-07-21 05:00:00,0.1783,0.41181436
2016-07-22 05:00:00,0.171,0.35237378
2016-07-23 05:00:00,0.16399999999999998,0.44026217
2016-07-24 05:00:00,0.1632,0.37752402
2016-07-25 05:00:00,0.1611,0.3721624
2016-07-26 05:00:00,0.16,0.43528279999999997
2016-07-28 05:00:00,0.1563,0.38874754
2016-07-29 05:00:00,0.1492,0.43273905
2016-07-31 05:00:00,0.1489,0.43532565
2016-05-08 05:00:00,0.1323,0.48259759999999996
2016-06-08 05:00:00,0.16649999999999998,0.39599475
2016-07-08 05:00:00,0.1775,0.39335042
2016-08-08 05:00:00,0.1705,0.37136379999999997
2016-09-08 05:00:00,0.1808,0.41876015
2016-10-08 05:00:00,0.1952,0.38748857
2016-08-14 05:00:00,0.1914,0.41476178
2016-08-15 05:00:00,0.1782,0.38886679999999996
2016-08-16 05:00:00,0.165,0.37716106
2016-08-17 05:00:00,0.15380000000000002,0.39568165
2016-08-18 05:00:00,0.1501,0.37150243
2016-08-19 05:00:00,0.1495,0.3044137
2016-08-20 05:00:00,0.1525,0.42449772
2016-08-21 05:00:00,0.1561,0.34439933
2016-08-22 05:00:00,0.1593,0.427868
2016-08-23 05:00:00,0.1964,0.47738323
2016-08-24 05:00:00,0.1745,0.4313379
2016-08-25 05:00:00,0.2047,0.43960540000000004
2016-08-26 05:00:00,0.1736,0.42284596
2016-08-27 05:00:00,0.21170000000000005,0.50087905
2016-08-28 05:00:00,0.1912,0.41273758
2016-08-29 05:00:00,0.1697,0.40137140000000004
2016-08-30 05:00:00,0.1594,0.43113407
2016-08-31 05:00:00,0.1543,0.4342718
2016-06-09 05:00:00,0.1411,0.32099223
2016-07-09 05:00:00,0.1583,0.38342285
2016-08-09 05:00:00,0.1501,0.3366505
2016-09-09 05:00:00,0.1476,0.38511740000000005
2016-10-09 05:00:00,0.1485,0.33858758
2016-09-13 05:00:00,0.149,0.3443233
2016-09-14 05:00:00,0.14400000000000002,0.37726524
2016-09-15 05:00:00,0.1441,0.37377656
2016-09-16 05:00:00,0.1324,0.35357216
2016-09-17 05:00:00,0.1251,0.33470413
2016-09-18 05:00:00,0.1245,0.40165619999999996
2016-09-19 05:00:00,0.1344,0.32810009999999995
2016-09-20 05:00:00,0.1333,0.3907211
2016-09-22 05:00:00,0.1277,0.3872116
2016-09-23 05:00:00,0.1255,0.39385766
2016-09-24 05:00:00,0.1225,0.32924122
2016-09-25 05:00:00,0.1228,0.35736245
2016-09-26 05:00:00,0.1179,0.33092009999999994
2016-09-29 05:00:00,0.1714,0.45068702
2016-09-30 05:00:00,0.1945,0.41222605
2016-05-10 05:00:00,0.13570000000000002,0.48197457
2016-06-10 05:00:00,0.1383,0.45320767
2016-07-10 05:00:00,0.1375,0.41947755
2016-08-10 05:00:00,0.136,0.47613278
2016-09-10 05:00:00,0.1324,0.34670112
2016-10-10 05:00:00,0.1315,0.33781862
2016-10-13 05:00:00,0.1175,0.2706156
2016-10-14 05:00:00,0.1167,0.24752697
2016-10-15 05:00:00,0.1137,0.22309029
2016-10-16 05:00:00,0.1209,0.37561318
2016-10-17 05:00:00,0.1203,0.32867345
2016-10-18 05:00:00,0.1204,0.34169555
2016-10-19 05:00:00,0.1204,0.3475041
2016-10-20 05:00:00,0.1203,0.31068423
2016-10-21 05:00:00,0.1144,0.30124974
2016-10-22 05:00:00,0.1122,0.2857327
2016-10-23 05:00:00,0.1107,0.281622
2016-10-24 05:00:00,0.1139,0.33816203
2016-10-25 05:00:00,0.1166,0.3923796
2016-10-26 05:00:00,0.139,0.33450803
2016-10-27 05:00:00,0.1406,0.29821175
2016-10-28 05:00:00,0.1458,0.29874977
2016-10-29 05:00:00,0.142,0.27266058
2016-10-30 05:00:00,0.1376,0.23810695
2016-10-31 05:00:00,0.1337,0.20699999
2016-05-11 05:00:00,0.119,0.41976666
2016-06-11 05:00:00,0.1175,0.33590755
2016-07-11 05:00:00,0.1146,0.38207218
2016-09-11 05:00:00,0.1161,0.39370140000000003
2016-10-11 05:00:00,0.1168,0.32709596
2016-05-12 05:00:00,0.1399,0.39300749999999995
2016-06-12 05:00:00,0.1377,0.30045062
2016-07-12 05:00:00,0.1347,0.36619127
2016-08-12 05:00:00,0.1354,0.41086376
2016-09-12 05:00:00,0.13390000000000002,0.3400988
2016-10-12 05:00:00,0.131,0.31760362
2016-12-30 05:00:00,0.13019999999999998,0.1922998
2016-12-31 05:00:00,0.1301,0.20959362
2017-01-01 05:00:00,0.1324,0.1514279
2017-06-01 05:00:00,0.1156,0.30973809999999996
2017-07-01 05:00:00,0.1169,0.39316887
2017-08-01 05:00:00,0.1161,0.39351755
2017-09-01 05:00:00,0.1153,0.44524434
2017-10-01 05:00:00,0.1159,0.40523909999999996
2017-11-01 05:00:00,0.116,0.19223115
2017-01-02 05:00:00,0.1205,0.112858556
2017-06-02 05:00:00,0.1189,0.36522096
2017-07-02 05:00:00,0.117,0.34503105
2017-08-02 05:00:00,0.115,0.44530119999999995
2017-09-02 05:00:00,0.1132,0.40265300000000004
2017-10-02 05:00:00,0.1124,0.3539908
2017-11-02 05:00:00,0.1117,0.354505
2017-05-03 05:00:00,0.1086,0.23443763
2017-06-03 05:00:00,0.1072,0.37801003
2017-07-03 05:00:00,0.1064,0.47506672
2017-08-03 05:00:00,0.1056,0.43325916
2017-09-03 05:00:00,0.1056,0.43762022
2017-11-03 05:00:00,0.105,0.22599588
2017-05-04 05:00:00,0.1181,0.16588604
2017-06-04 05:00:00,0.1196,0.3680619
2017-07-04 05:00:00,0.1226,0.5289799
2017-08-04 05:00:00,0.12710000000000002,0.40534112
2017-09-04 05:00:00,0.1294,0.4491564
2017-10-04 05:00:00,0.133,0.5231555
2017-11-04 05:00:00,0.151,0.22758320000000004
2017-04-23 05:00:00,0.1383,0.19172522
2017-05-05 05:00:00,0.1726,0.32167882
2017-06-05 05:00:00,0.1744,0.32519576
2017-07-05 05:00:00,0.1686,0.37425923
2017-08-05 05:00:00,0.1607,0.46021274
2017-09-05 05:00:00,0.1548,0.3885566
2017-10-05 05:00:00,0.1523,0.49610278
2017-11-05 05:00:00,0.1496,0.25225332
2017-05-13 05:00:00,0.1502,0.24673936
2017-05-14 05:00:00,0.1666,0.23584299
2017-05-15 05:00:00,0.163,0.21031381
2017-05-16 05:00:00,0.1632,0.2210915
2017-05-17 05:00:00,0.1847,0.27964655
2017-05-18 05:00:00,0.189,0.31794316
2017-05-19 05:00:00,0.2106,0.41372854
2017-05-20 05:00:00,0.1788,0.39169570000000004
2017-05-21 05:00:00,0.1628,0.43593767
2017-05-22 05:00:00,0.1561,0.46543622
2017-05-23 05:00:00,0.1489,0.51720494
2017-05-24 05:00:00,0.1423,0.44257432
2017-05-25 05:00:00,0.1419,0.5175417
2017-05-26 05:00:00,0.1333,0.47427127
2017-05-27 05:00:00,0.1292,0.4104887
2017-05-28 05:00:00,0.1293,0.41850322
2017-05-29 05:00:00,0.1515,0.4143088
2017-05-30 05:00:00,0.1405,0.40282878
2017-05-31 05:00:00,0.1332,0.41086809999999996
2017-05-06 05:00:00,0.1269,0.31509024
2017-06-06 05:00:00,0.1784,0.36458218
2017-07-06 05:00:00,0.1653,0.36757115
2017-08-06 05:00:00,0.1588,0.43388370000000004
2017-09-06 05:00:00,0.1467,0.39887545
2017-10-06 05:00:00,0.138,0.5336003
2017-11-06 05:00:00,0.1405,0.38020408
2017-06-13 05:00:00,0.1303,0.36492870000000005
2017-06-14 05:00:00,0.12539999999999998,0.39237595
2017-06-15 05:00:00,0.1233,0.37323236
2017-06-16 05:00:00,0.1242,0.40249029999999997
2017-06-17 05:00:00,0.1223,0.36496890000000004
2017-06-18 05:00:00,0.1417,0.38729456
2017-06-19 05:00:00,0.1318,0.40292343
2017-06-20 05:00:00,0.1264,0.3327839
2017-06-21 05:00:00,0.1263,0.36384875
2017-06-22 05:00:00,0.1859,0.47763085
2017-06-23 05:00:00,0.16649999999999998,0.36496282
2017-06-24 05:00:00,0.1586,0.40647322
2017-06-25 05:00:00,0.2187,0.47530732
2017-06-26 05:00:00,0.1971,0.37553477
2017-06-27 05:00:00,0.206,0.41395116
2017-06-28 05:00:00,0.1772,0.40262142
2017-06-29 05:00:00,0.1592,0.34919903
2017-06-30 05:00:00,0.1494,0.37877953
2017-05-07 05:00:00,0.1805,0.30127022
2017-06-07 05:00:00,0.185,0.29349986
2017-07-07 05:00:00,0.1653,0.37427512
2017-08-07 05:00:00,0.15289999999999998,0.32950097
2017-09-07 05:00:00,0.14400000000000002,0.34213993
2017-10-07 05:00:00,0.1425,0.43490314
2017-11-07 05:00:00,0.1427,0.28435123
2017-07-13 05:00:00,0.1917,0.4653665
2017-07-14 05:00:00,0.16940000000000002,0.40538067
2017-07-15 05:00:00,0.1881,0.40434334
2017-07-16 05:00:00,0.16920000000000002,0.3689887
2017-07-17 05:00:00,0.2027,0.48969890000000005
2017-07-18 05:00:00,0.1732,0.41927642
2017-07-19 05:00:00,0.1956,0.41694593
2017-07-20 05:00:00,0.17800000000000002,0.45095329999999995
2017-07-21 05:00:00,0.1732,0.3401652
2017-07-22 05:00:00,0.1648,0.33756602
2017-07-23 05:00:00,0.1531,0.37671423
2017-07-24 05:00:00,0.1662,0.37913403
2017-07-25 05:00:00,0.1691,0.3518235
2017-07-26 05:00:00,0.1562,0.36840609999999996
2017-07-27 05:00:00,0.1484,0.3943946
2017-07-28 05:00:00,0.1401,0.4062005
2017-07-29 05:00:00,0.1426,0.49164996
2017-07-30 05:00:00,0.1612,0.39343685
2017-07-31 05:00:00,0.149,0.37986392
2017-05-08 05:00:00,0.1553,0.23907745
2017-06-08 05:00:00,0.1493,0.4010969
2017-07-08 05:00:00,0.1418,0.39061186
2017-08-08 05:00:00,0.1426,0.39957377
2017-09-08 05:00:00,0.1338,0.4790089
2017-10-08 05:00:00,0.1557,0.46689472
2017-11-08 05:00:00,0.1902,0.26299295
2017-08-13 05:00:00,0.1603,0.38853133
2017-08-14 05:00:00,0.1479,0.40154266
2017-08-15 05:00:00,0.1388,0.3813805
2017-08-16 05:00:00,0.1419,0.37637672
2017-08-17 05:00:00,0.1509,0.3687143
2017-08-18 05:00:00,0.146,0.38190717
2017-08-19 05:00:00,0.1474,0.39286515
2017-08-20 05:00:00,0.1932,0.40925094
2017-08-21 05:00:00,0.203,0.45395926
2017-08-22 05:00:00,0.185,0.43232790000000004
2017-08-23 05:00:00,0.1664,0.42509863
2017-08-24 05:00:00,0.1598,0.3798028
2017-08-25 05:00:00,0.1523,0.38477870000000003
2017-08-26 05:00:00,0.1778,0.40643379999999996
2017-08-27 05:00:00,0.1625,0.44958758
2017-08-28 05:00:00,0.1561,0.40512675
2017-08-29 05:00:00,0.15810000000000002,0.35021746
2017-08-30 05:00:00,0.1881,0.51200235
2017-08-31 05:00:00,0.165,0.43509670000000006
2017-05-09 05:00:00,0.1382,0.19495556
2017-06-09 05:00:00,0.1388,0.34719148
2017-07-09 05:00:00,0.1337,0.3879715
2017-08-09 05:00:00,0.1485,0.40796940000000004
2017-09-09 05:00:00,0.2369,0.46467352
2017-10-09 05:00:00,0.2402,0.50346583
2017-11-09 05:00:00,0.1999,0.28973377
2017-09-13 05:00:00,0.2048,0.53249335
2017-09-14 05:00:00,0.1948,0.4430745
2017-09-15 05:00:00,0.1789,0.41645790000000005
2017-09-16 05:00:00,0.1962,0.5193697
2017-09-17 05:00:00,0.183,0.42850316
2017-09-18 05:00:00,0.1748,0.3768635
2017-09-19 05:00:00,0.1657,0.44321418
2017-09-20 05:00:00,0.1867,0.45501354
2017-09-21 05:00:00,0.1927,0.42517045
2017-09-22 05:00:00,0.1903,0.40828043
2017-09-23 05:00:00,0.1793,0.43016323
2017-09-24 05:00:00,0.1747,0.42646825
2017-09-25 05:00:00,0.171,0.408263
2017-09-26 05:00:00,0.1657,0.43490922
2017-09-27 05:00:00,0.1628,0.43010217
2017-09-28 05:00:00,0.1583,0.44934648
2017-09-29 05:00:00,0.15130000000000002,0.42051205
2017-09-30 05:00:00,0.1489,0.45091617
2017-05-10 05:00:00,0.21170000000000005,0.18221484
2017-06-10 05:00:00,0.1979,0.34588933
2017-07-10 05:00:00,0.2015,0.35950848
2017-08-10 05:00:00,0.1952,0.5187636999999999
2017-10-10 05:00:00,0.1853,0.47553414
2017-11-10 05:00:00,0.2009,0.30717316
2017-10-13 05:00:00,0.1882,0.49339209999999994
2017-10-14 05:00:00,0.1983,0.52885
2017-10-15 05:00:00,0.1985,0.5101602
2017-10-16 05:00:00,0.1967,0.45738056
2017-10-17 05:00:00,0.1845,0.49251056
2017-10-18 05:00:00,0.1726,0.38484728
2017-10-19 05:00:00,0.1666,0.4107254
2017-10-20 05:00:00,0.1607,0.37037382
2017-10-21 05:00:00,0.1599,0.26885772
2017-10-22 05:00:00,0.1592,0.26502177
2017-10-23 05:00:00,0.1564,0.26756686
2017-10-24 05:00:00,0.15539999999999998,0.28075266
2017-10-25 05:00:00,0.15560000000000002,0.41109845
2017-10-26 05:00:00,0.17489999999999994,0.28970122
2017-10-27 05:00:00,0.1741,0.2794473
2017-10-28 05:00:00,0.17329999999999998,0.36532190000000003
2017-10-29 05:00:00,0.1875,0.2737179
2017-10-30 05:00:00,0.172,0.27753684
2017-10-31 05:00:00,0.1607,0.28206673
2017-05-11 05:00:00,0.1689,0.24275017
2017-06-11 05:00:00,0.205,0.35950956
2017-07-11 05:00:00,0.18600000000000005,0.33497185
2017-08-11 05:00:00,0.1726,0.45975426
2017-09-11 05:00:00,0.1689,0.51158005
2017-10-11 05:00:00,0.2002,0.44938686
2017-11-11 05:00:00,0.177,0.25633624
2017-05-12 05:00:00,0.1442,0.16160391
2017-06-12 05:00:00,0.1427,0.36242065
2017-07-12 05:00:00,0.1404,0.35593057
2017-08-12 05:00:00,0.13970000000000002,0.34275696
2017-09-12 05:00:00,0.1404,0.49551913
