datetime_utc,soil moisture,Soil_Moisture
2015-10-22 05:00:00,0.3681,0.20356585
2015-10-24 05:00:00,0.3549,0.22329682
2015-10-25 05:00:00,0.35700000000000004,0.19333488
2015-10-27 05:00:00,0.33340000000000003,-0.34630275
2015-10-29 05:00:00,0.329,0.28874075
2015-10-30 05:00:00,0.32630000000000003,0.19055043
2015-05-11 05:00:00,0.3204,0.24778505
2015-06-11 05:00:00,0.34990000000000004,0.20514905
2015-07-11 05:00:00,0.3631,0.2033939
2015-08-11 05:00:00,0.393,0.17426684
2015-09-11 05:00:00,0.3868,0.20726910000000004
2015-10-11 05:00:00,0.3827,0.3001514
2015-11-11 05:00:00,0.376,0.26868907
2015-11-14 05:00:00,0.397,-0.37216467
2015-11-16 05:00:00,0.3788,0.31927368
2015-11-17 05:00:00,0.3891,0.20375144
2015-11-19 05:00:00,0.4038000000000001,0.25405570000000005
2015-11-20 05:00:00,0.4011,0.36035407
2015-11-22 05:00:00,0.1343,0.17508729
2015-11-24 05:00:00,0.16699999999999998,0.16340162
2015-11-25 05:00:00,0.34619999999999995,0.26327140000000004
2015-11-27 05:00:00,0.34840000000000004,0.24627785
2015-11-29 05:00:00,0.36,0.27535778
2015-11-30 05:00:00,0.3735,0.23380749
2015-04-12 05:00:00,0.3574,0.19282535
2015-10-12 05:00:00,0.355,0.17861468
2015-11-12 05:00:00,0.3793,0.23374638
2015-12-13 05:00:00,0.2131,0.22563985
2015-12-15 05:00:00,0.15710000000000002,0.1654219
2015-12-17 05:00:00,0.2622,0.23924722
2015-12-18 05:00:00,0.3457,0.26945326
2015-12-20 05:00:00,0.35090000000000005,0.29679424
2015-12-22 05:00:00,0.3544,0.39580795
2015-12-23 05:00:00,0.34850000000000003,0.2775945
2015-12-25 05:00:00,0.3635,0.31123057
2015-12-28 05:00:00,0.3182,0.20401031
2015-12-30 05:00:00,0.1007,0.21260728
2015-12-31 05:00:00,0.0937,0.22980893
2016-03-01 05:00:00,0.0882,0.16356874
2016-04-01 05:00:00,0.07736,0.22551608
2016-05-01 05:00:00,0.07167000000000001,0.30939153
2016-06-01 05:00:00,0.06254,0.2111495
2016-12-01 05:00:00,0.2764,0.16644527
2016-01-15 05:00:00,0.0843,0.12106844
2016-01-17 05:00:00,0.08529999999999999,0.09974187
2016-01-18 05:00:00,0.08789999999999999,0.12298513
2016-01-20 05:00:00,0.0943,0.11681879
2016-01-22 05:00:00,0.0877,0.1383547
2016-01-23 05:00:00,0.0949,0.11838465
2016-01-25 05:00:00,0.2896,0.19494489
2016-01-27 05:00:00,0.3615,0.40347514
2016-01-28 05:00:00,0.3452,0.32289326
2016-01-30 05:00:00,0.3357,0.33488470000000004
2016-01-02 05:00:00,0.145,0.19831216
2016-02-02 05:00:00,0.30870000000000003,0.31733626
2016-05-02 05:00:00,0.08470000000000001,0.20693146
2016-06-02 05:00:00,0.2701,0.18639807
2016-07-02 05:00:00,0.2903,0.19155260000000002
2016-09-02 05:00:00,0.3038,0.22375266
2016-11-02 05:00:00,0.2944,0.19531873
2016-02-14 05:00:00,0.07067999999999999,0.22222881
2016-02-15 05:00:00,0.05777,0.15922293
2016-02-17 05:00:00,0.054060000000000004,0.1739561
2016-02-19 05:00:00,0.05842000000000001,0.22828384
2016-02-22 05:00:00,0.23010000000000005,0.27436447
2016-02-23 05:00:00,0.2395,0.41547146
2016-02-25 05:00:00,0.05063,0.1514409
2016-02-27 05:00:00,0.04768,0.17946616
2016-02-28 05:00:00,0.04353,0.16060625
2016-03-03 05:00:00,0.1704,0.32875362
2016-04-03 05:00:00,0.1265,0.23592542
2016-07-03 05:00:00,0.0994,0.20913701
2016-10-03 05:00:00,0.01621,0.2014078
2016-11-03 05:00:00,0.00248,0.20853391
2016-12-03 05:00:00,0.02197,0.16902421
2016-03-17 05:00:00,-0.01155,0.31633740000000005
2016-03-19 05:00:00,-0.02265,0.29319248
2016-03-21 05:00:00,-0.02458,0.3011532
2016-03-22 05:00:00,-0.02516,0.25995103
2016-03-24 05:00:00,-0.02602,0.22688814
2016-03-26 05:00:00,-0.01656,0.307883
2016-03-27 05:00:00,-0.02602,0.24077612
2016-03-29 05:00:00,-0.02532,0.27375868
2016-03-30 05:00:00,0.00965,0.3187877
2016-01-04 05:00:00,-0.01778,0.16598174
2016-02-04 05:00:00,-0.03007,0.19672878
2016-03-04 05:00:00,-0.03077,0.2803111
2016-04-04 05:00:00,0.01296,0.26967204
2016-05-04 05:00:00,0.02858,0.22334778
2016-06-04 05:00:00,0.0552,0.16114753
2016-08-04 05:00:00,0.02898,0.32705125
2016-09-04 05:00:00,0.0026,0.22325413
2016-12-04 05:00:00,-0.03147,0.14754876
2016-04-13 05:00:00,-0.033319999999999995,0.34689692
2016-04-14 05:00:00,-0.0348,0.24177264
2016-04-16 05:00:00,-0.01726,0.24716917
2016-04-19 05:00:00,-0.02736,0.23061545
2016-04-22 05:00:00,0.17120000000000002,0.26021522
2016-04-24 05:00:00,0.173,0.21913876
2016-04-26 05:00:00,0.1723,0.2636333
2016-04-27 05:00:00,0.172,0.22334486
2016-04-29 05:00:00,0.1718,0.23679857
2016-01-05 05:00:00,0.1724,0.14181577
2016-02-05 05:00:00,0.1729,0.20026889999999997
2016-07-05 05:00:00,0.1744,0.19673184
2016-08-05 05:00:00,0.17579999999999998,0.20919248
2016-09-05 05:00:00,0.1764,0.18738313
2016-10-05 05:00:00,0.1769,0.1852741
2016-11-05 05:00:00,0.1764,0.23169638
2016-05-14 05:00:00,0.1392,0.21329542
2016-05-15 05:00:00,0.181,0.20529804
2016-05-17 05:00:00,0.1637,0.1876565
2016-05-19 05:00:00,0.1481,0.041048255
2016-05-20 05:00:00,0.14529999999999998,0.1683963
2016-05-22 05:00:00,0.1553,0.19084722
2016-05-25 05:00:00,0.2596,0.25879166
2016-05-27 05:00:00,0.202,0.19113527
2016-05-28 05:00:00,0.1779,-0.37016302
2016-03-06 05:00:00,0.1425,0.27505916
2016-06-06 05:00:00,0.1324,0.21393248
2016-10-06 05:00:00,0.2507,0.19567432
2016-12-06 05:00:00,0.1493,0.16182622
2016-06-14 05:00:00,0.1331,0.14347276
2016-06-15 05:00:00,0.1365,0.16635224
2016-06-17 05:00:00,0.1429,0.17311788
2016-06-19 05:00:00,0.17850000000000002,0.19828404
2016-06-20 05:00:00,0.1499,0.1917958
2016-06-22 05:00:00,0.1803,0.19954018
2016-06-24 05:00:00,0.2685,0.25961965
2016-06-25 05:00:00,0.2105,0.076085456
2016-06-27 05:00:00,0.1523,0.202762
2016-06-29 05:00:00,0.13849999999999998,0.22054936
2016-06-30 05:00:00,0.1373,0.1650855
2016-01-07 05:00:00,0.2455,0.12578438
2016-02-07 05:00:00,0.248,0.32519904
2016-05-07 05:00:00,0.1899,-0.10493089
2016-06-07 05:00:00,0.1728,0.15623868
2016-07-07 05:00:00,0.15539999999999998,0.20372264
2016-08-07 05:00:00,0.1485,0.19348970000000001
2016-09-07 05:00:00,0.1415,0.20840442
2016-07-13 05:00:00,0.2679,0.21661669
2016-07-15 05:00:00,0.189,0.21094812
2016-07-17 05:00:00,0.1672,0.22492303
2016-07-18 05:00:00,0.1564,0.17072487
2016-07-20 05:00:00,0.1482,0.15072832
2016-07-21 05:00:00,0.1457,0.24106754
2016-07-23 05:00:00,0.1386,0.15246289999999998
2016-07-25 05:00:00,0.1344,0.16931868
2016-07-26 05:00:00,0.1335,0.17607152
2016-07-28 05:00:00,0.1517,0.19249555
2016-07-30 05:00:00,0.1398,-0.3590455
2016-07-31 05:00:00,0.13269999999999998,0.1490888
2016-03-08 05:00:00,0.1259,0.28093484
2016-04-08 05:00:00,0.1946,0.33518133
2016-07-08 05:00:00,0.1741,0.17380653
2016-08-08 05:00:00,0.16,0.23680122
2016-10-08 05:00:00,0.14429999999999998,0.17955194
2016-11-08 05:00:00,0.2355,0.16256435
2016-12-08 05:00:00,0.2253,0.2957987
2016-08-13 05:00:00,0.2499,0.24883373
2016-08-15 05:00:00,0.2221,0.21920460000000003
2016-08-17 05:00:00,0.058,0.25642339999999997
2016-08-18 05:00:00,0.04696,0.1861254
2016-08-20 05:00:00,0.03343,0.21526287
2016-08-22 05:00:00,0.116,0.2958298
2016-08-23 05:00:00,0.095,0.20653103
2016-08-25 05:00:00,0.06874,0.22128072
2016-08-26 05:00:00,0.06688,0.28536728
2016-08-28 05:00:00,0.050010000000000006,0.18225014
2016-08-30 05:00:00,0.1457,0.24488668
2016-08-31 05:00:00,0.1087,0.08711228
2016-01-09 05:00:00,-0.0264,0.16546349999999999
2016-02-09 05:00:00,-0.02729,0.30499740000000003
2016-03-09 05:00:00,-0.02756,0.22693467
2016-04-09 05:00:00,-0.027819999999999998,0.29165682
2016-05-09 05:00:00,-0.02773,0.18088895
2016-06-09 05:00:00,-0.02717,0.16312443
2016-09-09 05:00:00,-0.02738,0.2633163
2016-12-09 05:00:00,0.1438,0.25098792
2016-09-15 05:00:00,0.1431,0.16425449
2016-09-17 05:00:00,0.1344,0.15821065
2016-09-18 05:00:00,0.1343,0.17084515
2016-09-20 05:00:00,0.13140000000000002,0.15425624
2016-09-22 05:00:00,0.12869999999999998,0.19098127
2016-09-23 05:00:00,0.1285,0.14855184
2016-09-25 05:00:00,0.1552,0.16525242
2016-09-28 05:00:00,0.3458,0.2568551
2016-09-30 05:00:00,0.32270000000000004,0.2598145
2016-01-10 05:00:00,0.2919,0.124387935
2016-02-10 05:00:00,0.2756,0.3322135
2016-05-10 05:00:00,0.2288,0.19405943
2016-07-10 05:00:00,0.1947,0.16128905
2016-08-10 05:00:00,0.1845,0.18238455
2016-09-10 05:00:00,0.1778,0.17802703
2016-10-10 05:00:00,0.1983,0.22579943
2016-11-10 05:00:00,0.182,0.15352488
2016-10-13 05:00:00,0.17059999999999995,0.18021668
2016-10-15 05:00:00,0.1643,0.25357592
2016-10-16 05:00:00,0.16210000000000002,0.17010354
2016-10-18 05:00:00,0.16210000000000002,0.19028538
2016-10-21 05:00:00,0.16269999999999998,0.19372757
2016-10-23 05:00:00,-0.05186,0.22556522
2016-10-24 05:00:00,-0.05197,0.22380641
2016-10-26 05:00:00,0.29100000000000004,0.20987472
2016-10-28 05:00:00,0.3258,0.26018605
2016-10-29 05:00:00,0.2879,0.23542735
2016-10-31 05:00:00,0.2651,0.20805323
2016-03-11 05:00:00,0.3211,0.18884976
2016-04-11 05:00:00,0.3089,0.10118997
2016-10-11 05:00:00,0.2015,0.19167574
2016-11-11 05:00:00,0.2074,0.25409895
2016-12-11 05:00:00,0.21170000000000005,0.27048165
2016-11-13 05:00:00,0.211,0.18577702
2016-11-15 05:00:00,0.3272,0.25659773
2016-11-16 05:00:00,0.3119,0.22009017
2016-11-18 05:00:00,0.35090000000000005,0.27705923
2016-11-20 05:00:00,0.3237,0.3034381
2016-11-21 05:00:00,0.3418,0.25307974
2016-11-23 05:00:00,0.3221,0.29652095
2016-11-25 05:00:00,0.3103,0.26815259999999996
2016-11-26 05:00:00,0.3281,0.25966474
2016-11-28 05:00:00,0.2339,0.18177189
2016-11-29 05:00:00,0.0959,0.28514802
2016-01-12 05:00:00,0.1539,0.20754084
2016-02-12 05:00:00,0.1442,0.24298497
2016-03-12 05:00:00,0.07263,0.24461845
2016-05-12 05:00:00,0.1065,0.17015558
2016-06-12 05:00:00,0.12710000000000002,0.1707241
2016-07-12 05:00:00,0.07503,0.25362015
2016-08-12 05:00:00,0.3627,0.21226053
2016-09-12 05:00:00,0.3301,0.19203158
2016-12-13 05:00:00,0.2399,0.28025886
2016-12-14 05:00:00,0.2943,0.1742309
2016-12-16 05:00:00,0.0882,0.14838134
2016-12-17 05:00:00,0.1057,0.21133576
2016-12-19 05:00:00,0.3171,0.24937394
2016-12-21 05:00:00,0.3002,0.26635364
2016-12-22 05:00:00,0.3125,0.22301002
2016-12-24 05:00:00,0.3333,0.27898458
2016-12-26 05:00:00,0.3148,0.15582451
2016-12-27 05:00:00,-0.051980000000000005,0.26788384
2016-12-29 05:00:00,-0.051989999999999995,0.27372596
2016-12-31 05:00:00,-0.05194,0.38671663
2017-01-29 05:00:00,0.06849,-0.38918832
2017-01-31 05:00:00,0.17559999999999998,0.16084422
2017-05-02 05:00:00,0.205,0.1923084
2017-06-02 05:00:00,0.2094,0.24439047
2017-07-02 05:00:00,0.0924,0.1573265
2017-08-02 05:00:00,0.02993,0.17651032
2017-09-02 05:00:00,0.02866,0.22317709
2017-10-02 05:00:00,0.030080000000000003,0.28816622
2017-11-02 05:00:00,0.03045,0.23500706
2017-02-13 05:00:00,0.02496,-0.09822201
2017-02-14 05:00:00,0.027060000000000004,0.11095121
2017-02-16 05:00:00,0.02387,0.13328946
2017-02-18 05:00:00,0.1091,0.2584337
2017-02-19 05:00:00,0.2187,0.23419158
2017-02-21 05:00:00,0.2233,0.26922229999999997
2017-02-23 05:00:00,0.2208,0.34560513
2017-02-24 05:00:00,0.132,0.18081133
2017-02-26 05:00:00,0.17859999999999998,0.27688518
2017-01-03 05:00:00,0.2297,0.15813970000000002
2017-02-03 05:00:00,0.2293,0.18828404
2017-03-03 05:00:00,0.2325,0.25925943
2017-04-03 05:00:00,0.2313,0.24216941
2017-10-03 05:00:00,0.2368,0.214381
2017-11-03 05:00:00,0.2245,0.21489309
2017-12-03 05:00:00,0.2204,0.30486465
2017-03-13 05:00:00,0.2146,0.29376975
2017-03-14 05:00:00,0.2113,0.21180208
2017-03-16 05:00:00,0.1869,0.23874386
2017-03-19 05:00:00,0.152,0.20176038
2017-03-21 05:00:00,0.2328,0.23738307
2017-03-24 05:00:00,0.2077,0.20079848
2017-03-26 05:00:00,0.1881,0.24452987
2017-03-27 05:00:00,0.1748,0.20494638
2017-03-31 05:00:00,0.1697,0.12282778
2017-01-04 05:00:00,0.2178,0.18901156
2017-03-04 05:00:00,0.1947,0.24029565
2017-05-04 05:00:00,0.1707,0.19262823
2017-06-04 05:00:00,0.1648,0.1807342
2017-07-04 05:00:00,0.1543,0.20334533
2017-09-04 05:00:00,0.1367,0.16668417
2017-04-13 05:00:00,0.1886,0.17662936
2017-04-14 05:00:00,0.1937,0.23483926
2017-04-16 05:00:00,0.1555,0.1780165
2017-04-18 05:00:00,0.12869999999999998,0.23546183
2017-04-19 05:00:00,0.1215,0.14574538
2017-04-21 05:00:00,0.1253,0.21263327
2017-04-24 05:00:00,0.1153,0.19358169
2017-04-26 05:00:00,0.2003,0.205938
2017-04-27 05:00:00,0.1844,0.20478669
2017-04-29 05:00:00,0.2156,0.22749916
2017-02-05 05:00:00,0.151,0.29679835
2017-07-05 05:00:00,0.1187,0.1514521
2017-08-05 05:00:00,0.2304,0.19826326
2017-09-05 05:00:00,0.1947,0.22301762
2017-10-05 05:00:00,0.15380000000000002,0.25706872
2017-11-05 05:00:00,0.1325,0.24546744
2017-05-14 05:00:00,0.1335,0.18361795
2017-05-15 05:00:00,0.14429999999999998,0.23949963
2017-05-17 05:00:00,0.14279999999999998,0.22713938
2017-05-19 05:00:00,0.1309,0.18995169
2017-05-20 05:00:00,0.1275,0.16908176
2017-05-22 05:00:00,0.1163,0.17316192
2017-05-24 05:00:00,0.1108,0.16040677
2017-05-25 05:00:00,0.1082,0.14568686
2017-05-27 05:00:00,0.1037,0.16825494
2017-05-29 05:00:00,0.1013,0.28942126
2017-05-30 05:00:00,0.1014,0.14325078
2017-01-06 05:00:00,0.1929,0.12449222
2017-02-06 05:00:00,0.1169,0.090675615
2017-03-06 05:00:00,0.1085,0.22527725
2017-04-06 05:00:00,0.1616,0.21582821
2017-05-06 05:00:00,0.25420000000000004,0.23323603
2017-06-06 05:00:00,0.1933,0.18852012
2017-12-06 05:00:00,0.2529,0.27672723
2017-06-14 05:00:00,0.1765,0.19951044
2017-06-16 05:00:00,0.1452,0.24872299
2017-06-17 05:00:00,0.1522,0.17795014
2017-06-19 05:00:00,0.1351,0.18272157
2017-06-22 05:00:00,0.1159,0.1527505
2017-06-24 05:00:00,0.1321,0.17471614
2017-06-25 05:00:00,0.1235,0.16135439999999998
2017-06-27 05:00:00,0.1153,0.16895203
2017-06-29 05:00:00,0.1089,0.17256819
2017-06-30 05:00:00,0.1055,0.15692545
2017-05-07 05:00:00,0.0919,0.16143683
2017-07-07 05:00:00,0.1257,0.15657058
2017-08-07 05:00:00,0.1139,0.24673249
2017-09-07 05:00:00,0.1138,0.22484213
2017-10-07 05:00:00,0.1037,0.37006208
2017-11-07 05:00:00,0.0992,0.23913737
2017-07-13 05:00:00,0.0901,0.14370866
2017-07-15 05:00:00,0.08349999999999999,0.14321767
2017-07-17 05:00:00,0.0809,0.17165515
2017-07-18 05:00:00,0.08,0.15886208
2017-07-20 05:00:00,0.07597999999999999,0.16603374
2017-07-22 05:00:00,0.07332000000000001,0.24367199999999997
2017-07-23 05:00:00,0.0721,0.14608441
2017-07-25 05:00:00,0.0692,0.085871115
2017-07-28 05:00:00,0.07002000000000001,0.18587045
2017-07-30 05:00:00,0.134,0.17921424
2017-07-31 05:00:00,0.1148,0.15835431
2017-01-08 05:00:00,0.106,0.14493145
2017-02-08 05:00:00,0.1015,0.15335773
2017-03-08 05:00:00,0.1495,0.23510769
2017-04-08 05:00:00,0.3318,0.20022103
2017-10-08 05:00:00,0.2834,0.23490460000000002
2017-11-08 05:00:00,0.2703,0.23550293
2017-12-08 05:00:00,0.2593,0.27982435
2017-08-15 05:00:00,0.2634,0.18191944
2017-08-17 05:00:00,0.2796,0.21298228
2017-08-18 05:00:00,0.30210000000000004,0.16564289
2017-08-20 05:00:00,0.2869,0.22148237
2017-08-22 05:00:00,0.3059,0.28329667
2017-08-23 05:00:00,0.2852,0.22470607
2017-08-25 05:00:00,0.3005,0.192659
2017-08-27 05:00:00,0.2848,0.29776472
2017-08-28 05:00:00,0.2696,0.016748943999999998
2017-08-30 05:00:00,0.2382,0.22888385
2017-01-09 05:00:00,0.2686,-0.37669826
2017-03-09 05:00:00,0.24,0.22862075
2017-04-09 05:00:00,0.29760000000000003,0.21038455
2017-05-09 05:00:00,0.2741,0.054511942
2017-06-09 05:00:00,0.2876,0.21284673
2017-12-09 05:00:00,0.2963,0.3444467
2017-09-14 05:00:00,0.274,0.12915336
2017-09-20 05:00:00,0.2841,0.24159339
2017-09-23 05:00:00,0.303,0.29293925
2017-09-25 05:00:00,0.28,0.19986565
2017-09-27 05:00:00,0.2583,0.21722794
2017-09-28 05:00:00,0.2479,0.22092693
2017-09-30 05:00:00,0.2271,0.22830544
2017-07-10 05:00:00,0.2539,0.15826185
2017-08-10 05:00:00,0.2812,0.18700446
2017-09-10 05:00:00,0.2681,0.22560526
2017-10-10 05:00:00,0.2579,0.19532420000000003
2017-11-10 05:00:00,0.2875,0.25389844
2017-10-15 05:00:00,0.2807,0.25100365
2017-10-16 05:00:00,0.2737,0.25011045
2017-10-18 05:00:00,0.3059,0.2616888
2017-10-20 05:00:00,0.27440000000000003,0.26473597
2017-10-21 05:00:00,0.2646,0.24104483
2017-10-23 05:00:00,0.3275,0.30080300000000004
2017-10-25 05:00:00,0.3127,0.46910357
2017-10-28 05:00:00,0.2955,0.27652994
2017-10-29 05:00:00,0.2871,0.59620297
2017-10-31 05:00:00,0.2576,0.21860370000000004
2017-01-11 05:00:00,0.2589,0.26039535
2017-02-11 05:00:00,0.261,0.14267027
2017-03-11 05:00:00,0.2594,0.23272197
2017-04-11 05:00:00,0.2616,0.21743909
2017-05-11 05:00:00,0.2645,0.2768699
2017-06-11 05:00:00,0.2645,0.19278757
2017-10-11 05:00:00,0.28,0.365618
2017-12-11 05:00:00,0.2877,0.21953356
2017-11-13 05:00:00,0.25980000000000003,0.17375562
2017-11-15 05:00:00,0.2489,0.20642242
2017-11-16 05:00:00,0.2611,0.46698549999999994
2017-11-18 05:00:00,0.31,0.28059265
2017-11-20 05:00:00,0.2991,0.23749624
2017-11-21 05:00:00,0.2874,0.2527058
2017-11-23 05:00:00,0.3086,0.28782648
2017-11-25 05:00:00,0.2972,0.25729
2017-11-26 05:00:00,0.2911,0.23586325
2017-11-28 05:00:00,0.3215,0.33506453
2017-11-30 05:00:00,0.4636,0.40847692
2017-05-12 05:00:00,0.4603,0.20315005
2017-06-12 05:00:00,0.4172,0.22421232
2017-07-12 05:00:00,0.4198,0.14866848
2017-08-12 05:00:00,0.4152,0.23668315
2017-09-12 05:00:00,0.4138,0.25138912
2017-11-12 05:00:00,0.3757,0.25991407
2017-12-13 05:00:00,0.3102,0.1787506
2017-12-14 05:00:00,0.3942,0.22130005
2017-12-16 05:00:00,0.3683,0.26690865
2017-12-18 05:00:00,0.2057,0.28309682
2017-12-19 05:00:00,0.3771,0.20732617
2017-12-21 05:00:00,0.3777,0.33006024
2017-12-24 05:00:00,0.3787,0.28093243
2017-12-26 05:00:00,0.3917,0.28458133
2017-12-27 05:00:00,0.3908,0.34314656
2017-12-29 05:00:00,0.3957,0.29447
2017-12-31 05:00:00,0.3964,0.30468068
2018-01-01 05:00:00,0.3984,0.2931821
2018-02-01 05:00:00,0.4019,0.30667722
2018-03-01 05:00:00,0.4009,0.08055255
2018-04-01 05:00:00,0.4134000000000001,0.15063374
2018-05-01 05:00:00,0.4078,0.32738459999999997
2018-06-01 05:00:00,0.3703,0.17165048
2018-08-01 05:00:00,0.1166,0.22222477
2018-09-01 05:00:00,0.2244,0.29909852
2018-12-01 05:00:00,0.1471,0.23982315
2018-01-13 05:00:00,0.1479,0.15174496
2018-01-14 05:00:00,0.12,0.18685198
2018-01-16 05:00:00,0.1239,0.17734599
2018-01-18 05:00:00,0.2391,0.24444325
2018-01-19 05:00:00,0.1834,0.16868705
2018-01-21 05:00:00,0.1368,0.17093934
2018-01-23 05:00:00,0.1119,0.21605633
2018-01-24 05:00:00,0.2695,0.26600468
2018-01-26 05:00:00,0.33840000000000003,0.34844238
2018-01-29 05:00:00,0.3122,0.305867
2018-01-31 05:00:00,0.32880000000000004,0.2913642
2018-07-02 05:00:00,0.0808,0.12646164
2018-09-02 05:00:00,0.08380000000000001,0.21629956
2018-10-02 05:00:00,0.0801,0.21827663
2018-11-02 05:00:00,0.07897,0.27813736
2018-02-13 05:00:00,0.2032,0.21782076
